#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
HAXA2    59.234 -135.442 2025 09 01 10 02  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  11.3    MM    MM   MM     MM
HBXC1    40.777 -124.197 2025 09 01 09 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.3    MM   MM     MM
HCEF1    25.254  -80.444 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.02
HHLO1    41.401  -82.545 2025 09 01 10 00 210   1.5   2.6   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
HMRA2    59.601 -151.410 2025 09 01 09 30 100   1.5    MM   MM  MM   MM  MM 1023.0    MM    MM    MM    MM   MM     MM
HMSA2    59.602 -151.417 2025 09 01 10 02 140   1.0   2.1   MM  MM   MM  MM     MM    MM  13.7    MM   8.9   MM     MM
HREF1    25.424  -81.060 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.36
HRRH1    21.431 -157.815 2025 09 01 09 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  23.1    MM  23.1   MM     MM
ICYA2    59.923 -141.359 2025 09 01 10 02  70   1.0   2.1   MM  MM   MM  MM 1025.5    MM   8.0    MM   7.9   MM     MM
IOSN3    42.967  -70.623 2025 09 01 09 00  10   5.1   5.7   MM  MM   MM  MM 1023.4  -0.0  16.7    MM  10.2   MM     MM
JBYF1    25.224  -80.541 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.20
JCRN4    39.535  -74.464 2025 09 01 09 30 300   1.5    MM   MM  MM   MM  MM 1023.0    MM  14.1    MM  12.2   MM     MM
JKYF1    25.053  -80.904 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM  -0.18
JLXA2    58.298 -134.405 2025 09 01 10 02 280   0.5   1.0   MM  MM   MM  MM     MM    MM  11.5    MM  10.2   MM     MM
JMLA2    58.286 -134.390 2025 09 01 10 02 320   3.1   4.6   MM  MM   MM  MM     MM    MM  11.2    MM  10.1   MM     MM
JNGA2    58.291 -134.394 2025 09 01 10 02 290   1.0   2.1   MM  MM   MM  MM 1022.5    MM  12.0    MM  10.6   MM     MM
JOXP4    17.956  -66.223 2025 09 01 08 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  25.4    MM  22.0   MM     MM
KATP     27.195  -90.027 2025 09 01 09 55 150   1.5    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KBQX     28.314  -95.620 2025 09 01 09 55  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    26  8.7     MM
KEXA2    55.352 -131.684 2025 09 01 10 02 320   3.1   4.6   MM  MM   MM  MM     MM    MM  16.9    MM    MM   MM     MM
KGHB     27.840  -91.988 2025 09 01 09 55  MM   2.1   5.1   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGNA     47.745  -90.346 2025 09 01 09 56 300   2.1    MM   MM  MM   MM  MM 1021.9    MM  17.2    MM  15.6   MM     MM
KGRY     27.625  -90.441 2025 09 01 09 50 160   4.1    MM   MM  MM   MM  MM     MM    MM    28    MM    23  8.7     MM
KGVW     29.130  -94.550 2025 09 01 09 55 110   4.1    MM   MM  MM   MM  MM     MM    MM    27    MM    24  7.8     MM
KGXA2    57.777 -152.425 2025 09 01 10 02 230   8.2   8.8   MM  MM   MM  MM     MM    MM  12.8    MM  10.2   MM     MM
KHHV     26.939  -94.689 2025 09 01 09 55  MM    MM    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KIKT     28.521  -88.289 2025 09 01 10 15 110   4.1    MM   MM  MM   MM  MM     MM    MM    28    MM    23  8.7     MM
KMXA2    57.782 -152.439 2025 09 01 10 02 100   1.5   2.6   MM  MM   MM  MM     MM    MM  12.9    MM  11.0   MM     MM
KNXA2    60.552 -151.274 2025 09 01 10 02 310   2.1   2.1   MM  MM   MM  MM     MM    MM  12.1    MM  10.8   MM     MM
KOZA2    66.901 -162.589 2025 09 01 10 02 170   8.8  11.3   MM  MM   MM  MM 1004.7    MM  11.3    MM  11.3   MM     MM
KP53     46.417  -86.650 2025 09 01 09 56 180   3.1    MM   MM  MM   MM  MM 1024.1    MM  15.6    MM  12.2   MM     MM
KP58     44.017  -82.800 2025 09 01 09 55 230   1.5    MM   MM  MM   MM  MM 1025.1    MM  11.7    MM  11.1   MM     MM
KP59     47.467  -87.883 2025 09 01 09 51  MM   2.1    MM   MM  MM   MM  MM 1022.5    MM  18.3    MM  15.6   MM     MM
KVAF     27.354  -94.625 2025 09 01 09 50 150   4.1    MM   MM  MM   MM  MM     MM    MM    30    MM    26  8.7     MM
KVOA     29.229  -87.781 2025 09 01 09 55  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    23  8.7     MM
LBSF1    25.214  -80.432 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM   0.09
LCNA2    56.058 -132.690 2025 09 01 09 10 320   5.1   6.2   MM  MM   MM  MM     MM    MM  15.1    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 09 01 10 02 290   1.5   3.1   MM  MM   MM  MM     MM    MM  13.0    MM  12.1   MM     MM
LJPC1    32.867 -117.257 2025 09 01 09 20 320   1.0   2.1  0.6   4  4.8  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM   0.11
LMFS1    34.107  -81.271 2025 09 01 09 20  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  18.5    MM    MM   MM     MM
LMRF1    25.556  -81.169 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.60
LONF1    24.844  -80.864 2025 09 01 09 50 220   6.2   7.7   MM  MM   MM  MM 1012.0    MM  28.8    MM  25.4   MM     MM
LOPL1    28.885  -90.025 2025 09 01 09 33  80   6.7    MM  0.7  MM   MM  MM 1015.1    MM  28.3    MM  22.4   MM     MM
LORO1    41.481  -82.195 2025 09 01 09 30  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  16.0    MM    MM   MM     MM
LRIF1    25.284  -80.894 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM   0.33
LRKF1    24.982  -80.826 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM   0.05
LSNF1    25.235  -80.457 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.02
MBIN7    34.091  -77.868 2025 09 01 09 30  30   5.1   7.7   MM  MM   MM  MM 1017.8    MM  18.3    MM  15.0   MM     MM
MBNN7    34.171  -77.824 2025 09 01 09 30  10   4.6   7.7   MM  MM   MM  MM 1017.2    MM  17.9    MM  15.1   MM     MM
MBXC1    35.371 -120.859 2025 09 01 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  20.7    MM   MM     MM
MCYI3    41.729  -86.912 2025 09 01 09 50 140   3.1   3.6   MM  MM   MM  MM 1023.2    MM  14.9    MM  14.9   MM     MM
MDKF1    25.289  -80.396 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.13
MDRM1    43.969  -68.128 2025 09 01 10 00  10   3.1   3.6   MM  MM   MM  MM 1024.0  +1.0  14.5    MM    MM   MM     MM
MDXA2    59.438 -146.327 2025 09 01 10 02 200   3.6   5.1   MM  MM   MM  MM 1017.6    MM  13.1    MM  12.2   MM     MM
MEEM4    44.251  -86.342 2025 09 01 09 40  80   1.0   2.1   MM  MM   MM  MM     MM    MM  13.1    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 09 01 09 00  10   5.7   6.2   MM  MM   MM  MM 1023.9  +0.0  16.4    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 09 01 09 15  MM   2.6    MM   MM  MM   MM  MM     MM    MM  27.0    MM  25.8   MM     MM
MIXA2    57.837 -133.814 2025 09 01 10 02 350   1.5   2.6   MM  MM   MM  MM 1019.9    MM  12.9    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 09 01 10 00 100   2.6   3.1   MM  MM   MM  MM 1024.5  -0.0  15.3    MM  12.7   MM     MM
MLSC1    36.802 -121.791 2025 09 01 09 59  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.5    MM   MM     MM
MLWW3    43.005  -87.884 2025 09 01 09 50 270   2.6   2.6   MM  MM   MM  MM     MM    MM  14.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.14
MRKA2    61.081 -146.653 2025 09 01 10 00  20   3.1   3.1   MM  MM   MM  MM 1026.9  +0.0   9.9    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 09 01 10 02 320   2.1    MM   MM  MM   MM  MM     MM    MM  10.5    MM   8.6   MM     MM
MRYA2    55.099 -131.182 2025 09 01 10 02 320   1.5   4.1   MM  MM   MM  MM 1018.3    MM  16.3    MM  12.8   MM     MM
MUKF1    25.106  -80.942 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM     MM
MVXA2    58.364 -134.606 2025 09 01 10 02  50   1.0   1.0   MM  MM   MM  MM     MM    MM   8.6    MM   6.0   MM     MM
MXXA2    58.301 -134.425 2025 09 01 10 02 300   3.1   4.6   MM  MM   MM  MM     MM    MM  11.0    MM   9.3   MM     MM
NABM4    46.087  -85.444 2025 09 01 09 40  20   1.0   1.0   MM  MM   MM  MM 1024.4    MM  14.9    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 09 01 08 45  90   2.1    MM   MM  MM   MM  MM 1024.0    MM  14.4    MM  14.1   MM     MM
NIWS1    33.349  -79.189 2025 09 01 08 45  20   4.1    MM   MM  MM   MM  MM 1018.0    MM  18.3    MM  14.3   MM     MM
NKLA2    52.972 -168.855 2025 09 01 10 02 210   1.5   2.6   MM  MM   MM  MM     MM    MM   8.4    MM   7.8   MM     MM
NKXA2    58.255 -134.945 2025 09 01 10 02 200   6.7   8.2   MM  MM   MM  MM     MM    MM  13.4    MM  10.2   MM     MM
NLXA2    56.005 -161.177 2025 09 01 10 02 180   6.2   8.2   MM  MM   MM  MM     MM    MM  13.1    MM  11.7   MM     MM
NMXA2    64.494 -165.440 2025 09 01 10 02 130  10.3  12.9   MM  MM   MM  MM     MM    MM  11.2    MM  10.4   MM     MM
NPDW3    45.291  -86.977 2025 09 01 09 00 200   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 09 01 09 30  50   1.5    MM   MM  MM   MM  MM 1026.0    MM  12.1    MM  11.0   MM     MM
NREP1    42.258  -79.792 2025 09 01 08 30 150   4.6   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.12
NSXA2    60.740 -151.311 2025 09 01 10 02 330   1.0   2.1   MM  MM   MM  MM     MM    MM  11.6    MM  10.3   MM     MM
NWPO3    44.613 -124.067 2025 09 01 10 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM  12.9    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 09 01 09 00 110   2.6   3.6   MM  MM   MM  MM     MM    MM  20.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 09 01 10 00 180   3.6   3.6   MM  MM   MM  MM 1016.6  +0.7  12.5    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 09 01 09 50 200   1.5   1.5   MM  MM   MM  MM 1023.4    MM  16.2    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 09 01 09 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM   9.4    MM   9.0   MM     MM
OWXO1    41.378  -82.508 2025 09 01 08 45  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM  10.6    MM  10.0   MM     MM
PAUA2    57.124 -170.271 2025 09 01 10 02 220   7.7  10.3   MM  MM   MM  MM     MM    MM   9.4    MM   9.3   MM     MM
PAXA2    58.159 -134.178 2025 09 01 10 02  10   2.6   3.6   MM  MM   MM  MM     MM    MM  10.6    MM   7.1   MM     MM
PBFW1    48.464 -122.469 2025 09 01 09 30 140   0.5    MM   MM  MM   MM  MM 1017.0    MM  12.8    MM  12.8   MM     MM
PBPA2    58.203 -134.148 2025 09 01 09 10  MM   0.0   1.0   MM  MM   MM  MM 1023.1    MM  10.2    MM   8.2   MM     MM
PCXA2    57.463 -134.867 2025 09 01 10 02 290   0.5   2.1   MM  MM   MM  MM 1023.3    MM  13.0    MM   9.6   MM     MM
PEXA2    57.958 -136.227 2025 09 01 10 02 160   1.5   1.5   MM  MM   MM  MM 1024.7    MM  10.8    MM  10.6   MM     MM
PGXA2    57.016 -134.618 2025 09 01 10 02 330   1.5   2.1   MM  MM   MM  MM     MM    MM  14.0    MM  10.8   MM     MM
PILA2    59.742 -149.470 2025 09 01 10 00 120   5.7   6.7   MM  MM   MM  MM 1025.8  +0.0  12.1    MM  12.1   MM     MM
PILM4    48.223  -88.366 2025 09 01 10 00 200   2.6   3.1   MM  MM   MM  MM 1022.7  -0.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 09 01 09 00 270   1.0    MM   MM  MM   MM  MM 1024.0  +1.0  14.1    MM  13.9   MM     MM
PKYF1    24.918  -80.747 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM   0.26
PNGW3    46.792  -91.386 2025 09 01 09 40 140   1.0   2.6   MM  MM   MM  MM 1023.7    MM  15.4    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 09 01 10 00  20   4.6   6.2   MM  MM   MM  MM 1026.6  +0.0  11.2    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 09 01 10 02 230   1.0   3.1   MM  MM   MM  MM 1026.7    MM  10.3    MM   9.5   MM     MM
PRTA2    58.411 -134.955 2025 09 01 09 10 210   2.1   4.1   MM  MM   MM  MM 1023.4    MM  13.2    MM  11.1   MM     MM
PTAT2    27.826  -97.051 2025 09 01 09 00 360   4.1   4.6   MM  MM   MM  MM     MM    MM  26.8    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 09 01 10 02 140   0.5   1.5   MM  MM   MM  MM     MM    MM  12.5    MM  10.7   MM     MM
RIXA2    58.177 -135.052 2025 09 01 10 02 250   6.2   9.8   MM  MM   MM  MM     MM    MM  12.7    MM  11.1   MM     MM
RKXF1    26.050  -81.701 2025 09 01 08 45 310   1.5    MM   MM  MM   MM  MM 1013.0    MM  24.4    MM  24.4   MM     MM
ROAM4    47.867  -89.315 2025 09 01 10 00 230   7.2   7.2   MM  MM   MM  MM 1023.7  +0.0  16.8    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 09 01 10 00 220   5.1   5.7   MM  MM   MM  MM 1017.3  +0.7  13.2    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 09 01 09 50 250   7.2   8.8   MM  MM   MM  MM 1012.7    MM  28.3    MM  23.9   MM     MM
SAUF1    29.857  -81.264 2025 09 01 10 00  40  12.4  12.9   MM  MM   MM  MM 1013.1  -0.4  27.2    MM  22.8   MM     MM
SAXG1    31.418  -81.296 2025 09 01 09 00  10   6.2    MM   MM  MM   MM  MM 1015.0  -1.0  23.5    MM  19.1   MM     MM
SBIO1    41.629  -82.841 2025 09 01 10 00  90   1.5   3.6   MM  MM   MM  MM 1023.8  +0.0  19.6    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 09 01 10 00 190   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 09 01 10 02 300   2.6   3.1   MM  MM   MM  MM     MM    MM  12.9    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 09 01 09 46 310   2.6   2.6   MM  MM   MM  MM 1023.6    MM  11.7    MM  10.0   MM     MM
SFXC1    38.200 -122.026 2025 09 01 08 45 210   2.6    MM   MM  MM   MM  MM 1011.0    MM  19.0    MM  14.1   MM     MM
SGNW3    43.749  -87.693 2025 09 01 10 00 290   2.1   2.6   MM  MM   MM  MM 1024.7  +0.0  15.6    MM    MM   MM     MM
SHXA2    57.055 -135.349 2025 09 01 10 02 120   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 09 01 09 30  MM   3.1    MM   MM  MM   MM  MM 1008.6    MM  24.4    MM    MM   MM     MM
SISW1    48.321 -122.831 2025 09 01 09 50 250   3.6   5.1   MM  MM   MM  MM 1018.0    MM  13.0    MM    MM   MM     MM
SKXA2    59.448 -135.326 2025 09 01 10 02  10   0.5   1.0   MM  MM   MM  MM     MM    MM  10.7    MM   9.3   MM     MM
SLVM5    47.278  -91.270 2025 09 01 09 40  MM   0.0   0.0   MM  MM   MM  MM 1023.4    MM  17.1    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 09 01 10 02 350   1.0   2.1   MM  MM   MM  MM 1017.0    MM  16.4    MM  11.5   MM     MM
SMKF1    24.628  -81.109 2025 09 01 09 50 250   5.7   6.7   MM  MM   MM  MM 1012.7    MM  29.3    MM  25.6   MM     MM
SNTO3    43.279 -124.318 2025 09 01 09 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  14.4    MM  13.5   MM     MM
SPXA2    55.599 -132.203 2025 09 01 10 02  20   2.6   3.6   MM  MM   MM  MM 1018.9    MM  16.5    MM    MM   MM     MM
SREF1    25.352  -81.100 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.51
SRLM4    45.773  -84.137 2025 09 01 09 00 200   3.1    MM   MM  MM   MM  MM     MM    MM  18.5    MM  15.2   MM     MM
SRXA2    58.383 -134.652 2025 09 01 10 02 350   1.5   2.1   MM  MM   MM  MM 1023.3    MM  10.1    MM   8.9   MM     MM
SSBN7    33.838  -78.484 2025 09 01 09 35  MM    MM    MM  0.7   8  4.1 129     MM    MM    MM  26.8    MM   MM     MM
STDM4    47.184  -87.225 2025 09 01 09 50 160   1.0   2.6   MM  MM   MM  MM 1024.1    MM  17.7    MM  16.4   MM     MM
STXA2    57.116 -135.391 2025 09 01 10 02  20   1.0   1.5   MM  MM   MM  MM     MM    MM  12.5    MM   9.0   MM     MM
SVNM4    42.401  -86.288 2025 09 01 09 50 100   2.6   3.1   MM  MM   MM  MM     MM    MM  15.8    MM    MM   MM     MM
SWXA2    60.116 -149.434 2025 09 01 10 02 310   1.0   1.0   MM  MM   MM  MM     MM    MM  12.0    MM  11.1   MM     MM
SXXA2    55.315 -131.596 2025 09 01 10 02  20   1.0   2.1   MM  MM   MM  MM     MM    MM  16.0    MM  11.6   MM     MM
TBIM4    45.035  -83.194 2025 09 01 10 00 230   2.1   2.6   MM  MM   MM  MM     MM    MM  17.4    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM   0.09
TCVF1    25.213  -80.533 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM   0.18
TDPC1    41.055 -124.147 2025 09 01 09 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.7    MM   MM     MM
TGXA2    59.055 -160.334 2025 09 01 10 02 160   9.3  10.8   MM  MM   MM  MM 1011.5    MM  12.2    MM  11.7   MM     MM
THLO1    41.826  -83.194 2025 09 01 09 00  40   5.7   6.2   MM  MM   MM  MM 1023.5  +0.0  19.1    MM  14.4   MM     MM
THRF1    25.203  -80.372 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.19
TIBC1    37.892 -122.447 2025 09 01 08 44 140   2.1    MM   MM  MM   MM  MM 1012.7    MM  15.9    MM  13.5   MM     MM
TIXC1    32.575 -117.127 2025 09 01 08 45 120   0.5    MM   MM  MM   MM  MM 1014.0    MM  18.7    MM  18.4   MM     MM
TKEA2    57.779 -135.219 2025 09 01 10 02  10   1.0   1.0   MM  MM   MM  MM 1022.9    MM  12.3    MM   9.7   MM     MM
TPEF1    25.410  -80.964 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.8    MM   MM   0.32
TPLM2    38.899  -76.436 2025 09 01 10 00 340   1.5   2.1   MM  MM   MM  MM 1023.7  +0.4  20.0    MM    MM   MM     MM
TPXA2    54.802 -130.934 2025 09 01 10 02  MM   0.0   0.5   MM  MM   MM  MM 1017.6    MM  14.0    MM  12.6   MM     MM
TRRF1    25.217  -80.650 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.1    MM   MM   0.16
UQXA2    71.315 -156.722 2025 09 01 10 02 140   6.2   7.7   MM  MM   MM  MM     MM    MM   8.0    MM   7.6   MM     MM
VDXA2    61.127 -146.344 2025 09 01 10 02  30   1.0   1.5   MM  MM   MM  MM     MM    MM  10.6    MM  10.6   MM     MM
VRMO1    41.428  -82.364 2025 09 01 09 10 180   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 09 01 10 02 170   1.5   1.5   MM  MM   MM  MM     MM    MM  14.5    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 09 01 09 00 320   3.1    MM   MM  MM   MM  MM     MM    MM  14.1    MM  10.2   MM     MM
WFPM4    46.760  -84.970 2025 09 01 09 40 200   2.6   2.6   MM  MM   MM  MM     MM    MM  15.2    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 09 01 10 02  90   1.0   1.5   MM  MM   MM  MM 1019.8    MM  13.5    MM  10.8   MM     MM
WHRI2    42.361  -87.813 2025 09 01 09 00  70   2.1   2.1   MM  MM   MM  MM     MM    MM  20.6    MM    MM   MM     MM
WIWF1    25.587  -81.044 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM   0.38
WIXA2    60.777 -148.682 2025 09 01 10 02  MM   0.0   0.5   MM  MM   MM  MM 1025.6    MM  11.2    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 09 01 08 45  50   2.1    MM   MM  MM   MM  MM 1016.0    MM  22.7    MM  21.0   MM     MM
WPLF1    25.710  -81.249 2025 09 01 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM   0.59
WPOW1    47.662 -122.435 2025 09 01 10 00 190   6.7   7.2   MM  MM   MM  MM 1017.9  -0.0  15.0    MM  15.0   MM     MM
WRBF1    25.072  -80.735 2025 09 01 09 00  MM   4.6    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM  -0.02
WRXA2    70.636 -160.034 2025 09 01 10 02 120   6.2   7.2   MM  MM   MM  MM     MM    MM   7.1    MM   5.2   MM     MM
WWEF1    25.232  -80.938 2025 09 01 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM     MM
YGNN6    43.262  -79.064 2025 09 01 10 00 140   1.5   2.1   MM  MM   MM  MM 1025.7  +0.6  14.4    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 09 01 09 30  MM   0.0    MM   MM  MM   MM  MM 1022.0    MM  13.9    MM  13.9   MM     MM
