#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MKGM4    43.228  -86.339 2025 03 26 22 20 320   3.6   3.6   MM  MM   MM  MM 1024.6    MM   2.4    MM  -1.7   MM     MM
MLSC1    36.802 -121.791 2025 03 26 22 20 230   8.2    MM   MM  MM   MM  MM 1016.5    MM  14.3    MM  10.5   MM     MM
MLWW3    43.005  -87.884 2025 03 26 22 10 150   6.2   6.7   MM  MM   MM  MM     MM    MM   2.5    MM    MM   MM     MM
MNBF1    25.239  -80.422 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM  -0.88
MRKA2    61.082 -146.662 2025 03 26 22 00  20   3.1   3.6   MM  MM   MM  MM 1019.5  -0.9   4.4    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 03 26 22 22 170   1.0   2.6   MM  MM   MM  MM     MM    MM  10.4    MM   2.7   MM     MM
MRYA2    55.099 -131.182 2025 03 26 22 22 330   6.2   8.2   MM  MM   MM  MM 1007.7    MM   9.5    MM   3.7   MM     MM
MUKF1    25.106  -80.942 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
MVXA2    58.364 -134.606 2025 03 26 22 22 230   2.1   2.1   MM  MM   MM  MM     MM    MM   8.5    MM   3.5   MM     MM
MXXA2    58.301 -134.425 2025 03 26 22 22 260   4.1    MM   MM  MM   MM  MM     MM    MM   7.9    MM   4.5   MM     MM
NABM4    46.087  -85.444 2025 03 26 21 40 220   8.8  10.3   MM  MM   MM  MM 1021.0    MM   0.1    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 03 26 21 45 250   1.0    MM   MM  MM   MM  MM 1013.0    MM   9.2    MM  -2.7   MM     MM
NIWS1    33.349  -79.189 2025 03 26 21 45 150   4.6    MM   MM  MM   MM  MM 1019.0    MM  16.2    MM   7.3   MM     MM
NKLA2    52.972 -168.855 2025 03 26 22 22  30   4.6   7.7   MM  MM   MM  MM     MM    MM   2.2    MM   1.0   MM     MM
NKXA2    58.255 -134.945 2025 03 26 22 22  40   5.7   6.2   MM  MM   MM  MM     MM    MM   8.6    MM   2.4   MM     MM
NLXA2    56.005 -161.177 2025 03 26 22 22 350   4.1   5.7   MM  MM   MM  MM     MM    MM  -3.4    MM  -5.9   MM     MM
NMXA2    64.494 -165.440 2025 03 26 22 22 280   1.5   2.6   MM  MM   MM  MM     MM    MM -13.1    MM -15.5   MM     MM
NPDW3    45.291  -86.977 2025 03 26 21 00 120   4.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 03 26 21 30 330   2.1    MM   MM  MM   MM  MM 1017.0    MM   4.3    MM   1.5   MM     MM
NREP1    42.258  -79.792 2025 03 26 21 30 270   5.1    MM   MM  MM   MM  MM     MM    MM   2.1    MM    MM   MM     MM
NRRF1    25.338  -80.911 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM  -0.36
NSXA2    60.740 -151.311 2025 03 26 22 22  20   1.5   2.6   MM  MM   MM  MM     MM    MM   3.9    MM  -1.1   MM     MM
NWPO3    44.613 -124.067 2025 03 26 22 00 190  11.3  13.9   MM  MM   MM  MM     MM    MM  11.9    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 03 26 21 00 110   3.1   3.6   MM  MM   MM  MM     MM    MM   4.6    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 03 26 22 00 260   8.2   9.3   MM  MM   MM  MM 1021.3  +0.6   2.1    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 03 26 21 50 310   1.5   2.1   MM  MM   MM  MM     MM    MM   7.5    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 03 26 22 00  10   3.1    MM   MM  MM   MM  MM     MM    MM   4.6    MM  -5.4   MM     MM
OWXO1    41.378  -82.508 2025 03 26 21 45  40   2.1    MM   MM  MM   MM  MM 1023.0    MM   3.2    MM  -4.5   MM     MM
PAUA2    57.124 -170.271 2025 03 26 22 22 190   4.1   7.2   MM  MM   MM  MM     MM    MM   0.8    MM   0.7   MM     MM
PAXA2    58.159 -134.178 2025 03 26 22 22 300   1.5   3.1   MM  MM   MM  MM     MM    MM   6.7    MM   1.2   MM     MM
PBFW1    48.464 -122.469 2025 03 26 21 30 350   3.6    MM   MM  MM   MM  MM 1006.0    MM  10.6    MM  10.0   MM     MM
PBPA2    58.203 -134.148 2025 03 26 22 10  10   6.7  10.8   MM  MM   MM  MM 1015.1    MM   8.4    MM   0.3   MM     MM
PCLM4    47.276  -88.528 2025 03 26 21 40 240   2.1   4.1   MM  MM   MM  MM 1017.3    MM   3.8    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 03 26 22 22 220   1.5   1.5   MM  MM   MM  MM 1013.8    MM   7.1    MM   4.6   MM     MM
PEXA2    57.958 -136.227 2025 03 26 22 22 280   1.0   1.0   MM  MM   MM  MM 1014.2    MM  10.2    MM   8.1   MM     MM
PGXA2    57.016 -134.618 2025 03 26 22 22 330  10.3  14.4   MM  MM   MM  MM     MM    MM   5.4    MM   4.0   MM     MM
PILA2    59.742 -149.470 2025 03 26 22 00 360   5.7   6.2   MM  MM   MM  MM     MM    MM   4.0    MM    MM   MM     MM
PILM4    48.223  -88.366 2025 03 26 22 00 220  10.3  11.3   MM  MM   MM  MM 1018.4  -1.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 03 26 22 00  20   3.6    MM   MM  MM   MM  MM 1018.0  -1.0  11.0    MM  -5.0   MM     MM
PKYF1    24.918  -80.747 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM  -0.75
PNGW3    46.792  -91.386 2025 03 26 21 40 250   4.1   6.2   MM  MM   MM  MM 1018.3    MM  10.1    MM    MM   MM     MM
POTA2    61.060 -146.700 2025 03 26 22 00  20   7.2   7.7   MM  MM   MM  MM 1019.1  -0.8   4.9    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 03 26 22 22 230   3.6   4.1   MM  MM   MM  MM 1018.9    MM   3.8    MM   3.7   MM     MM
PRTA2    58.411 -134.955 2025 03 26 22 10  10   7.7  10.3   MM  MM   MM  MM 1017.1    MM   6.3    MM   2.5   MM     MM
PTAT2    27.826  -97.051 2025 03 26 22 00  70   9.8  10.8   MM  MM   MM  MM     MM    MM  20.0    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 03 26 22 22 300   3.6   5.1   MM  MM   MM  MM     MM    MM   6.3    MM   3.8   MM     MM
RIXA2    58.177 -135.052 2025 03 26 22 22 340   5.1   6.7   MM  MM   MM  MM     MM    MM   3.6    MM   1.6   MM     MM
RKXF1    26.050  -81.701 2025 03 26 21 45 320   4.1    MM   MM  MM   MM  MM 1019.0    MM  25.4    MM    MM   MM     MM
ROAM4    47.867  -89.315 2025 03 26 22 00 230   6.7   7.2   MM  MM   MM  MM 1020.0  -1.2   0.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 03 26 22 10 360   3.1   3.6   MM  MM   MM  MM 1018.2    MM  23.6    MM  17.3   MM     MM
SAUF1    29.857  -81.264 2025 03 26 22 00  MM   2.6   2.6   MM  MM   MM  MM 1019.9  -0.9  19.5    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 03 26 22 00 120   2.6    MM   MM  MM   MM  MM 1020.0  -1.0  20.5    MM  13.4   MM     MM
SBIO1    41.629  -82.841 2025 03 26 22 00 110   1.5   2.1   MM  MM   MM  MM 1024.0  -0.0   3.8    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 03 26 22 00 160   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 03 26 22 22 280   2.1   3.1   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 03 26 22 06 270   2.6   5.1   MM  MM   MM  MM 1015.4    MM   8.9    MM   2.2   MM     MM
SFXC1    38.200 -122.026 2025 03 26 21 45 260   8.2    MM   MM  MM   MM  MM 1014.0    MM  17.4    MM  10.6   MM     MM
SGNW3    43.749  -87.693 2025 03 26 22 00 160   6.2   6.2   MM  MM   MM  MM 1023.5  -1.1   1.6    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 03 26 22 22 130   8.8   9.3   MM  MM   MM  MM     MM    MM   0.4    MM   0.3   MM     MM
SHXA2    57.055 -135.349 2025 03 26 22 22 340   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 03 26 22 15  MM   6.7    MM   MM  MM   MM  MM 1017.7    MM  22.0    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 03 26 22 22 310   4.1   4.6   MM  MM   MM  MM     MM    MM   5.1    MM   2.7   MM     MM
SISW1    48.321 -122.831 2025 03 26 22 10  40   2.1   3.6   MM  MM   MM  MM 1004.6    MM   9.9    MM   8.9   MM     MM
SKXA2    59.448 -135.326 2025 03 26 22 22  30   3.1   3.1   MM  MM   MM  MM     MM    MM  12.2    MM  -2.8   MM     MM
SLVM5    47.278  -91.270 2025 03 26 21 40  MM   0.0   0.0   MM  MM   MM  MM 1017.6    MM   4.8    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 03 26 22 22 310   8.2  10.8   MM  MM   MM  MM 1005.7    MM  10.1    MM   4.7   MM     MM
SNTO3    43.279 -124.318 2025 03 26 21 30 210   6.2    MM   MM  MM   MM  MM 1005.0    MM  18.9    MM  11.6   MM     MM
SPGF1    26.704  -78.995 2025 03 26 22 00  60   5.7   5.7   MM  MM   MM  MM 1019.1  -0.8  23.8    MM    MM   MM     MM
SPXA2    55.599 -132.203 2025 03 26 22 22 310   9.3  10.8   MM  MM   MM  MM 1008.5    MM   6.3    MM    MM   MM     MM
SREF1    25.352  -81.100 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM  -1.53
SRLM4    45.773  -84.137 2025 03 26 21 00 270   5.7    MM   MM  MM   MM  MM     MM    MM  -0.1    MM  -5.6   MM     MM
SRXA2    58.383 -134.652 2025 03 26 22 22 180   1.0   1.5   MM  MM   MM  MM 1014.8    MM   7.2    MM   3.6   MM     MM
SSBN7    33.838  -78.484 2025 03 26 21 25  MM    MM    MM  0.5   3  2.9 169     MM    MM    MM  16.0    MM   MM     MM
STXA2    57.116 -135.391 2025 03 26 22 22 210   1.5   2.1   MM  MM   MM  MM     MM    MM  11.5    MM   1.7   MM     MM
SWXA2    60.116 -149.434 2025 03 26 22 22 140   2.6   2.6   MM  MM   MM  MM     MM    MM   4.9    MM   3.9   MM     MM
SXXA2    55.315 -131.596 2025 03 26 22 22 340   4.6   6.2   MM  MM   MM  MM     MM    MM  10.9    MM   3.7   MM     MM
TAWM4    44.254  -83.449 2025 03 26 21 40 110   3.1   4.6   MM  MM   MM  MM 1022.7    MM   0.9    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 03 26 22 00  10   4.1   6.2   MM  MM   MM  MM     MM    MM   0.5    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.69
TCVF1    25.213  -80.533 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.66
TDPC1    41.055 -124.147 2025 03 26 22 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.9    MM   MM     MM
TGXA2    59.055 -160.334 2025 03 26 22 22 220   3.1   3.6   MM  MM   MM  MM 1022.8    MM  -3.3    MM  -7.3   MM     MM
THLO1    41.826  -83.194 2025 03 26 22 00 120    MM    MM   MM  MM   MM  MM 1022.6  -0.0   3.1    MM  -3.3   MM     MM
THRF1    25.203  -80.372 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM  -0.98
TIBC1    37.892 -122.447 2025 03 26 20 44 180   9.8    MM   MM  MM   MM  MM 1016.2    MM  13.7    MM   9.4   MM     MM
TIXC1    32.575 -117.127 2025 03 26 21 45 300   1.5    MM   MM  MM   MM  MM 1019.0    MM  16.1    MM  12.7   MM     MM
TKEA2    57.779 -135.219 2025 03 26 22 22 250   2.1   2.6   MM  MM   MM  MM 1013.7    MM   7.5    MM   3.7   MM     MM
TPEF1    25.410  -80.964 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.17
TPLM2    38.899  -76.436 2025 03 26 22 00 280   8.8  10.8   MM  MM   MM  MM 1021.0  +1.7   9.7    MM    MM   MM     MM
TRRF1    25.217  -80.650 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.58
TWCO1    41.699  -83.259 2025 03 26 22 19  MM    MM    MM   MM  MM   MM  MM     MM    MM   3.8    MM  -1.2   MM     MM
UQXA2    71.315 -156.722 2025 03 26 21 02  40   5.1   6.2   MM  MM   MM  MM     MM    MM -22.4    MM -23.3   MM     MM
VDXA2    61.127 -146.344 2025 03 26 22 22 140   0.5   1.0   MM  MM   MM  MM     MM    MM   8.6    MM  -0.7   MM     MM
VRMO1    41.428  -82.364 2025 03 26 22 00  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCRP1    42.077  -80.240 2025 03 26 22 00 240   6.2   8.2   MM  MM   MM  MM     MM    MM   1.5    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 03 26 22 22 240   2.1   4.1   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 03 26 22 00 160   1.5    MM   MM  MM   MM  MM     MM    MM   6.3    MM   1.1   MM     MM
WFPM4    46.760  -84.970 2025 03 26 21 40 100   2.6   3.1   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 03 26 22 22 270   1.0   1.5   MM  MM   MM  MM 1009.9    MM   8.2    MM   4.0   MM     MM
WHRI2    42.361  -87.813 2025 03 26 21 00  80   2.6   3.1   MM  MM   MM  MM     MM    MM   2.0    MM    MM   MM     MM
WIWF1    25.587  -81.044 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.23
WIXA2    60.777 -148.682 2025 03 26 22 22  30   1.0   1.0   MM  MM   MM  MM 1017.9    MM   5.1    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 03 26 21 45 220   1.5    MM   MM  MM   MM  MM 1022.0    MM  28.0    MM  12.7   MM     MM
WPLF1    25.710  -81.249 2025 03 26 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM  -0.70
WPOW1    47.662 -122.435 2025 03 26 22 00  40   4.6   5.1   MM  MM   MM  MM 1004.2  -2.9  10.8    MM  10.8   MM     MM
WRBF1    25.072  -80.735 2025 03 26 21 00  MM   2.1    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM  -0.86
WRXA2    70.636 -160.034 2025 03 26 22 22  50   7.2   9.8   MM  MM   MM  MM     MM    MM -25.0    MM -26.8   MM     MM
WWEF1    25.232  -80.938 2025 03 26 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM  -0.35
YGNN6    43.262  -79.064 2025 03 26 22 00 270   6.7   8.2   MM  MM   MM  MM 1021.0  +0.7   2.9    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 03 26 21 30 300   1.5    MM   MM  MM   MM  MM 1019.0    MM  15.1    MM  -6.3   MM     MM
