#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
LMRF1    25.556  -81.169 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM   0.62
LONF1    24.844  -80.864 2025 05 08 17 40 130   4.1    MM   MM  MM   MM  MM 1015.2    MM  26.5    MM  21.1   MM     MM
LOPL1    28.885  -90.025 2025 05 08 17 14 100   5.7    MM  0.7  MM   MM  MM 1017.1    MM  23.3    MM  20.3   MM     MM
LORO1    41.481  -82.195 2025 05 08 17 30  50   5.7   6.7   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
LRIF1    25.284  -80.894 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.53
LRKF1    24.982  -80.826 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM  -0.46
LSNF1    25.235  -80.457 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM  -0.45
MBIN7    34.091  -77.868 2025 05 08 17 00 180   4.6   6.2   MM  MM   MM  MM 1016.3  -1.2  24.1    MM  19.5   MM     MM
MBNN7    34.171  -77.824 2025 05 08 17 00 180   4.1   5.7   MM  MM   MM  MM 1015.8  -1.9  24.1    MM  19.9   MM     MM
MBXC1    35.371 -120.859 2025 05 08 17 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.3    MM   MM     MM
MCYI3    41.729  -86.912 2025 05 08 17 40  10   9.8  10.8   MM  MM   MM  MM 1020.5    MM  10.6    MM  10.6   MM     MM
MDKF1    25.289  -80.396 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM  -0.47
MDRM1    43.969  -68.128 2025 05 08 17 00  90   1.5   2.1   MM  MM   MM  MM 1017.3  +1.0   8.3    MM   8.3   MM     MM
MDXA2    59.438 -146.327 2025 05 08 17 42  60   8.2   9.8   MM  MM   MM  MM 1004.5    MM   5.8    MM   4.3   MM     MM
MEEM4    44.251  -86.342 2025 05 08 17 40 360   8.2   9.8   MM  MM   MM  MM     MM    MM   7.7    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 05 08 17 00 110   3.6   4.1   MM  MM   MM  MM 1017.6  +1.0   7.9    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 05 08 17 15  MM   9.8    MM   MM  MM   MM  MM     MM    MM  24.9    MM  22.8   MM     MM
MIXA2    57.837 -133.814 2025 05 08 17 42 280   1.0    MM   MM  MM   MM  MM 1012.9    MM   7.2    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 05 08 17 40  70   5.7   7.2   MM  MM   MM  MM 1023.2    MM  13.7    MM  -1.3   MM     MM
MLSC1    36.802 -121.791 2025 05 08 17 37 290   4.1    MM   MM  MM   MM  MM 1021.1    MM  11.7    MM  10.1   MM     MM
MLWW3    43.005  -87.884 2025 05 08 17 40  30   9.3  10.3   MM  MM   MM  MM     MM    MM   6.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.40
MRKA2    61.081 -146.653 2025 05 08 17 30  40   2.6   2.6   MM  MM   MM  MM 1014.6    MM   6.2    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 05 08 17 32 170   1.0   1.0   MM  MM   MM  MM     MM    MM   7.8    MM   4.2   MM     MM
MRYA2    55.099 -131.182 2025 05 08 17 32 150   4.6   7.7   MM  MM   MM  MM 1017.6    MM   7.7    MM   5.8   MM     MM
MUKF1    25.106  -80.942 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
MVXA2    58.364 -134.606 2025 05 08 17 42 200   4.1   5.7   MM  MM   MM  MM     MM    MM   8.6    MM   2.8   MM     MM
MXXA2    58.301 -134.425 2025 05 08 17 42 110   3.6   4.1   MM  MM   MM  MM     MM    MM   8.0    MM   4.6   MM     MM
NABM4    46.087  -85.444 2025 05 08 17 40 190   3.6   4.6   MM  MM   MM  MM 1026.4    MM   5.0    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 05 08 16 45 290   3.1    MM   MM  MM   MM  MM 1017.0    MM  21.2    MM  12.8   MM     MM
NIWS1    33.349  -79.189 2025 05 08 16 45 120   3.1    MM   MM  MM   MM  MM 1017.0    MM  23.4    MM  19.8   MM     MM
NKLA2    52.972 -168.855 2025 05 08 17 42 140   7.7   8.8   MM  MM   MM  MM     MM    MM   3.3    MM   3.3   MM     MM
NKXA2    58.255 -134.945 2025 05 08 17 32 110   6.7   8.2   MM  MM   MM  MM     MM    MM   7.6    MM   2.9   MM     MM
NLXA2    56.005 -161.177 2025 05 08 17 42 200   4.1   5.1   MM  MM   MM  MM     MM    MM   4.5    MM   2.0   MM     MM
NMXA2    64.494 -165.440 2025 05 08 17 32 130   1.0    MM   MM  MM   MM  MM     MM    MM  -1.0    MM  -2.3   MM     MM
NPDW3    45.291  -86.977 2025 05 08 17 00  50   4.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 05 08 17 30 300   1.5    MM   MM  MM   MM  MM 1016.0    MM  21.9    MM  12.4   MM     MM
NREP1    42.258  -79.792 2025 05 08 16 30  60   5.1   7.2   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
NRRF1    25.338  -80.911 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.53
NSXA2    60.740 -151.311 2025 05 08 17 32 200   4.6   9.8   MM  MM   MM  MM     MM    MM   6.0    MM   3.3   MM     MM
NWPO3    44.613 -124.067 2025 05 08 17 00  70   4.1   5.1   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 05 08 17 00  70   4.1   4.6   MM  MM   MM  MM 1023.7    MM   6.9    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 05 08 17 50  60   5.7   7.7   MM  MM   MM  MM 1027.8    MM   4.2    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 05 08 17 00  60   3.6    MM   MM  MM   MM  MM     MM    MM   7.8    MM   6.9   MM     MM
OWXO1    41.378  -82.508 2025 05 08 16 45  40   2.6    MM   MM  MM   MM  MM 1022.0    MM   8.0    MM   6.9   MM     MM
PAUA2    57.124 -170.271 2025 05 08 17 42 140   1.0   1.5   MM  MM   MM  MM     MM    MM   2.3    MM   2.2   MM     MM
PAXA2    58.159 -134.178 2025 05 08 17 32  60   5.7   6.7   MM  MM   MM  MM     MM    MM   5.5    MM   2.5   MM     MM
PBFW1    48.464 -122.469 2025 05 08 17 30 310   2.1    MM   MM  MM   MM  MM 1028.0    MM  11.3    MM   6.1   MM     MM
PBPA2    58.203 -134.148 2025 05 08 17 10  20   1.5   3.1   MM  MM   MM  MM 1015.4    MM   6.8    MM   3.4   MM     MM
PCLM4    47.276  -88.528 2025 05 08 16 40  40   5.1   6.7   MM  MM   MM  MM 1029.5    MM   6.0    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 05 08 17 32  60   5.1   7.7   MM  MM   MM  MM 1014.1    MM   6.5    MM   5.1   MM     MM
PEXA2    57.958 -136.227 2025 05 08 17 42 150   1.5   2.6   MM  MM   MM  MM 1013.2    MM   7.7    MM   7.6   MM     MM
PGXA2    57.016 -134.618 2025 05 08 17 32 110   4.6   6.2   MM  MM   MM  MM     MM    MM   6.7    MM   5.3   MM     MM
PILA2    59.742 -149.470 2025 05 08 17 30  10   3.1   3.1   MM  MM   MM  MM 1013.7    MM   5.5    MM   3.0   MM     MM
PILM4    48.223  -88.366 2025 05 08 17 00 110   2.6   2.6   MM  MM   MM  MM 1032.5  -0.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 05 08 17 00 130   4.1    MM   MM  MM   MM  MM 1028.0  -1.0   5.2    MM   0.4   MM     MM
PKYF1    24.918  -80.747 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.56
PNGW3    46.792  -91.386 2025 05 08 17 40  30   9.8  11.8   MM  MM   MM  MM 1027.8    MM   4.4    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 05 08 17 30  30   2.6   2.6   MM  MM   MM  MM 1014.4    MM   6.3    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 05 08 17 32 250   2.1   2.1   MM  MM   MM  MM 1014.5    MM   5.5    MM   4.6   MM     MM
PRIM4    45.357  -83.492 2025 05 08 16 50  MM   2.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2025 05 08 17 10 320   1.0   3.1   MM  MM   MM  MM 1015.4    MM   6.2    MM   6.0   MM     MM
PTAT2    27.826  -97.051 2025 05 08 17 00  20   9.8  10.3   MM  MM   MM  MM     MM    MM  24.6    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 05 08 17 32 280   2.6   3.6   MM  MM   MM  MM     MM    MM   7.0    MM   4.5   MM     MM
RIXA2    58.177 -135.052 2025 05 08 17 32 110   1.5   3.6   MM  MM   MM  MM     MM    MM   7.9    MM   4.1   MM     MM
RKXF1    26.050  -81.701 2025 05 08 16 45 210   3.6    MM   MM  MM   MM  MM 1018.0    MM  31.5    MM  18.5   MM     MM
ROAM4    47.867  -89.315 2025 05 08 17 00  20   3.6   3.6   MM  MM   MM  MM 1032.3  -0.5   1.6    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 05 08 17 40 140   6.2   7.2   MM  MM   MM  MM 1015.9    MM  26.4    MM  21.0   MM     MM
SAUF1    29.857  -81.264 2025 05 08 17 00  MM   3.1   4.6   MM  MM   MM  MM 1016.1  -0.9  28.6    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 05 08 17 00 180   2.1    MM   MM  MM   MM  MM 1016.0  -1.0  29.0    MM  21.7   MM     MM
SBIO1    41.629  -82.841 2025 05 08 17 00  40   5.7   7.2   MM  MM   MM  MM 1022.4  +0.0   8.3    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 05 08 17 00  60   9.3  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 05 08 17 32 100   9.8  11.3   MM  MM   MM  MM     MM    MM   6.3    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 05 08 17 26  MM   0.0   1.5   MM  MM   MM  MM 1015.7    MM   7.2    MM   4.4   MM     MM
SGNW3    43.749  -87.693 2025 05 08 17 00  30  10.3  11.3   MM  MM   MM  MM 1026.2  +0.4   4.5    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 05 08 17 42 140   5.7   8.2   MM  MM   MM  MM     MM    MM   2.5    MM   2.5   MM     MM
SHXA2    57.055 -135.349 2025 05 08 17 32 310   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 05 08 17 15  MM   5.7    MM   MM  MM   MM  MM 1014.8    MM  24.9    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 05 08 17 22  80   7.2  10.3   MM  MM   MM  MM     MM    MM   7.1    MM   3.9   MM     MM
SISW1    48.321 -122.831 2025 05 08 17 40 190   3.6   4.1   MM  MM   MM  MM 1028.1    MM   9.8    MM   5.4   MM     MM
SKXA2    59.448 -135.326 2025 05 08 17 32 230   2.6   3.1   MM  MM   MM  MM     MM    MM   6.3    MM   4.1   MM     MM
SLVM5    47.278  -91.270 2025 05 08 17 40  MM   0.0   0.0   MM  MM   MM  MM 1029.1    MM   3.7    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 05 08 17 32 110   6.2  13.4   MM  MM   MM  MM 1014.8    MM   6.9    MM   5.2   MM     MM
SNTO3    43.279 -124.318 2025 05 08 17 30 360   1.5    MM   MM  MM   MM  MM 1024.0    MM  12.2    MM   8.7   MM     MM
SPGF1    26.704  -78.995 2025 05 08 17 00 180   4.6   5.7   MM  MM   MM  MM 1017.7  -0.7  25.8    MM    MM   MM     MM
SPTM4    44.713  -83.273 2025 05 08 16 50  10   6.2   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SREF1    25.352  -81.100 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM   0.85
SRLM4    45.773  -84.137 2025 05 08 17 00 130   3.1    MM   MM  MM   MM  MM     MM    MM   2.6    MM  -3.6   MM     MM
SRXA2    58.383 -134.652 2025 05 08 17 32 330   2.1   3.6   MM  MM   MM  MM 1014.7    MM   8.1    MM   3.5   MM     MM
SSBN7    33.838  -78.484 2025 05 08 17 10  MM    MM    MM  0.4   9  5.1 136     MM    MM    MM  23.9    MM   MM     MM
STXA2    57.116 -135.391 2025 05 08 17 42 320   1.5   1.5   MM  MM   MM  MM     MM    MM   7.1    MM   3.9   MM     MM
SWXA2    60.116 -149.434 2025 05 08 17 32 130   1.5   2.1   MM  MM   MM  MM     MM    MM   6.0    MM   3.2   MM     MM
SXXA2    55.315 -131.596 2025 05 08 17 32 110   4.1   8.8   MM  MM   MM  MM     MM    MM   6.5    MM   4.5   MM     MM
TAWM4    44.254  -83.449 2025 05 08 17 40  60   5.7   9.8   MM  MM   MM  MM 1027.1    MM   4.8    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 05 08 17 00  10   3.1   4.1   MM  MM   MM  MM     MM    MM   3.8    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.33
TCVF1    25.213  -80.533 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.8    MM   MM  -0.41
TDPC1    41.055 -124.147 2025 05 08 17 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   8.5    MM   MM     MM
TGXA2    59.055 -160.334 2025 05 08 17 42 130   3.6   3.6   MM  MM   MM  MM 1010.6    MM   1.9    MM   0.6   MM     MM
THLO1    41.826  -83.194 2025 05 08 17 00  30   9.3  10.8   MM  MM   MM  MM 1021.8  +0.2   9.2    MM   5.0   MM     MM
THRF1    25.203  -80.372 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.1    MM   MM  -0.50
TIBC1    37.892 -122.447 2025 05 08 16 14 150   4.1    MM   MM  MM   MM  MM 1020.8    MM  11.4    MM  10.0   MM     MM
TIXC1    32.575 -117.127 2025 05 08 16 45 320   1.5    MM   MM  MM   MM  MM 1019.0    MM  17.6    MM  15.1   MM     MM
TKEA2    57.779 -135.219 2025 05 08 17 42  90   5.7   6.7   MM  MM   MM  MM 1013.2    MM   7.6    MM   4.0   MM     MM
TPEF1    25.410  -80.964 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.14
TPLM2    38.899  -76.436 2025 05 08 17 00 150   1.0   1.0   MM  MM   MM  MM 1016.9  -1.0  21.5    MM    MM   MM     MM
TRRF1    25.217  -80.650 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.7    MM   MM  -0.60
TWCO1    41.699  -83.259 2025 05 08 17 39  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.6    MM   6.3   MM     MM
UQXA2    71.315 -156.722 2025 05 08 17 42  40   2.1   3.6   MM  MM   MM  MM     MM    MM -11.7    MM -11.8   MM     MM
VDXA2    61.127 -146.344 2025 05 08 17 42 140   1.0   2.1   MM  MM   MM  MM     MM    MM   7.9    MM   5.5   MM     MM
VRMO1    41.428  -82.364 2025 05 08 17 10  40   7.7   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCRP1    42.077  -80.240 2025 05 08 17 00  30   7.2   8.8   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 05 08 17 32 110   3.6  14.9   MM  MM   MM  MM     MM    MM   7.4    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 05 08 17 00 100   2.1    MM   MM  MM   MM  MM     MM    MM  14.9    MM  12.3   MM     MM
WFPM4    46.760  -84.970 2025 05 08 17 40 320   4.6   7.2   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 05 08 17 42 180   3.1    MM   MM  MM   MM  MM 1015.1    MM   6.3    MM   4.9   MM     MM
WHRI2    42.361  -87.813 2025 05 08 17 00 350   6.2   7.2   MM  MM   MM  MM     MM    MM   7.1    MM    MM   MM     MM
WIWF1    25.587  -81.044 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM  -0.36
WIXA2    60.777 -148.682 2025 05 08 17 32 340   1.0    MM   MM  MM   MM  MM 1013.3    MM   5.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 05 08 16 45 340   0.5    MM   MM  MM   MM  MM 1017.0    MM  27.5    MM  22.8   MM     MM
WPLF1    25.710  -81.249 2025 05 08 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM   0.65
WPOW1    47.662 -122.435 2025 05 08 17 00 200   2.6   3.1   MM  MM   MM  MM 1028.3  +1.6  10.8    MM   4.7   MM     MM
WRBF1    25.072  -80.735 2025 05 08 17 00  MM   2.1    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.49
WRXA2    70.636 -160.034 2025 05 08 17 42  40   6.2   9.3   MM  MM   MM  MM     MM    MM -12.5    MM -14.4   MM     MM
WWEF1    25.232  -80.938 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM  -0.70
YGNN6    43.262  -79.064 2025 05 08 17 00  40   2.1   3.6   MM  MM   MM  MM 1023.0  +0.3   9.1    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 05 08 17 30 120   0.5    MM   MM  MM   MM  MM 1016.0    MM  26.0    MM  17.0   MM     MM
