#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MDRM1    43.969  -68.128 2025 05 08 23 00  60   3.6   3.6   MM  MM   MM  MM 1018.1  +0.9   6.0    MM   6.0   MM     MM
MDXA2    59.438 -146.327 2025 05 08 23 02  60   7.7   9.3   MM  MM   MM  MM 1005.8    MM   7.1    MM   4.4   MM     MM
MEEM4    44.251  -86.342 2025 05 08 22 40  20   7.7   9.3   MM  MM   MM  MM     MM    MM   9.0    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 05 08 22 00 110   4.6   5.1   MM  MM   MM  MM 1017.9  +0.3   8.0    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 05 08 22 15  MM  10.3    MM   MM  MM   MM  MM     MM    MM  23.0    MM  21.3   MM     MM
MIXA2    57.837 -133.814 2025 05 08 23 02 190   1.0   1.5   MM  MM   MM  MM 1014.9    MM   6.9    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 05 08 23 00 330   7.7   8.8   MM  MM   MM  MM 1021.8  -0.6   7.1    MM   5.8   MM     MM
MLSC1    36.802 -121.791 2025 05 08 23 05 240   2.6    MM   MM  MM   MM  MM 1018.4    MM  12.7    MM  11.0   MM     MM
MLWW3    43.005  -87.884 2025 05 08 22 50  20  11.3  12.9   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
MRKA2    61.081 -146.653 2025 05 08 23 00 110   1.0   2.6   MM  MM   MM  MM 1015.5  +0.5   8.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 05 08 23 02  50   1.0   2.1   MM  MM   MM  MM     MM    MM   6.9    MM   4.6   MM     MM
MRYA2    55.099 -131.182 2025 05 08 23 02 170   3.1   5.7   MM  MM   MM  MM 1019.9    MM   9.7    MM   7.0   MM     MM
MUKF1    25.106  -80.942 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM     MM
MVXA2    58.364 -134.606 2025 05 08 23 02 190   5.7   5.7   MM  MM   MM  MM     MM    MM   8.4    MM   3.2   MM     MM
MXXA2    58.301 -134.425 2025 05 08 23 02  90   3.1   4.6   MM  MM   MM  MM     MM    MM   7.7    MM   5.5   MM     MM
NABM4    46.087  -85.444 2025 05 08 22 40 190   1.0   1.5   MM  MM   MM  MM 1024.4    MM   7.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 05 08 21 45 280   4.1    MM   MM  MM   MM  MM 1015.0    MM  18.3    MM  11.5   MM     MM
NIWS1    33.349  -79.189 2025 05 08 21 45 170   2.6    MM   MM  MM   MM  MM 1014.0    MM  24.2    MM  20.6   MM     MM
NKXA2    58.255 -134.945 2025 05 08 23 02  90   7.2   7.7   MM  MM   MM  MM     MM    MM   8.1    MM   3.5   MM     MM
NLXA2    56.005 -161.177 2025 05 08 23 02 180  10.3  12.9   MM  MM   MM  MM     MM    MM   7.3    MM   2.0   MM     MM
NMXA2    64.494 -165.440 2025 05 08 23 02 240   3.6   4.6   MM  MM   MM  MM     MM    MM   0.4    MM  -1.2   MM     MM
NPDW3    45.291  -86.977 2025 05 08 22 00 100   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 05 08 22 30 340   1.0    MM   MM  MM   MM  MM 1018.0    MM  14.2    MM  12.8   MM     MM
NREP1    42.258  -79.792 2025 05 08 21 30  50   3.1   5.1   MM  MM   MM  MM     MM    MM   9.7    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 05 08 23 02 250   3.6   7.7   MM  MM   MM  MM     MM    MM   7.8    MM   3.1   MM     MM
NWPO3    44.613 -124.067 2025 05 08 23 00 350   9.8  10.8   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 05 08 23 00  60   3.1   3.6   MM  MM   MM  MM 1022.0  -1.0   9.2    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 05 08 22 50  60   5.1   7.2   MM  MM   MM  MM 1025.1    MM   5.7    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 05 08 22 00  50   5.1    MM   MM  MM   MM  MM     MM    MM   9.9    MM   5.3   MM     MM
OWXO1    41.378  -82.508 2025 05 08 21 45  40   2.6    MM   MM  MM   MM  MM 1021.0    MM  10.0    MM   6.6   MM     MM
PAUA2    57.124 -170.271 2025 05 08 23 02 100   3.6   3.6   MM  MM   MM  MM     MM    MM   1.6    MM   1.5   MM     MM
PAXA2    58.159 -134.178 2025 05 08 23 02 140   2.6    MM   MM  MM   MM  MM     MM    MM   6.5    MM   3.1   MM     MM
PBFW1    48.464 -122.469 2025 05 08 22 30 350   5.1    MM   MM  MM   MM  MM 1026.0    MM  13.7    MM   7.8   MM     MM
PBPA2    58.203 -134.148 2025 05 08 22 10 180   1.0   2.6   MM  MM   MM  MM 1017.5    MM   7.6    MM   5.1   MM     MM
PCLM4    47.276  -88.528 2025 05 08 22 40  40   3.6   5.1   MM  MM   MM  MM 1026.4    MM   5.8    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 05 08 23 02  70   6.2   6.7   MM  MM   MM  MM 1016.2    MM   7.0    MM   5.5   MM     MM
PEXA2    57.958 -136.227 2025 05 08 23 02 170   2.1   3.1   MM  MM   MM  MM 1015.2    MM   7.3    MM   7.2   MM     MM
PGXA2    57.016 -134.618 2025 05 08 23 02 120   9.3  12.4   MM  MM   MM  MM     MM    MM   6.7    MM   5.2   MM     MM
PILA2    59.742 -149.470 2025 05 08 23 00 100   1.5   2.6   MM  MM   MM  MM 1015.4  +0.9   6.9    MM   1.7   MM     MM
PILM4    48.223  -88.366 2025 05 08 23 00 120   2.6   3.1   MM  MM   MM  MM 1028.9  -2.1    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 05 08 22 00 150   3.6    MM   MM  MM   MM  MM 1026.0  -1.0   6.0    MM  -0.9   MM     MM
PKYF1    24.918  -80.747 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -0.59
PNGW3    46.792  -91.386 2025 05 08 22 40  20   9.3  10.8   MM  MM   MM  MM 1025.1    MM   4.2    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 05 08 23 00 230   1.0   1.5   MM  MM   MM  MM 1015.4  +0.6   9.1    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 05 08 23 02 190   1.5   1.5   MM  MM   MM  MM 1015.5    MM   9.2    MM   3.6   MM     MM
PRIM4    45.357  -83.492 2025 05 08 21 50  MM   0.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2025 05 08 22 10 350   1.5   3.1   MM  MM   MM  MM 1016.6    MM   7.9    MM   5.8   MM     MM
PTAT2    27.826  -97.051 2025 05 08 22 00 120   9.3  10.3   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 05 08 23 02 100   1.5   3.1   MM  MM   MM  MM     MM    MM   9.9    MM   5.1   MM     MM
RIXA2    58.177 -135.052 2025 05 08 23 02 150   5.1   5.1   MM  MM   MM  MM     MM    MM   8.4    MM   4.2   MM     MM
RKXF1    26.050  -81.701 2025 05 08 21 45 290   3.1    MM   MM  MM   MM  MM 1015.0    MM  29.1    MM  22.3   MM     MM
ROAM4    47.867  -89.315 2025 05 08 23 00 220   1.5   1.5   MM  MM   MM  MM 1028.8  -1.7   2.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 05 08 22 50 100   5.1   6.2   MM  MM   MM  MM 1013.9    MM  26.3    MM  20.7   MM     MM
SAUF1    29.857  -81.264 2025 05 08 23 00  MM   4.1   4.6   MM  MM   MM  MM 1013.3  -1.1  24.9    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 05 08 22 00  30   9.3    MM   MM  MM   MM  MM 1015.0  +1.0  20.2    MM  19.1   MM     MM
SBIO1    41.629  -82.841 2025 05 08 23 00  30   3.1   5.7   MM  MM   MM  MM 1021.1  -0.8  10.2    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 05 08 23 00  40   8.8  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 05 08 23 02 100  12.4  12.9   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 05 08 22 46 170   3.1   4.6   MM  MM   MM  MM 1017.8    MM   7.8    MM   5.0   MM     MM
SFXC1    38.200 -122.026 2025 05 08 20 45 220   1.5    MM   MM  MM   MM  MM 1018.0    MM  26.2    MM  13.6   MM     MM
SGNW3    43.749  -87.693 2025 05 08 23 00  10   9.8  10.8   MM  MM   MM  MM 1023.9  -1.3   6.4    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 05 08 23 02 140   4.1   4.6   MM  MM   MM  MM     MM    MM   3.5    MM   3.4   MM     MM
SHXA2    57.055 -135.349 2025 05 08 23 02 170   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 05 08 22 45  MM   6.7    MM   MM  MM   MM  MM 1012.1    MM  24.9    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 05 08 22 22  90   8.8  11.8   MM  MM   MM  MM     MM    MM   8.4    MM   4.4   MM     MM
SISW1    48.321 -122.831 2025 05 08 22 50 330   3.6   4.1   MM  MM   MM  MM 1026.3    MM  11.5    MM   1.9   MM     MM
SKXA2    59.448 -135.326 2025 05 08 23 02 210   8.2  11.3   MM  MM   MM  MM     MM    MM   9.1    MM   3.7   MM     MM
SLVM5    47.278  -91.270 2025 05 08 22 40  MM   0.0   0.0   MM  MM   MM  MM 1026.4    MM   3.2    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 05 08 23 02 140   6.2   7.2   MM  MM   MM  MM 1017.4    MM   8.7    MM   6.7   MM     MM
SNTO3    43.279 -124.318 2025 05 08 22 30 360   2.6    MM   MM  MM   MM  MM 1024.0    MM  13.2    MM   6.6   MM     MM
SPGF1    26.704  -78.995 2025 05 08 23 00 180   2.1   3.1   MM  MM   MM  MM 1015.9  +0.0  25.9    MM    MM   MM     MM
SPTM4    44.713  -83.273 2025 05 08 21 50 350   3.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SRLM4    45.773  -84.137 2025 05 08 22 00 180   5.1    MM   MM  MM   MM  MM     MM    MM   6.3    MM  -6.3   MM     MM
SRXA2    58.383 -134.652 2025 05 08 23 02  70   3.6   5.7   MM  MM   MM  MM 1016.7    MM   8.6    MM   3.8   MM     MM
SSBN7    33.838  -78.484 2025 05 08 22 10  MM    MM    MM  0.5   9  4.2 138     MM    MM    MM  23.8    MM   MM     MM
STXA2    57.116 -135.391 2025 05 08 23 02 140   1.5   2.1   MM  MM   MM  MM     MM    MM   8.7    MM   4.5   MM     MM
SWXA2    60.116 -149.434 2025 05 08 23 02 140   7.2   7.7   MM  MM   MM  MM     MM    MM   7.5    MM   4.1   MM     MM
SXXA2    55.315 -131.596 2025 05 08 23 02 130   3.1   6.2   MM  MM   MM  MM     MM    MM   8.6    MM   5.3   MM     MM
TAWM4    44.254  -83.449 2025 05 08 22 40  60   3.1   6.2   MM  MM   MM  MM 1025.4    MM   7.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 05 08 23 00 290   1.5   2.1   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM  -0.37
TCVF1    25.213  -80.533 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.43
TDPC1    41.055 -124.147 2025 05 08 22 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.0    MM   MM     MM
TGXA2    59.055 -160.334 2025 05 08 23 02 220   3.6   4.6   MM  MM   MM  MM 1011.0    MM   4.0    MM   2.3   MM     MM
THLO1    41.826  -83.194 2025 05 08 22 00  40  10.8  11.8   MM  MM   MM  MM 1020.3  -1.4  10.1    MM   4.1   MM     MM
THRF1    25.203  -80.372 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.85
TIBC1    37.892 -122.447 2025 05 08 21 44  MM   0.0    MM   MM  MM   MM  MM 1018.4    MM  19.8    MM  12.0   MM     MM
TIXC1    32.575 -117.127 2025 05 08 21 45 300   3.6    MM   MM  MM   MM  MM 1017.0    MM  19.2    MM  15.1   MM     MM
TKEA2    57.779 -135.219 2025 05 08 23 02 100   5.1   6.2   MM  MM   MM  MM 1015.0    MM   8.1    MM   4.5   MM     MM
TPLM2    38.899  -76.436 2025 05 08 23 00 200   4.1   4.6   MM  MM   MM  MM 1014.5  -0.5  21.6    MM    MM   MM     MM
TRRF1    25.217  -80.650 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.61
TWCO1    41.699  -83.259 2025 05 08 22 59  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.0    MM   6.4   MM     MM
UQXA2    71.315 -156.722 2025 05 08 23 02  30   2.1   3.1   MM  MM   MM  MM     MM    MM  -9.6    MM  -9.9   MM     MM
VDXA2    61.127 -146.344 2025 05 08 23 02 210   3.6   5.1   MM  MM   MM  MM     MM    MM   9.7    MM   4.1   MM     MM
VRMO1    41.428  -82.364 2025 05 08 22 10  30   7.7   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCRP1    42.077  -80.240 2025 05 08 23 00  20   8.8   9.8   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 05 08 23 02 200   6.7   7.7   MM  MM   MM  MM     MM    MM  10.0    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 05 08 22 00 100   2.1    MM   MM  MM   MM  MM     MM    MM  12.1    MM  11.0   MM     MM
WFPM4    46.760  -84.970 2025 05 08 22 40 310   5.7   8.8   MM  MM   MM  MM     MM    MM   6.0    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 05 08 23 02  90   3.1   3.1   MM  MM   MM  MM 1017.8    MM   7.9    MM   5.2   MM     MM
WHRI2    42.361  -87.813 2025 05 08 22 00 360   8.2   9.8   MM  MM   MM  MM     MM    MM   7.0    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 05 08 23 02  60   1.5   2.6   MM  MM   MM  MM 1014.3    MM   8.4    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 05 08 21 45 210   1.0    MM   MM  MM   MM  MM 1014.0    MM  26.4    MM  22.4   MM     MM
WPLF1    25.710  -81.249 2025 05 08 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.46
WPOW1    47.662 -122.435 2025 05 08 23 00  20   5.7   6.2   MM  MM   MM  MM 1025.4  -1.5  13.3    MM   6.3   MM     MM
WRXA2    70.636 -160.034 2025 05 08 23 02  60   8.2  10.3   MM  MM   MM  MM     MM    MM  -9.8    MM -11.8   MM     MM
YGNN6    43.262  -79.064 2025 05 08 23 00  50   2.1   3.1   MM  MM   MM  MM 1021.0  -1.4  11.8    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 05 08 22 30 130   1.0    MM   MM  MM   MM  MM 1014.0    MM  23.7    MM  18.7   MM     MM
