#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MLSC1    36.802 -121.791 2026 04 25 05 49  MM   4.1    MM   MM  MM   MM  MM 1013.3    MM  13.6    MM  10.4   MM     MM
MLWW3    43.005  -87.884 2026 04 25 05 40  40   4.6   5.7   MM  MM   MM  MM     MM    MM   6.2    MM    MM   MM     MM
MNBF1    25.239  -80.422 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM  -0.21
MRKA2    61.081 -146.653 2026 04 25 05 30  40   3.1   3.1   MM  MM   MM  MM 1022.6    MM   2.2    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 04 25 05 42  MM   0.0   1.5   MM  MM   MM  MM 1024.3    MM   6.0    MM   1.7   MM     MM
MRYA2    55.099 -131.182 2026 04 25 05 42 320   1.5   4.1   MM  MM   MM  MM 1021.9    MM  11.7    MM   4.4   MM     MM
MUKF1    25.106  -80.942 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.9    MM   MM     MM
MVXA2    58.364 -134.606 2026 04 25 05 42  10   1.0   2.6   MM  MM   MM  MM 1025.2    MM   5.5    MM   1.0   MM     MM
MXXA2    58.301 -134.425 2026 04 25 05 42 280   3.6   6.7   MM  MM   MM  MM 1025.7    MM   6.2    MM   3.0   MM     MM
NABM4    46.087  -85.444 2026 04 25 05 40  20   3.6   4.1   MM  MM   MM  MM 1011.9    MM   4.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 04 25 05 00  MM   0.0    MM   MM  MM   MM  MM 1017.0  +2.0   3.4    MM   2.8   MM     MM
NIWS1    33.349  -79.189 2026 04 25 04 45 240   2.6    MM   MM  MM   MM  MM 1011.0    MM  19.6    MM  18.5   MM     MM
NKXA2    58.255 -134.945 2026 04 25 05 42 230   3.6   5.7   MM  MM   MM  MM 1025.6    MM   5.6    MM   2.1   MM     MM
NLXA2    56.005 -161.177 2026 04 25 05 42 120   4.1   6.2   MM  MM   MM  MM 1010.5    MM   2.9    MM   0.9   MM     MM
NMXA2    64.494 -165.440 2026 04 25 05 42  60   5.7   7.2   MM  MM   MM  MM 1010.7    MM   1.0    MM   0.3   MM     MM
NPDW3    45.291  -86.977 2026 04 25 05 00 350   4.1   5.7   MM  MM   MM  MM 1013.2  +1.3    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 04 25 05 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM   9.6    MM  -1.7   MM     MM
NREP1    42.258  -79.792 2026 04 25 04 30 110   2.6   5.1   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
NRRF1    25.338  -80.911 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM   0.61
NSXA2    60.740 -151.311 2026 04 25 05 42 290   2.6   3.6   MM  MM   MM  MM 1018.2    MM   1.5    MM   1.2   MM     MM
NWPO3    44.613 -124.067 2026 04 25 05 00 360   1.5   2.1   MM  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 04 25 04 00 100   4.6   6.2   MM  MM   MM  MM 1002.4  +0.4  10.2    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 04 25 05 50 180   2.1   2.1   MM  MM   MM  MM 1013.2    MM   3.6    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 04 25 05 00 170   1.5    MM   MM  MM   MM  MM     MM    MM  15.9    MM  15.4   MM     MM
OWXO1    41.378  -82.508 2026 04 25 04 45 140   0.5    MM   MM  MM   MM  MM 1008.0    MM  15.9    MM  15.6   MM     MM
PAUA2    57.124 -170.271 2026 04 25 05 42 220   4.6   7.2   MM  MM   MM  MM 1007.2    MM   2.9    MM   2.5   MM     MM
PAXA2    58.159 -134.178 2026 04 25 05 42 290   3.1   6.7   MM  MM   MM  MM 1024.7    MM   6.2    MM   1.3   MM     MM
PBFW1    48.464 -122.469 2026 04 25 05 30  40   1.5    MM   MM  MM   MM  MM 1015.0    MM   7.3    MM   2.6   MM     MM
PBPA2    58.203 -134.148 2026 04 25 05 10  MM   0.0   0.0   MM  MM   MM  MM 1025.1    MM   5.9    MM   2.4   MM     MM
PCXA2    57.463 -134.867 2026 04 25 05 42  MM   0.0   1.0   MM  MM   MM  MM 1027.5    MM   5.0    MM   3.0   MM     MM
PEXA2    57.958 -136.227 2026 04 25 05 42  50   0.5   1.0   MM  MM   MM  MM 1028.2    MM   4.6    MM   4.5   MM     MM
PILA2    59.742 -149.470 2026 04 25 05 30  MM    MM    MM   MM  MM   MM  MM 1018.8    MM   3.6    MM   3.3   MM     MM
PILM4    48.223  -88.366 2026 04 25 05 00 330   1.5   2.1   MM  MM   MM  MM 1014.5  +1.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2026 04 25 05 00  MM   0.0    MM   MM  MM   MM  MM 1013.0  +1.0    MM    MM    MM   MM     MM
PKYF1    24.918  -80.747 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.0    MM   MM  -0.34
PNGW3    46.792  -91.386 2026 04 25 05 40  MM   0.0   1.5   MM  MM   MM  MM 1013.2    MM   3.7    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 04 25 05 30  20   4.1   5.7   MM  MM   MM  MM 1022.1    MM   2.3    MM    MM   MM     MM
PPTA1    30.279  -87.556 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM 1011.4  +1.0  26.8    MM    MM   MM     MM
PPXA2    60.801 -148.357 2026 04 25 05 42 130   4.1   5.1   MM  MM   MM  MM 1023.1    MM   2.6    MM   2.5   MM     MM
PRTA2    58.411 -134.955 2026 04 25 05 10 230   2.6   5.7   MM  MM   MM  MM 1025.8    MM   7.1    MM   2.3   MM     MM
PTAT2    27.826  -97.051 2026 04 25 05 00 150   4.6   5.7   MM  MM   MM  MM     MM    MM  24.1    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 04 25 05 40 350   9.8  10.8   MM  MM   MM  MM 1013.3    MM  13.6    MM   9.7   MM     MM
PTLA2    58.346 -134.752 2026 04 25 05 42 190   3.6   5.1   MM  MM   MM  MM 1025.0    MM   7.5    MM   3.7   MM     MM
PWAW3    43.388  -87.867 2026 04 25 05 50  70   9.3    MM   MM  MM   MM  MM  993.0    MM   6.9    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 04 25 05 42 260   9.3  11.3   MM  MM   MM  MM     MM    MM   5.1    MM   1.9   MM     MM
RKXF1    26.050  -81.701 2026 04 25 04 45 110   1.5    MM   MM  MM   MM  MM 1013.0    MM  20.4    MM  19.4   MM     MM
ROAM4    47.867  -89.315 2026 04 25 05 00  70   4.6   5.1   MM  MM   MM  MM 1014.9  +0.5   5.3    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 04 25 05 00  90   5.7   6.2   MM  MM   MM  MM 1003.0  -0.7   7.3    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 04 25 05 40 130   5.7   6.7   MM  MM   MM  MM 1011.2    MM  25.3    MM  21.3   MM     MM
SAUF1    29.857  -81.264 2026 04 25 05 00 200   4.6   5.1   MM  MM   MM  MM 1012.8  -0.3  21.3    MM  17.3   MM     MM
SAXG1    31.418  -81.296 2026 04 25 05 00 190   3.6    MM   MM  MM   MM  MM 1012.0  +0.0  20.3    MM  17.4   MM     MM
SBIO1    41.629  -82.841 2026 04 25 05 00 210   2.1   3.1   MM  MM   MM  MM 1007.2  -0.4  15.4    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 04 25 05 00  10   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 04 25 05 42 240  10.3  11.8   MM  MM   MM  MM 1024.9    MM   5.8    MM   2.8   MM     MM
SFXC1    38.200 -122.026 2026 04 25 04 45 260   4.6    MM   MM  MM   MM  MM 1011.0    MM  11.1    MM  11.1   MM     MM
SGNW3    43.749  -87.693 2026 04 25 05 00  10   5.7   6.2   MM  MM   MM  MM 1012.2  +1.2   5.0    MM   4.2   MM     MM
SGXA2    56.599 -169.542 2026 04 25 05 42 220   6.7   8.8   MM  MM   MM  MM 1008.0    MM   2.2    MM   0.6   MM     MM
SHXA2    57.055 -135.349 2026 04 25 05 42 360   3.1   4.6   MM  MM   MM  MM 1027.0    MM  -7.9    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 04 25 05 40 280   3.6   4.1   MM  MM   MM  MM 1015.7    MM  10.8    MM   5.9   MM     MM
SKDA2    59.449 -135.331 2026 04 25 05 42  60   2.1   4.6   MM  MM   MM  MM 1025.6    MM   6.8    MM   1.9   MM     MM
SKXA2    59.448 -135.326 2026 04 25 05 42  60   1.5   2.6   MM  MM   MM  MM     MM    MM   6.5    MM   2.9   MM     MM
SLVM5    47.278  -91.270 2026 04 25 05 40  MM   0.0   0.0   MM  MM   MM  MM 1013.9    MM   2.2    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 04 25 05 42 320   2.1   6.2   MM  MM   MM  MM 1022.6    MM  10.2    MM   6.0   MM     MM
SMKF1    24.628  -81.109 2026 04 25 05 40 120   5.1   6.7   MM  MM   MM  MM 1011.6    MM  24.9    MM  22.3   MM     MM
SNTO3    43.279 -124.318 2026 04 25 05 30  50   1.0    MM   MM  MM   MM  MM 1014.0    MM  11.6    MM   8.5   MM     MM
SPXA2    55.599 -132.203 2026 04 25 05 42  20   2.6   5.1   MM  MM   MM  MM 1023.5    MM   8.4    MM   5.7   MM     MM
SREF1    25.352  -81.100 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.8    MM   MM  -0.41
SRST2    29.683  -94.033 2026 04 25 05 40 170   4.1   5.7   MM  MM   MM  MM 1008.8    MM  23.7    MM  23.7   MM     MM
SRXA2    58.383 -134.652 2026 04 25 05 42 360   1.5   2.6   MM  MM   MM  MM 1026.0    MM   3.6    MM   1.0   MM     MM
SSBN7    33.838  -78.484 2026 04 25 05 12  MM    MM    MM  0.9   5  3.7 192     MM    MM    MM  18.9    MM   MM     MM
STDM4    47.184  -87.225 2026 04 25 05 40  MM   7.7   8.8   MM  MM   MM  MM 1013.5    MM   1.9    MM   1.9   MM     MM
STXA2    57.116 -135.391 2026 04 25 05 42 310   2.6   4.6   MM  MM   MM  MM 1027.0    MM   5.9    MM   2.0   MM     MM
SVNM4    42.401  -86.288 2026 04 25 05 40 340    MM    MM   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 04 25 05 42 340   0.5   1.0   MM  MM   MM  MM 1019.5    MM   4.4    MM   3.5   MM     MM
SXHW3    46.563  -90.437 2026 04 25 05 50  MM   0.0   2.1   MM  MM   MM  MM 1013.9    MM   2.5    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 04 25 05 42 330   9.8  11.3   MM  MM   MM  MM 1021.6    MM  10.6    MM   5.8   MM     MM
TAWM4    44.254  -83.449 2026 04 25 05 40 350   4.1   6.2   MM  MM   MM  MM 1008.8    MM   7.2    MM    MM   MM     MM
TBYF1    25.155  -80.722 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.08
TCVF1    25.213  -80.533 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.21
TDPC1    41.055 -124.147 2026 04 25 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.8    MM   MM     MM
TGXA2    59.055 -160.334 2026 04 25 05 42 130   3.6   4.6   MM  MM   MM  MM 1012.3    MM   2.0    MM   1.6   MM     MM
THLO1    41.826  -83.194 2026 04 25 05 00 260   3.1   3.1   MM  MM   MM  MM 1007.1  +0.0  11.7    MM  11.3   MM     MM
THRF1    25.203  -80.372 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.4    MM   MM  -0.30
TIBC1    37.892 -122.447 2026 04 25 04 13 350   2.1    MM   MM  MM   MM  MM 1012.5    MM  11.6    MM   8.1   MM     MM
TIXC1    32.575 -117.127 2026 04 25 04 45 290   1.5    MM   MM  MM   MM  MM 1014.0    MM  16.2    MM  11.8   MM     MM
TKEA2    57.779 -135.219 2026 04 25 05 42 260   4.1   5.7   MM  MM   MM  MM 1027.5    MM   6.2    MM   2.8   MM     MM
TPEF1    25.410  -80.964 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM   0.31
TPLM2    38.899  -76.436 2026 04 25 05 00 100   4.1   4.6   MM  MM   MM  MM 1011.1  +1.2  15.5    MM  12.7   MM     MM
TPXA2    54.802 -130.934 2026 04 25 05 42  90   1.0   2.1   MM  MM   MM  MM 1021.1    MM   8.9    MM   6.0   MM     MM
TRRF1    25.217  -80.650 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.43
TWCO1    41.699  -83.259 2026 04 25 05 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.9    MM  13.5   MM     MM
UQXA2    71.315 -156.722 2026 04 25 05 42  40   6.7   9.3   MM  MM   MM  MM 1023.0    MM -13.5    MM -13.7   MM     MM
VDXA2    61.127 -146.344 2026 04 25 05 42  80   1.0   1.5   MM  MM   MM  MM     MM    MM   1.9    MM   1.9   MM     MM
VRMO1    41.428  -82.364 2026 04 25 05 10 170   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 04 25 05 30 130   0.5   1.0   MM  MM   MM  MM     MM    MM  16.7    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 04 25 04 45 310   1.0    MM   MM  MM   MM  MM 1015.0    MM   2.2    MM  -0.4   MM     MM
WBXA2    57.729 -152.516 2026 04 25 05 42 240   3.1   4.6   MM  MM   MM  MM 1017.4    MM   7.0    MM   3.4   MM     MM
WCXA2    55.402 -131.729 2026 04 25 05 42  20   1.0   2.6   MM  MM   MM  MM 1024.2    MM   8.2    MM   6.0   MM     MM
WEXM1    43.337  -70.549 2026 04 25 05 00 340   1.5    MM   MM  MM   MM  MM     MM    MM   3.9    MM  -1.4   MM     MM
WFXA2    57.726 -152.519 2026 04 25 05 42 230   3.1   4.1   MM  MM   MM  MM 1017.1    MM   7.1    MM   3.5   MM     MM
WGXA2    56.467 -132.382 2026 04 25 05 42 120   1.0   1.5   MM  MM   MM  MM 1024.5    MM   8.2    MM   5.0   MM     MM
WHRI2    42.361  -87.813 2026 04 25 05 00 350   3.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM   0.14
WIXA2    60.777 -148.682 2026 04 25 05 42  90   2.1   4.6   MM  MM   MM  MM 1022.8    MM   3.6    MM   2.6   MM     MM
WKXA1    30.421  -87.828 2026 04 25 04 45  MM   0.0    MM   MM  MM   MM  MM 1011.0    MM  19.8    MM  19.3   MM     MM
WPLF1    25.710  -81.249 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.4    MM   MM   0.28
WPOW1    47.662 -122.435 2026 04 25 05 00 340   2.6   3.1   MM  MM   MM  MM 1015.5  -0.5  12.4    MM    MM   MM     MM
WRBF1    25.072  -80.735 2026 04 25 04 00  MM   1.5    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM  -0.22
WRXA2    70.636 -160.034 2026 04 25 05 42  50   7.2   9.8   MM  MM   MM  MM 1021.1    MM -12.4    MM -14.1   MM     MM
WWEF1    25.232  -80.938 2026 04 25 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM   0.03
YRSV2    37.414  -76.712 2026 04 25 05 30  20   0.5    MM   MM  MM   MM  MM 1010.0    MM  15.9    MM  15.3   MM     MM
