#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
OTNM4    46.870  -89.330 2025 12 01 02 50 330   4.1   9.3   MM  MM   MM  MM 1027.1    MM  -4.4    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 12 01 02 00 270   4.6    MM   MM  MM   MM  MM     MM    MM  -2.3    MM  -4.3   MM     MM
OWXO1    41.378  -82.508 2025 12 01 01 45 230   2.1    MM   MM  MM   MM  MM 1025.0    MM  -1.5    MM  -4.0   MM     MM
PAUA2    57.124 -170.271 2025 12 01 02 42  50  11.3  17.5   MM  MM   MM  MM     MM    MM   1.5    MM   1.4   MM     MM
PAXA2    58.159 -134.178 2025 12 01 02 42  40   5.7   8.2   MM  MM   MM  MM     MM    MM  -0.3    MM  -1.6   MM     MM
PBFW1    48.464 -122.469 2025 12 01 02 30  MM   0.0    MM   MM  MM   MM  MM 1026.0    MM   1.5    MM   0.2   MM     MM
PBPA2    58.203 -134.148 2025 12 01 02 10  40   1.5   2.6   MM  MM   MM  MM 1012.9    MM  -0.3    MM  -0.8   MM     MM
PCXA2    57.463 -134.867 2025 12 01 02 42 170   5.7   7.2   MM  MM   MM  MM 1010.7    MM   5.1    MM   4.7   MM     MM
PEXA2    57.958 -136.227 2025 12 01 02 42 170   6.2   8.2   MM  MM   MM  MM 1006.9    MM   3.7    MM   3.6   MM     MM
PGXA2    57.016 -134.618 2025 12 01 02 42 100   9.8  13.4   MM  MM   MM  MM     MM    MM   4.8    MM   4.8   MM     MM
PILA2    59.742 -149.470 2025 12 01 02 30 360   8.2   8.8   MM  MM   MM  MM  992.1    MM   5.9    MM   2.9   MM     MM
PILM4    48.223  -88.366 2025 12 01 02 00 330   7.2   8.8   MM  MM   MM  MM 1028.7  +1.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 12 01 02 00 360   1.5    MM   MM  MM   MM  MM 1030.0  +1.0  -7.8    MM -13.7   MM     MM
PNGW3    46.792  -91.386 2025 12 01 02 40 220   2.1   4.1   MM  MM   MM  MM 1028.8    MM  -7.0    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 12 01 02 30  20   8.2  10.8   MM  MM   MM  MM  995.7    MM   2.8    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 12 01 02 42 220   3.6    MM   MM  MM   MM  MM  994.7    MM   3.9    MM   3.8   MM     MM
PRTA2    58.411 -134.955 2025 12 01 02 10 170   3.1   6.7   MM  MM   MM  MM 1013.0    MM   3.1    MM   3.1   MM     MM
PTAT2    27.826  -97.051 2025 12 01 02 00 360   8.2   9.8   MM  MM   MM  MM     MM    MM  11.5    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 12 01 02 42  70   6.2   9.3   MM  MM   MM  MM     MM    MM   5.6    MM   3.4   MM     MM
PWAW3    43.388  -87.867 2025 12 01 02 45 280   2.1    MM   MM  MM   MM  MM 1011.0    MM  -3.2    MM    MM   MM     MM
RIXA2    58.177 -135.052 2025 12 01 02 42  20   5.1   6.2   MM  MM   MM  MM     MM    MM   4.5    MM   2.5   MM     MM
RKXF1    26.050  -81.701 2025 12 01 01 45  90   2.6    MM   MM  MM   MM  MM 1020.0    MM  22.0    MM  20.1   MM     MM
ROAM4    47.867  -89.315 2025 12 01 02 00 310   8.2   9.8   MM  MM   MM  MM 1030.0  +1.3  -7.6    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 12 01 02 00 240   5.7   9.3   MM  MM   MM  MM 1006.8  +1.7   1.6    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 12 01 02 30  70   5.7   6.2   MM  MM   MM  MM 1017.7    MM  25.2    MM  23.3   MM     MM
SAUF1    29.857  -81.264 2025 12 01 02 00 360   2.1   2.6   MM  MM   MM  MM 1021.2  +0.7  19.4    MM  18.6   MM     MM
SAXG1    31.418  -81.296 2025 12 01 02 00  70   2.1    MM   MM  MM   MM  MM 1021.0  +0.0  14.7    MM  13.4   MM     MM
SBIO1    41.629  -82.841 2025 12 01 02 00 260  10.8  11.8   MM  MM   MM  MM 1026.0  +3.6  -0.8    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 12 01 02 00 330   9.8  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 12 01 02 42 110  16.0  17.5   MM  MM   MM  MM     MM    MM   3.3    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 12 01 02 06 180   3.1   3.1   MM  MM   MM  MM 1012.8    MM   3.3    MM   2.2   MM     MM
SFXC1    38.200 -122.026 2025 12 01 01 45 130   1.5    MM   MM  MM   MM  MM 1018.0    MM   7.2    MM   5.5   MM     MM
SGNW3    43.749  -87.693 2025 12 01 02 00 320   4.1   5.1   MM  MM   MM  MM 1029.9  +2.2  -2.6    MM  -8.8   MM     MM
SGXA2    56.599 -169.542 2025 12 01 02 42  10  10.8  11.8   MM  MM   MM  MM     MM    MM   3.4    MM   3.3   MM     MM
SHXA2    57.055 -135.349 2025 12 01 02 42 160   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 12 01 02 15  MM   4.1    MM   MM  MM   MM  MM 1017.0    MM  22.5    MM    MM   MM     MM
SISW1    48.321 -122.831 2025 12 01 02 40  60   0.5   1.0   MM  MM   MM  MM 1026.8    MM   6.8    MM   1.3   MM     MM
SKDA2    59.449 -135.331 2025 12 01 02 42  MM   2.6    MM   MM  MM   MM  MM 1009.4    MM   2.5    MM   0.9   MM     MM
SKXA2    59.448 -135.326 2025 12 01 02 42  70   1.5   1.5   MM  MM   MM  MM     MM    MM   2.0    MM   0.8   MM     MM
SLVM5    47.278  -91.270 2025 12 01 02 40  MM   0.0   0.0   MM  MM   MM  MM 1028.8    MM  -7.5    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 12 01 02 42 120   8.8  12.4   MM  MM   MM  MM 1015.1    MM   6.6    MM   5.1   MM     MM
SMKF1    24.628  -81.109 2025 12 01 02 30  90   4.6   5.7   MM  MM   MM  MM 1017.9    MM  26.0    MM  23.6   MM     MM
SNTO3    43.279 -124.318 2025 12 01 02 30  MM   0.0    MM   MM  MM   MM  MM 1023.0    MM   7.1    MM   6.8   MM     MM
SPXA2    55.599 -132.203 2025 12 01 02 42 120  13.9  18.0   MM  MM   MM  MM 1013.9    MM   6.8    MM    MM   MM     MM
SRXA2    58.383 -134.652 2025 12 01 02 42  40   3.1   4.6   MM  MM   MM  MM 1011.0    MM   4.4    MM   2.7   MM     MM
SSBN7    33.838  -78.484 2025 12 01 02 12  MM    MM    MM  0.6   5  4.7 145     MM    MM    MM  14.4    MM   MM     MM
STDM4    47.184  -87.225 2025 12 01 02 40 270   9.3  12.4   MM  MM   MM  MM 1027.5    MM  -5.5    MM  -9.2   MM     MM
STXA2    57.116 -135.391 2025 12 01 02 42  80   1.5   3.6   MM  MM   MM  MM     MM    MM   9.3    MM   6.4   MM     MM
SVNM4    42.401  -86.288 2025 12 01 02 30  30   3.6   5.1   MM  MM   MM  MM     MM    MM  -2.2    MM    MM   MM     MM
SWXA2    60.116 -149.434 2025 12 01 02 42 340   5.7   8.2   MM  MM   MM  MM     MM    MM   6.6    MM   2.7   MM     MM
SXHW3    46.563  -90.437 2025 12 01 02 50 220   2.1   4.6   MM  MM   MM  MM 1029.5    MM  -7.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2025 12 01 02 42 110   3.1  10.3   MM  MM   MM  MM     MM    MM   5.5    MM   3.8   MM     MM
TBIM4    45.035  -83.194 2025 12 01 02 30 340   3.6   7.7   MM  MM   MM  MM     MM    MM  -2.9    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 12 01 02 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
TGXA2    59.055 -160.334 2025 12 01 02 42 360   3.1   4.1   MM  MM   MM  MM  989.9    MM   2.7    MM   2.6   MM     MM
THLO1    41.826  -83.194 2025 12 01 02 00 280   8.8  10.8   MM  MM   MM  MM 1024.5  +4.0   0.4    MM  -3.0   MM     MM
TIXC1    32.575 -117.127 2025 12 01 01 45 270   0.5    MM   MM  MM   MM  MM 1016.0    MM  13.8    MM  11.7   MM     MM
TKEA2    57.779 -135.219 2025 12 01 02 42 100   5.1   7.2   MM  MM   MM  MM 1008.7    MM   4.8    MM   3.1   MM     MM
TPXA2    54.802 -130.934 2025 12 01 02 42 120   8.2  13.4   MM  MM   MM  MM 1016.3    MM   5.3    MM   3.9   MM     MM
TWCO1    41.699  -83.259 2025 12 01 02 40  MM    MM    MM   MM  MM   MM  MM     MM    MM  -1.4    MM  -3.0   MM     MM
UQXA2    71.315 -156.722 2025 12 01 02 42  80   1.0   1.0   MM  MM   MM  MM     MM    MM  -7.9    MM  -7.9   MM     MM
VDXA2    61.127 -146.344 2025 12 01 02 42 210   0.5   1.0   MM  MM   MM  MM     MM    MM   2.5    MM   2.5   MM     MM
VRMO1    41.428  -82.364 2025 12 01 02 10 260   9.8  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WAXM3    41.582  -70.525 2025 12 01 01 45 160   3.1    MM   MM  MM   MM  MM 1016.0    MM  11.1    MM  10.5   MM     MM
WBXA2    57.729 -152.516 2025 12 01 02 42 190   1.0   1.0   MM  MM   MM  MM  994.0    MM   5.2    MM   4.3   MM     MM
WCXA2    55.402 -131.729 2025 12 01 02 42  60   5.1   5.1   MM  MM   MM  MM     MM    MM   4.8    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 12 01 02 00 230   2.1    MM   MM  MM   MM  MM     MM    MM   6.1    MM   5.2   MM     MM
WFXA2    57.726 -152.519 2025 12 01 02 42  MM   0.0   0.5   MM  MM   MM  MM  993.5    MM   5.3    MM   5.2   MM     MM
WGXA2    56.467 -132.382 2025 12 01 02 42 300   2.1   5.1   MM  MM   MM  MM 1014.8    MM   4.8    MM   3.5   MM     MM
WHRI2    42.361  -87.813 2025 12 01 02 00 300   2.1   2.6   MM  MM   MM  MM     MM    MM  -3.6    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 12 01 02 42 220   1.0    MM   MM  MM   MM  MM  993.6    MM   3.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 12 01 01 45 360   1.5    MM   MM  MM   MM  MM 1022.0    MM  15.1    MM  12.5   MM     MM
WPOW1    47.662 -122.435 2025 12 01 02 00  60   2.1   2.6   MM  MM   MM  MM 1026.9  +0.0   5.5    MM    MM   MM     MM
WRXA2    70.636 -160.034 2025 12 01 02 42 330   8.8  11.3   MM  MM   MM  MM     MM    MM  -9.2    MM -11.0   MM     MM
YRSV2    37.414  -76.712 2025 12 01 02 30  MM   0.0    MM   MM  MM   MM  MM 1022.0    MM   6.8    MM   6.8   MM     MM
