#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
GIXA2    55.446 -131.881 2026 07 18 17 42 290   2.1   4.1   MM  MM   MM  MM 1018.6    MM  14.7    MM  10.7   MM     MM
GPXA2    58.062 -134.051 2026 07 18 17 42 340   3.6   6.7   MM  MM   MM  MM 1020.1    MM  14.5    MM  10.1   MM     MM
GRMM4    46.684  -85.972 2026 07 18 17 50 330  10.3  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 07 18 17 40 270  13.4  15.4   MM  MM   MM  MM 1006.4    MM  25.6    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 07 18 17 40 340   8.8  11.3   MM  MM   MM  MM 1011.5    MM  21.7    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 07 18 17 00 210   2.6    MM   MM  MM   MM  MM 1019.0  +0.0  32.4    MM  22.8   MM     MM
GUXA2    58.408 -135.726 2026 07 18 17 42 190   2.1   3.6   MM  MM   MM  MM 1020.3    MM  12.0    MM   9.9   MM     MM
HAXA2    59.234 -135.442 2026 07 18 17 42  90   3.1   5.7   MM  MM   MM  MM     MM    MM  14.4    MM  10.8   MM     MM
HBXC1    40.777 -124.197 2026 07 18 17 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.8    MM   MM     MM
HCEF1    25.254  -80.444 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.06
HHLO1    41.401  -82.545 2026 07 18 17 00 270   5.7  10.3   MM  MM   MM  MM     MM    MM  29.8    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 07 18 17 42  60   3.6   4.6   MM  MM   MM  MM 1016.0    MM   9.4    MM   6.5   MM     MM
HREF1    25.424  -81.060 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.76
HRRH1    21.431 -157.815 2026 07 18 17 30  70   2.1    MM   MM  MM   MM  MM 1016.0    MM  26.3    MM  23.3   MM     MM
ICYA2    59.923 -141.359 2026 07 18 17 42  20   1.0   4.1   MM  MM   MM  MM 1022.6    MM  10.1    MM  10.1   MM     MM
JBYF1    25.224  -80.541 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.6    MM   MM   0.13
JCRN4    39.535  -74.464 2026 07 18 17 30 150   6.2    MM   MM  MM   MM  MM 1012.0    MM  27.4    MM  24.1   MM     MM
JKYF1    25.053  -80.904 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM  -0.28
JLXA2    58.298 -134.405 2026 07 18 17 42 310   2.6   6.7   MM  MM   MM  MM 1020.1    MM  15.7    MM  10.5   MM     MM
JMLA2    58.286 -134.390 2026 07 18 17 42 320   4.6   6.7   MM  MM   MM  MM 1019.7    MM  14.5    MM  10.3   MM     MM
JNGA2    58.291 -134.394 2026 07 18 17 42 300   3.6   5.1   MM  MM   MM  MM 1020.3    MM  14.3    MM  10.5   MM     MM
JOXP4    17.956  -66.223 2026 07 18 17 00  90   4.6    MM   MM  MM   MM  MM 1019.0  +0.0  32.3    MM  21.5   MM     MM
KATA1    30.258  -88.213 2026 07 18 16 30  MM   0.0    MM   MM  MM   MM  MM 1018.8    MM  30.4    MM    MM   MM     MM
KATP     27.195  -90.027 2026 07 18 17 55 310   5.7    MM   MM  MM   MM  MM     MM    MM    31    MM    26  7.8     MM
KBQX     28.314  -95.620 2026 07 18 18 00 160   4.1    MM   MM  MM   MM  MM     MM    MM    30    MM    27  7.8     MM
KCXA2    55.057 -162.326 2026 07 18 17 42 210   5.7   7.7   MM  MM   MM  MM  999.8    MM   7.8    MM   7.0   MM     MM
KEXA2    55.352 -131.684 2026 07 18 17 42 330   2.1   4.6   MM  MM   MM  MM 1019.6    MM    MM    MM    MM   MM     MM
KGBK     27.204  -92.203 2026 07 18 17 55  MM     0    MM   MM  MM   MM  MM     MM    MM    32    MM    23  8.7     MM
KGHB     27.840  -91.988 2026 07 18 17 50 290   2.1    MM   MM  MM   MM  MM     MM    MM    32    MM    24  8.7     MM
KGNA     47.745  -90.346 2026 07 18 17 56 260   4.1    MM   MM  MM   MM  MM 1014.8    MM  11.1    MM   8.9   MM     MM
KGRY     27.625  -90.441 2026 07 18 17 50 340   5.1    MM   MM  MM   MM  MM     MM    MM    30    MM    25  8.7     MM
KGUL     27.304  -93.538 2026 07 18 17 55  MM     0    MM   MM  MM   MM  MM     MM    MM    31    MM    24  8.7     MM
KGXA2    57.777 -152.425 2026 07 18 17 42 230   9.8  11.8   MM  MM   MM  MM     MM    MM  10.3    MM   7.0   MM     MM
KHHV     26.939  -94.689 2026 07 18 18 00 160   4.1    MM   MM  MM   MM  MM     MM    MM    30    MM    24  7.8     MM
KIKT     28.521  -88.289 2026 07 18 18 00  MM     0    MM   MM  MM   MM  MM     MM    MM    32    MM    25  8.7     MM
KMXA2    57.782 -152.439 2026 07 18 17 42 110   2.1   6.7   MM  MM   MM  MM 1015.2    MM  10.1    MM   7.7   MM     MM
KNXA2    60.552 -151.274 2026 07 18 17 42 240   3.6   4.1   MM  MM   MM  MM 1016.3    MM   9.2    MM   8.1   MM     MM
KOZA2    66.901 -162.589 2026 07 18 17 42  40   1.5   2.6   MM  MM   MM  MM 1011.6    MM  11.8    MM  11.8   MM     MM
KP53     46.417  -86.650 2026 07 18 17 56 330   8.2  11.3   MM  MM   MM  MM 1013.0    MM  16.1    MM  13.3   MM     MM
KP58     44.017  -82.800 2026 07 18 17 55 290   6.2  12.9   MM  MM   MM  MM 1004.8    MM  27.2    MM  20.6   MM     MM
KP59     47.467  -87.883 2026 07 18 17 51 350   6.2    MM   MM  MM   MM  MM 1013.5    MM  18.3    MM  15.0   MM     MM
KSPR     28.599  -91.206 2026 07 18 17 55 330   4.1    MM   MM  MM   MM  MM     MM    MM    32    MM    24  8.7     MM
KTNF1    29.819  -83.593 2026 07 18 17 40 200   5.7   6.7   MM  MM   MM  MM 1017.6    MM  28.5    MM  23.8   MM     MM
LBSF1    25.214  -80.432 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.09
LCNA2    56.058 -132.690 2026 07 18 17 10 350   3.1   3.6   MM  MM   MM  MM     MM    MM  13.6    MM    MM   MM     MM
LIXA2    58.540 -135.047 2026 07 18 17 42 120   5.7   8.2   MM  MM   MM  MM     MM    MM  13.7    MM  10.5   MM     MM
LJPC1    32.867 -117.257 2026 07 18 17 20 290   2.1   3.6  0.6   7  6.3  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.28
LMFS1    34.107  -81.271 2026 07 18 17 20 150   1.5   2.6   MM  MM   MM  MM     MM    MM  31.0    MM    MM   MM     MM
LMRF1    25.556  -81.169 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM  -0.45
LONF1    24.844  -80.864 2026 07 18 18 00 180   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
LRIF1    25.284  -80.894 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM   0.24
LRKF1    24.982  -80.826 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.11
LSNF1    25.235  -80.457 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.06
MAXT2    28.132  -97.034 2026 07 18 17 00 170   6.2    MM   MM  MM   MM  MM 1020.0  +0.0  29.1    MM  25.2   MM     MM
MBIN7    34.091  -77.868 2026 07 18 17 00 240   5.1   8.8   MM  MM   MM  MM 1016.9  -0.3  33.0    MM  25.0   MM     MM
MBNN7    34.171  -77.824 2026 07 18 17 00 210   3.1   6.2   MM  MM   MM  MM 1016.0  -0.4  33.0    MM  27.6   MM     MM
MBXC1    35.371 -120.859 2026 07 18 17 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.3    MM   MM     MM
MCYI3    41.729  -86.912 2026 07 18 17 50 330   8.8  10.8   MM  MM   MM  MM 1009.6    MM  25.3    MM  25.3   MM     MM
MDKF1    25.289  -80.396 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM  -0.26
MDRM1    43.969  -68.128 2026 07 18 17 00 150   8.8   9.3   MM  MM   MM  MM 1011.6  -2.5  16.2    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 07 18 17 42 180   4.6   6.2   MM  MM   MM  MM 1019.9    MM  10.8    MM   8.6   MM     MM
MISM1    43.784  -68.855 2026 07 18 17 40 190  10.3  11.3   MM  MM   MM  MM 1010.4    MM  16.6    MM  16.3   MM     MM
MIST2    27.838  -97.050 2026 07 18 17 15 160   6.2    MM   MM  MM   MM  MM 1020.0    MM    MM    MM    MM   MM     MM
MIXA2    57.837 -133.814 2026 07 18 17 42 320   3.1   4.1   MM  MM   MM  MM     MM    MM  13.4    MM   8.5   MM     MM
MKGM4    43.228  -86.339 2026 07 18 17 50 340  11.3  12.4   MM  MM   MM  MM 1008.9    MM  24.7    MM  23.1   MM     MM
MLSC1    36.802 -121.791 2026 07 18 17 49  MM   2.1    MM   MM  MM   MM  MM 1018.7    MM  14.5    MM  12.9   MM     MM
MLWW3    43.005  -87.884 2026 07 18 17 40  30   4.6   5.7   MM  MM   MM  MM     MM    MM  25.9    MM    MM   MM     MM
MNBF1    25.239  -80.422 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.28
MRKA2    61.081 -146.653 2026 07 18 17 30  50   1.5   1.5   MM  MM   MM  MM 1019.6    MM   8.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 07 18 17 42 300   1.5   3.6   MM  MM   MM  MM 1019.1    MM  15.3    MM  10.3   MM     MM
MRYA2    55.099 -131.182 2026 07 18 17 42 170   1.0   2.6   MM  MM   MM  MM 1020.2    MM  14.5    MM  11.5   MM     MM
MUKF1    25.106  -80.942 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM     MM
MVXA2    58.364 -134.606 2026 07 18 17 42 250   1.5   3.6   MM  MM   MM  MM 1020.2    MM  15.1    MM   9.0   MM     MM
MXXA2    58.301 -134.425 2026 07 18 17 42 310   3.6   7.7   MM  MM   MM  MM 1020.5    MM  15.0    MM  10.6   MM     MM
NABM4    46.087  -85.444 2026 07 18 17 40 320   7.2  10.3   MM  MM   MM  MM 1009.5    MM  18.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 07 18 17 00  50   2.6    MM   MM  MM   MM  MM 1013.0  -2.0  25.2    MM  19.9   MM     MM
NIWS1    33.349  -79.189 2026 07 18 17 00 210   6.7    MM   MM  MM   MM  MM 1016.0  -1.0  31.4    MM  24.0   MM     MM
NKXA2    58.255 -134.945 2026 07 18 17 42 220   4.6   6.7   MM  MM   MM  MM 1020.1    MM  13.3    MM   9.7   MM     MM
NLXA2    56.005 -161.177 2026 07 18 17 42 160   6.7   8.8   MM  MM   MM  MM 1000.5    MM   9.4    MM   7.7   MM     MM
NMXA2    64.494 -165.440 2026 07 18 17 42 120   3.1   4.1   MM  MM   MM  MM 1008.7    MM  10.4    MM   8.8   MM     MM
NPDW3    45.291  -86.977 2026 07 18 17 00 340   9.3  10.3   MM  MM   MM  MM 1012.2  +2.0    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 07 18 17 30  MM   0.0    MM   MM  MM   MM  MM 1011.0    MM  22.2    MM  21.4   MM     MM
NREP1    42.258  -79.792 2026 07 18 16 30 270   6.2   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.13
NSXA2    60.740 -151.311 2026 07 18 17 42 200   1.5   9.3   MM  MM   MM  MM 1016.7    MM   9.1    MM   8.6   MM     MM
NWPO3    44.613 -124.067 2026 07 18 17 00 350   6.7   7.2   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 07 18 17 00 180   3.6   5.1   MM  MM   MM  MM  994.2  -2.8  21.9    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 07 18 17 00 270   5.1    MM   MM  MM   MM  MM     MM    MM  29.7    MM  23.1   MM     MM
OWXO1    41.378  -82.508 2026 07 18 16 45 230   1.5    MM   MM  MM   MM  MM 1009.0    MM  30.8    MM  24.4   MM     MM
PAUA2    57.124 -170.271 2026 07 18 17 42 360   6.7  10.8   MM  MM   MM  MM 1010.0    MM   7.6    MM   7.5   MM     MM
PAXA2    58.159 -134.178 2026 07 18 17 42 300   2.1   6.2   MM  MM   MM  MM 1019.5    MM  14.2    MM   8.6   MM     MM
PBFW1    48.464 -122.469 2026 07 18 17 30 220   2.1    MM   MM  MM   MM  MM 1021.0    MM  17.4    MM  13.0   MM     MM
PBPA2    58.203 -134.148 2026 07 18 17 10 170   3.1   3.6   MM  MM   MM  MM 1019.4    MM  14.3    MM   9.4   MM     MM
PCXA2    57.463 -134.867 2026 07 18 17 42 240   5.7   7.2   MM  MM   MM  MM 1021.8    MM  12.7    MM  11.3   MM     MM
PEXA2    57.958 -136.227 2026 07 18 17 42  10   3.1   4.6   MM  MM   MM  MM 1022.2    MM  11.5    MM  11.3   MM     MM
PGXA2    57.016 -134.618 2026 07 18 17 42 320   4.6   6.2   MM  MM   MM  MM 1020.4    MM  10.7    MM   9.0   MM     MM
PILA2    59.742 -149.470 2026 07 18 17 30 160   4.6   5.1   MM  MM   MM  MM 1017.8    MM  10.2    MM   8.9   MM     MM
PILM4    48.223  -88.366 2026 07 18 17 00 340   4.1   4.6   MM  MM   MM  MM 1014.1  +1.9    MM    MM    MM   MM     MM
PKYF1    24.918  -80.747 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.37
PNGW3    46.792  -91.386 2026 07 18 17 40 290   2.1   2.6   MM  MM   MM  MM 1015.9    MM  19.5    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 07 18 17 30  MM   0.0   0.0   MM  MM   MM  MM 1019.4    MM   9.3    MM    MM   MM     MM
PPTA1    30.279  -87.556 2026 07 18 16 00  MM   4.6    MM   MM  MM   MM  MM 1018.0  -0.5  35.9  27.6    MM   MM     MM
PPXA2    60.801 -148.357 2026 07 18 17 42  40   2.6   7.7   MM  MM   MM  MM 1019.3    MM   9.7    MM   9.6   MM     MM
PRIM4    45.357  -83.492 2026 07 18 16 50  MM  12.9  18.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 07 18 17 10 220   2.1   7.7   MM  MM   MM  MM 1019.5    MM  13.3    MM  10.1   MM     MM
PTAT2    27.826  -97.051 2026 07 18 17 00 150   7.2   7.7   MM  MM   MM  MM 1019.0  +0.0  29.0    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 07 18 17 40  10   8.2   9.3   MM  MM   MM  MM 1017.4    MM  13.4    MM  13.1   MM     MM
PTLA2    58.346 -134.752 2026 07 18 17 42  50   2.6   3.1   MM  MM   MM  MM 1019.7    MM  14.8    MM  11.6   MM     MM
PWAW3    43.388  -87.867 2026 07 18 17 50  40   6.2    MM   MM  MM   MM  MM  991.0    MM  24.5    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 07 18 17 42 260   7.7   9.8   MM  MM   MM  MM     MM    MM  11.5    MM  10.4   MM     MM
RKXF1    26.050  -81.701 2026 07 18 17 00 220   1.5    MM   MM  MM   MM  MM 1019.0  -1.0  25.6    MM  24.8   MM     MM
ROAM4    47.867  -89.315 2026 07 18 17 00 240   3.1   4.1   MM  MM   MM  MM 1016.2  +1.7  16.9    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 07 18 17 00 220   3.6   6.2   MM  MM   MM  MM  997.6  -1.4  21.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 07 18 18 00 180   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SAUF1    29.857  -81.264 2026 07 18 17 00 220   3.6   4.6   MM  MM   MM  MM 1018.4  +0.0  31.3    MM  25.0   MM     MM
SAXG1    31.418  -81.296 2026 07 18 17 00 170   2.6    MM   MM  MM   MM  MM 1017.0  -1.0  33.8    MM  24.4   MM     MM
SBIO1    41.629  -82.841 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 07 18 17 00 310  11.8  13.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 07 18 17 42 220   5.7   7.7   MM  MM   MM  MM 1019.5    MM  14.2    MM  11.0   MM     MM
SFXC1    38.200 -122.026 2026 07 18 16 45 270   6.7    MM   MM  MM   MM  MM 1016.0    MM  17.5    MM  13.3   MM     MM
SGNW3    43.749  -87.693 2026 07 18 17 00  20   6.7   7.2   MM  MM   MM  MM 1011.1  +1.9  24.1    MM  19.1   MM     MM
SGXA2    56.599 -169.542 2026 07 18 17 42 310   9.8  13.4   MM  MM   MM  MM 1007.9    MM   5.7    MM   5.6   MM     MM
SHXA2    57.055 -135.349 2026 07 18 17 42 340   3.1   5.1   MM  MM   MM  MM 1021.6    MM -14.9    MM    MM   MM     MM
SIPF1    27.862  -80.445 2026 07 18 17 15  MM   6.2    MM   MM  MM   MM  MM 1015.8    MM  27.6    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 07 18 18 00 220   4.6   5.1   MM  MM   MM  MM     MM    MM  12.5    MM  11.7   MM     MM
SKDA2    59.449 -135.331 2026 07 18 17 42 180   9.3  10.8   MM  MM   MM  MM 1019.0    MM  14.8    MM   8.3   MM     MM
SKXA2    59.448 -135.326 2026 07 18 17 42 210   8.2  11.3   MM  MM   MM  MM     MM    MM  14.7    MM   9.3   MM     MM
SLVM5    47.278  -91.270 2026 07 18 17 40  MM    MM    MM   MM  MM   MM  MM 1015.9    MM  14.3    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 07 18 17 42 330   3.6   6.2   MM  MM   MM  MM 1020.1    MM  15.1    MM  13.3   MM     MM
SMKF1    24.628  -81.109 2026 07 18 17 40 170   4.1   5.1   MM  MM   MM  MM 1018.2    MM  30.0    MM  25.6   MM     MM
SNTO3    43.279 -124.318 2026 07 18 17 30  10   3.1    MM   MM  MM   MM  MM 1020.0    MM  17.1    MM  12.5   MM     MM
SPTM4    44.713  -83.273 2026 07 18 16 50 300   7.2  13.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 07 18 17 42 330   4.6   6.7   MM  MM   MM  MM 1020.1    MM  14.0    MM  11.9   MM     MM
SREF1    25.352  -81.100 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM  -0.99
SRST2    29.683  -94.033 2026 07 18 17 40 200   4.1   5.7   MM  MM   MM  MM 1019.8    MM  30.3    MM  25.8   MM     MM
SRXA2    58.383 -134.652 2026 07 18 17 42 150   2.1   3.6   MM  MM   MM  MM 1020.9    MM  14.5    MM  10.1   MM     MM
SSBN7    33.838  -78.484 2026 07 18 17 05  MM    MM    MM  0.6   4  3.3 171     MM    MM    MM  30.1    MM   MM     MM
STDM4    47.184  -87.225 2026 07 18 17 40  MM  11.3  11.8   MM  MM   MM  MM 1012.7    MM  12.6    MM  12.6   MM     MM
STXA2    57.116 -135.391 2026 07 18 17 42 330   2.6   4.1   MM  MM   MM  MM 1021.6    MM  12.7    MM   9.0   MM     MM
SVNM4    42.401  -86.288 2026 07 18 17 40 310   9.3  10.3   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
SVXA2    63.693 -170.492 2026 07 18 17 42 340   3.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 07 18 17 42 180   4.6   7.2   MM  MM   MM  MM 1017.7    MM  10.6    MM   7.8   MM     MM
SXHW3    46.563  -90.437 2026 07 18 17 50 350   1.0   2.1   MM  MM   MM  MM 1016.3    MM  22.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 07 18 17 42 300   3.1   4.6   MM  MM   MM  MM 1019.5    MM  14.2    MM  11.4   MM     MM
TAWM4    44.254  -83.449 2026 07 18 17 40 280   5.7   8.8   MM  MM   MM  MM 1006.8    MM  26.7    MM    MM   MM     MM
TBIM4    45.035  -83.194 2026 07 18 17 30 300   6.2   9.8   MM  MM   MM  MM     MM    MM  23.3    MM    MM   MM     MM
TBYF1    25.155  -80.722 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.2    MM   MM   0.27
TCVF1    25.213  -80.533 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.28
TDPC1    41.055 -124.147 2026 07 18 17 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.4    MM   MM     MM
TGXA2    59.055 -160.334 2026 07 18 17 42  70   5.7   7.7   MM  MM   MM  MM 1007.1    MM   9.2    MM   8.6   MM     MM
THLO1    41.826  -83.194 2026 07 18 17 30 240   9.8  11.3   MM  MM   MM  MM 1006.9    MM  28.7    MM  24.0   MM     MM
THRF1    25.203  -80.372 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM  -0.38
TIBC1    37.892 -122.447 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  18.8    MM   MM     MM
TIXC1    32.575 -117.127 2026 07 18 16 45 300   2.6    MM   MM  MM   MM  MM 1016.0    MM  23.1    MM  19.5   MM     MM
TKEA2    57.779 -135.219 2026 07 18 17 42 270   2.1   3.1   MM  MM   MM  MM 1021.6    MM  13.8    MM  10.2   MM     MM
TPEF1    25.410  -80.964 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM  -0.01
TPLM2    38.899  -76.436 2026 07 18 17 00 170   7.2   8.2   MM  MM   MM  MM 1012.5  -2.3  28.0    MM  26.3   MM     MM
TPXA2    54.802 -130.934 2026 07 18 17 42 140   4.1   5.1   MM  MM   MM  MM 1019.7    MM  12.6    MM  11.2   MM     MM
TRRF1    25.217  -80.650 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM  -0.17
TWCO1    41.699  -83.259 2026 07 18 17 20  MM  11.3  14.4   MM  MM   MM  MM     MM    MM  29.5  27.1  24.6   MM     MM
UQXA2    71.315 -156.722 2026 07 18 17 42  30   7.2   9.8   MM  MM   MM  MM 1017.8    MM   2.0    MM   2.0   MM     MM
VDXA2    61.127 -146.344 2026 07 18 17 42 210   1.5   2.1   MM  MM   MM  MM     MM    MM   9.7    MM   9.7   MM     MM
VENF1    27.072  -82.453 2026 07 18 17 40 140   5.7   7.2   MM  MM   MM  MM 1017.7    MM  26.1    MM  22.8   MM     MM
VRMO1    41.428  -82.364 2026 07 18 17 10 250   9.3  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 07 18 17 30 300   2.6   5.7   MM  MM   MM  MM     MM    MM  33.3    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 07 18 17 00 170   2.1    MM   MM  MM   MM  MM 1013.0  -2.0  23.8    MM  17.2   MM     MM
WBXA2    57.729 -152.516 2026 07 18 17 42 310   1.0   2.6   MM  MM   MM  MM 1015.7    MM  10.8    MM   7.7   MM     MM
WCRP1    42.077  -80.240 2026 07 18 17 00 180   1.5   3.6   MM  MM   MM  MM     MM    MM  27.7    MM    MM   MM     MM
WCXA2    55.402 -131.729 2026 07 18 17 42 210   2.1   3.6   MM  MM   MM  MM 1021.0    MM  14.6    MM  11.7   MM     MM
WEXM1    43.337  -70.549 2026 07 18 17 00 150   1.0    MM   MM  MM   MM  MM     MM    MM  20.3    MM  15.0   MM     MM
WFXA2    57.726 -152.519 2026 07 18 17 42 330   1.0   2.1   MM  MM   MM  MM 1015.5    MM  10.8    MM   7.7   MM     MM
WGXA2    56.467 -132.382 2026 07 18 17 42 270   1.5   2.6   MM  MM   MM  MM 1020.3    MM  13.5    MM   9.9   MM     MM
WHRI2    42.361  -87.813 2026 07 18 17 00 250   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM   0.37
WIXA2    60.777 -148.682 2026 07 18 17 42  60   5.1   8.2   MM  MM   MM  MM 1018.7    MM  10.6    MM  10.0   MM     MM
WKXA1    30.421  -87.828 2026 07 18 16 45 330   1.5    MM   MM  MM   MM  MM 1018.0    MM  33.9    MM  23.9   MM     MM
WLXA2    65.616 -168.094 2026 07 18 17 42 360   5.7   7.7   MM  MM   MM  MM 1010.8    MM   6.7    MM   6.7   MM     MM
WPLF1    25.710  -81.249 2026 07 18 17 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM  -0.44
WPOW1    47.662 -122.435 2026 07 18 17 00 160   2.1   2.6   MM  MM   MM  MM 1021.6  +1.2  14.0    MM    MM   MM     MM
WRBF1    25.072  -80.735 2026 07 18 17 00 160   1.0    MM   MM  MM   MM  MM     MM    MM    MM  32.4    MM   MM   0.13
WRXA2    70.636 -160.034 2026 07 18 17 42  30   5.7   8.2   MM  MM   MM  MM 1016.1    MM   3.3    MM   2.0   MM     MM
WWEF1    25.232  -80.938 2026 07 18 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM   0.00
YRSV2    37.414  -76.712 2026 07 18 17 30 170   1.0    MM   MM  MM   MM  MM 1014.0    MM  34.7    MM  26.3   MM     MM
