#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
JCRN4    39.535  -74.464 2025 10 20 09 30 200   2.6    MM   MM  MM   MM  MM 1009.0    MM  14.4    MM  11.6   MM     MM
JKYF1    25.053  -80.904 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.8    MM   MM   0.62
JLXA2    58.298 -134.405 2025 10 20 10 32  70   2.1   3.1   MM  MM   MM  MM     MM    MM   7.1    MM   5.7   MM     MM
JMLA2    58.286 -134.390 2025 10 20 10 32 140   1.0   1.5   MM  MM   MM  MM     MM    MM   6.6    MM   6.2   MM     MM
JNGA2    58.291 -134.394 2025 10 20 10 32  80   0.5   1.0   MM  MM   MM  MM 1001.1    MM   6.6    MM   6.2   MM     MM
JOXP4    17.956  -66.223 2025 10 20 09 45  40   2.1    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
KATP     27.195  -90.027 2025 10 20 10 15  70   4.6    MM   MM  MM   MM  MM     MM    MM    27    MM    15  8.7     MM
KBQX     28.314  -95.620 2025 10 20 10 15  MM     0    MM   MM  MM   MM  MM     MM    MM    27    MM    17  8.7     MM
KEXA2    55.352 -131.684 2025 10 20 10 32 140   7.7   9.8   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
KGBK     27.204  -92.203 2025 10 20 08 15  60   5.7   9.3   MM  MM   MM  MM     MM    MM    27    MM    20  8.7     MM
KGHB     27.840  -91.988 2025 10 20 10 15  50   4.6    MM   MM  MM   MM  MM     MM    MM    25    MM    18  8.7     MM
KGNA     47.745  -90.346 2025 10 20 09 56  MM     0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
KGRY     27.625  -90.441 2025 10 20 10 15  50   7.7    MM   MM  MM   MM  MM     MM    MM    25    MM    18  8.7     MM
KGUL     27.304  -93.538 2025 10 20 10 15  70   3.1    MM   MM  MM   MM  MM     MM    MM    26    MM    20  8.7     MM
KGVW     29.130  -94.550 2025 10 20 10 15 100   5.7   8.8   MM  MM   MM  MM     MM    MM    25    MM    16  8.7     MM
KGXA2    57.777 -152.425 2025 10 20 10 32  50   4.1  12.4   MM  MM   MM  MM     MM    MM   6.8    MM   2.9   MM     MM
KHHV     26.939  -94.689 2025 10 20 10 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    27    MM    21  8.7     MM
KIKT     28.521  -88.289 2025 10 20 10 35  30   7.2  11.3   MM  MM   MM  MM     MM    MM    24    MM    17  8.7     MM
KMXA2    57.782 -152.439 2025 10 20 10 32 200   4.1   5.1   MM  MM   MM  MM     MM    MM   6.1    MM   3.6   MM     MM
KNXA2    60.552 -151.274 2025 10 20 10 32  10   4.6   6.2   MM  MM   MM  MM     MM    MM   5.8    MM  -0.7   MM     MM
KOZA2    66.901 -162.589 2025 10 20 10 32 110   2.1   2.6   MM  MM   MM  MM 1008.6    MM  -4.6    MM  -4.9   MM     MM
KP53     46.417  -86.650 2025 10 20 09 56 180   3.6    MM   MM  MM   MM  MM 1010.2    MM   3.3    MM   1.7   MM     MM
KP58     44.017  -82.800 2025 10 20 09 55 290   6.7  12.4   MM  MM   MM  MM 1009.8    MM  10.0    MM   5.6   MM     MM
KP59     47.467  -87.883 2025 10 20 09 51 260   2.1    MM   MM  MM   MM  MM 1009.1    MM   7.8    MM   3.9   MM     MM
KVAF     27.354  -94.625 2025 10 20 10 15  70   4.6   7.7   MM  MM   MM  MM     MM    MM    27    MM    19  8.7     MM
KVOA     29.229  -87.781 2025 10 20 10 15  60   8.2  11.3   MM  MM   MM  MM     MM    MM    23    MM    13  8.7     MM
LBSF1    25.214  -80.432 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM   0.63
LCNA2    56.058 -132.690 2025 10 20 10 10 160  13.4  16.0   MM  MM   MM  MM     MM    MM   9.9    MM    MM   MM     MM
LIXA2    58.540 -135.047 2025 10 20 10 32  20   3.1   5.1   MM  MM   MM  MM     MM    MM   6.3    MM   5.6   MM     MM
LJPC1    32.867 -117.257 2025 10 20 10 20  90   0.5   1.5  0.7  13  7.7  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.49
LMFS1    34.107  -81.271 2025 10 20 10 20 310   2.1   5.1   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
LMRF1    25.556  -81.169 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.11
LONF1    24.844  -80.864 2025 10 20 10 20  80   1.0   1.5   MM  MM   MM  MM 1015.5    MM  26.4    MM  24.2   MM     MM
LOPL1    28.885  -90.025 2025 10 20 09 28  80   7.7    MM  0.9  MM   MM  MM 1018.1    MM  23.3    MM  14.4   MM     MM
LRIF1    25.284  -80.894 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.43
LRKF1    24.982  -80.826 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM   0.35
LSNF1    25.235  -80.457 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM   0.56
MBIN7    34.091  -77.868 2025 10 20 10 00 340   5.7   9.3   MM  MM   MM  MM 1016.8  +2.8  15.1    MM   7.7   MM     MM
MBNN7    34.171  -77.824 2025 10 20 10 00 330   4.1   7.2   MM  MM   MM  MM 1016.0  +3.1  14.8    MM   6.6   MM     MM
MBXC1    35.371 -120.859 2025 10 20 09 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.8    MM   MM     MM
MCYI3    41.729  -86.912 2025 10 20 10 20 180   3.6   4.6   MM  MM   MM  MM 1015.2    MM   7.4    MM   7.4   MM     MM
MDKF1    25.289  -80.396 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM  -0.34
MDRM1    43.969  -68.128 2025 10 20 10 00 120  10.3  10.8   MM  MM   MM  MM 1016.4  -1.1  12.3    MM    MM   MM     MM
MDXA2    59.438 -146.327 2025 10 20 10 32  80  17.0  19.0   MM  MM   MM  MM  980.7    MM   7.9    MM   6.0   MM     MM
MIST2    27.838  -97.050 2025 10 20 09 15  MM   6.7    MM   MM  MM   MM  MM     MM    MM  27.2    MM  23.7   MM     MM
MIXA2    57.837 -133.814 2025 10 20 10 32  90   3.6   4.6   MM  MM   MM  MM  998.9    MM    MM    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 10 20 10 30 320   3.6   4.1   MM  MM   MM  MM 1013.5    MM  11.5    MM   6.2   MM     MM
MLSC1    36.802 -121.791 2025 10 20 10 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.6    MM   MM     MM
MLWW3    43.005  -87.884 2025 10 20 10 20 250   2.6   3.1   MM  MM   MM  MM     MM    MM   6.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.4    MM   MM   0.37
MRKA2    61.081 -146.653 2025 10 20 10 30  20   4.1   4.6   MM  MM   MM  MM  995.5    MM   6.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 10 20 10 32  70   1.5   6.2   MM  MM   MM  MM     MM    MM   7.0    MM   4.5   MM     MM
MRYA2    55.099 -131.182 2025 10 20 10 32 180   5.1  11.3   MM  MM   MM  MM 1006.6    MM   8.9    MM   7.8   MM     MM
MUKF1    25.106  -80.942 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM     MM
MVXA2    58.364 -134.606 2025 10 20 10 32  90   2.6   3.6   MM  MM   MM  MM     MM    MM   6.3    MM   4.1   MM     MM
MXXA2    58.301 -134.425 2025 10 20 10 32 110   3.6   4.6   MM  MM   MM  MM     MM    MM   6.9    MM   5.2   MM     MM
NABM4    46.087  -85.444 2025 10 20 09 40 300   3.1   4.1   MM  MM   MM  MM 1009.5    MM   4.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 10 20 09 45 220   3.6    MM   MM  MM   MM  MM 1010.0    MM  18.1    MM  16.6   MM     MM
NIWS1    33.349  -79.189 2025 10 20 09 45 310   4.1    MM   MM  MM   MM  MM 1018.0    MM  14.3    MM   4.1   MM     MM
NKXA2    58.255 -134.945 2025 10 20 10 32 100   9.8    MM   MM  MM   MM  MM     MM    MM   7.4    MM   4.0   MM     MM
NLXA2    56.005 -161.177 2025 10 20 10 32 320   7.2  10.3   MM  MM   MM  MM     MM    MM   6.3    MM   1.8   MM     MM
NMXA2    64.494 -165.440 2025 10 20 10 32  30   4.1   4.6   MM  MM   MM  MM     MM    MM  -1.9    MM  -8.2   MM     MM
NPDW3    45.291  -86.977 2025 10 20 09 00 250   2.6    MM   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 10 20 09 30 170   1.5    MM   MM  MM   MM  MM 1004.0    MM  18.0    MM  17.2   MM     MM
NREP1    42.258  -79.792 2025 10 20 09 30 320  14.4  17.0   MM  MM   MM  MM     MM    MM  12.1    MM    MM   MM     MM
NRRF1    25.338  -80.911 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM   0.33
NSXA2    60.740 -151.311 2025 10 20 10 32  20   7.2  12.9   MM  MM   MM  MM     MM    MM   6.4    MM  -1.0   MM     MM
NWPO3    44.613 -124.067 2025 10 20 10 00 100   1.0   2.1   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 10 20 09 00 270   2.6   4.1   MM  MM   MM  MM     MM    MM   9.8    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 10 20 10 00 300  14.9  17.5   MM  MM   MM  MM  993.6  +1.7  13.1    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 10 20 09 50 200   1.5   2.1   MM  MM   MM  MM 1008.8    MM   2.3    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 10 20 10 00 270   3.1    MM   MM  MM   MM  MM     MM    MM   8.0    MM   6.0   MM     MM
OWXO1    41.378  -82.508 2025 10 20 09 45 240   1.0    MM   MM  MM   MM  MM 1013.0    MM   8.5    MM   6.6   MM     MM
PAUA2    57.124 -170.271 2025 10 20 10 32  50   3.6   4.1   MM  MM   MM  MM     MM    MM   1.3    MM  -0.9   MM     MM
PAXA2    58.159 -134.178 2025 10 20 10 32  90   7.7  11.3   MM  MM   MM  MM     MM    MM   5.6    MM   3.3   MM     MM
PBPA2    58.203 -134.148 2025 10 20 10 10 340   1.0   4.1   MM  MM   MM  MM 1001.9    MM   6.8    MM   4.6   MM     MM
PCXA2    57.463 -134.867 2025 10 20 10 32 140   6.7   8.2   MM  MM   MM  MM  999.0    MM   8.1    MM   7.3   MM     MM
PEXA2    57.958 -136.227 2025 10 20 10 32 160   2.6   4.6   MM  MM   MM  MM  996.3    MM   6.7    MM   6.6   MM     MM
PGXA2    57.016 -134.618 2025 10 20 10 32 100   7.7   9.3   MM  MM   MM  MM     MM    MM   7.6    MM   7.2   MM     MM
PILA2    59.742 -149.470 2025 10 20 10 30 360  12.9  13.9   MM  MM   MM  MM  991.6    MM   7.2    MM   4.1   MM     MM
PILM4    48.223  -88.366 2025 10 20 10 00 330   5.1   6.2   MM  MM   MM  MM 1009.1  +0.9    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 10 20 10 00  MM   0.0    MM   MM  MM   MM  MM 1008.0  -1.0   2.1    MM   0.8   MM     MM
PKYF1    24.918  -80.747 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM   0.19
PNGW3    46.792  -91.386 2025 10 20 09 40 140   1.5   2.6   MM  MM   MM  MM 1008.1    MM   4.8    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 10 20 10 30  20   7.7   9.8   MM  MM   MM  MM  994.7    MM   6.9    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 10 20 10 32  20   1.5   6.2   MM  MM   MM  MM  995.3    MM   7.0    MM   5.5   MM     MM
PRTA2    58.411 -134.955 2025 10 20 10 10 130   3.1   8.2   MM  MM   MM  MM 1002.5    MM   7.5    MM   4.9   MM     MM
PTAT2    27.826  -97.051 2025 10 20 10 00 120   6.7   7.2   MM  MM   MM  MM     MM    MM  27.1    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 10 20 10 32  80   5.7   7.2   MM  MM   MM  MM     MM    MM   8.4    MM   5.5   MM     MM
RIXA2    58.177 -135.052 2025 10 20 10 32  80   7.2   9.8   MM  MM   MM  MM     MM    MM   8.1    MM   5.4   MM     MM
RKXF1    26.050  -81.701 2025 10 20 09 45  90   1.5    MM   MM  MM   MM  MM 1017.0    MM  23.3    MM  22.8   MM     MM
ROAM4    47.867  -89.315 2025 10 20 10 00 310   3.1   3.6   MM  MM   MM  MM 1010.5  +0.3   8.3    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 10 20 10 00 200   3.1   3.6   MM  MM   MM  MM  993.2  +0.3  13.8    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 10 20 10 20 140   1.0   1.5   MM  MM   MM  MM 1015.4    MM  27.2    MM  24.2   MM     MM
SAUF1    29.857  -81.264 2025 10 20 10 00 280   2.1   2.6   MM  MM   MM  MM 1018.0  +0.3  20.3    MM  20.0   MM     MM
SAXG1    31.418  -81.296 2025 10 20 10 00 340   5.1    MM   MM  MM   MM  MM 1019.0  +2.0  16.7    MM  12.3   MM     MM
SBLM4    43.810  -83.720 2025 10 20 10 00 290   7.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 10 20 10 32 120  12.9  14.4   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 10 20 10 26  MM   0.0   1.0   MM  MM   MM  MM 1002.0    MM   6.7    MM   5.6   MM     MM
SFXC1    38.200 -122.026 2025 10 20 09 45  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  13.8    MM  12.7   MM     MM
SGNW3    43.749  -87.693 2025 10 20 10 00 260   4.6   5.1   MM  MM   MM  MM 1013.0  +0.4   6.1    MM   2.1   MM     MM
SGXA2    56.599 -169.542 2025 10 20 10 32  90   3.6   3.6   MM  MM   MM  MM     MM    MM   1.7    MM  -0.6   MM     MM
SHXA2    57.055 -135.349 2025 10 20 10 32 160   4.6  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 10 20 10 00  MM   2.1    MM   MM  MM   MM  MM 1014.3  +0.2  23.1    MM    MM   MM     MM
SISW1    48.321 -122.831 2025 10 20 10 20 210   3.1   3.6   MM  MM   MM  MM 1024.8    MM  10.9    MM   7.4   MM     MM
SKXA2    59.448 -135.326 2025 10 20 10 32  50   2.1   2.6   MM  MM   MM  MM     MM    MM   5.5    MM   4.1   MM     MM
SLVM5    47.278  -91.270 2025 10 20 09 40  MM   0.0   0.0   MM  MM   MM  MM 1008.5    MM   6.5    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 10 20 10 32 170   7.7    MM   MM  MM   MM  MM 1004.2    MM   8.7    MM   7.5   MM     MM
SMKF1    24.628  -81.109 2025 10 20 10 20 110   1.0   1.5   MM  MM   MM  MM 1015.7    MM  27.6    MM  23.7   MM     MM
SNTO3    43.279 -124.318 2025 10 20 09 30  MM   0.0    MM   MM  MM   MM  MM 1028.0    MM   8.1    MM   8.1   MM     MM
SPXA2    55.599 -132.203 2025 10 20 10 32 130  15.4  18.5   MM  MM   MM  MM 1003.0    MM   9.3    MM    MM   MM     MM
SREF1    25.352  -81.100 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM  -0.57
SRLM4    45.773  -84.137 2025 10 20 09 00 290   9.3    MM   MM  MM   MM  MM     MM    MM   9.9    MM   5.0   MM     MM
SRXA2    58.383 -134.652 2025 10 20 10 32  90   2.6   5.7   MM  MM   MM  MM  999.9    MM   7.3    MM   4.8   MM     MM
SSBN7    33.838  -78.484 2025 10 20 10 12  MM    MM    MM  0.6   6  4.3 169     MM    MM    MM  20.5    MM   MM     MM
STDM4    47.184  -87.225 2025 10 20 10 30 260   5.1   6.7   MM  MM   MM  MM 1009.6    MM   9.7    MM   4.5   MM     MM
STXA2    57.116 -135.391 2025 10 20 10 32 140   2.1  10.3   MM  MM   MM  MM     MM    MM   9.4    MM   4.4   MM     MM
SVNM4    42.401  -86.288 2025 10 20 10 30 270   6.7   8.2   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
SWXA2    60.116 -149.434 2025 10 20 10 32 350   7.7   9.3   MM  MM   MM  MM     MM    MM   7.8    MM   3.5   MM     MM
SXXA2    55.315 -131.596 2025 10 20 10 32 110   2.6    MM   MM  MM   MM  MM     MM    MM   8.8    MM   6.8   MM     MM
TBIM4    45.035  -83.194 2025 10 20 10 00 290   5.1   7.7   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.3    MM   MM   0.47
TCVF1    25.213  -80.533 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM   0.46
TDPC1    41.055 -124.147 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.1    MM   MM     MM
TGXA2    59.055 -160.334 2025 10 20 10 32  10   1.5   2.6   MM  MM   MM  MM  998.5    MM  -0.5    MM  -2.2   MM     MM
THLO1    41.826  -83.194 2025 10 20 10 00 270   8.8   9.8   MM  MM   MM  MM 1012.6  +2.3  11.1    MM   6.1   MM     MM
TIXC1    32.575 -117.127 2025 10 20 09 45  60   1.0    MM   MM  MM   MM  MM 1017.0    MM  14.0    MM   7.8   MM     MM
TKEA2    57.779 -135.219 2025 10 20 10 32  90   7.2  11.3   MM  MM   MM  MM  996.9    MM   8.1    MM   5.7   MM     MM
TPEF1    25.410  -80.964 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM   0.64
TPXA2    54.802 -130.934 2025 10 20 10 32 130  14.4  16.5   MM  MM   MM  MM 1006.3    MM   9.3    MM   7.6   MM     MM
TRRF1    25.217  -80.650 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM   0.44
TWCO1    41.699  -83.259 2025 10 20 10 30  MM    MM    MM   MM  MM   MM  MM     MM    MM   9.7  16.4   7.0   MM     MM
UQXA2    71.315 -156.722 2025 10 20 10 32 170   4.1   4.6   MM  MM   MM  MM     MM    MM  -4.3    MM  -5.3   MM     MM
VDXA2    61.127 -146.344 2025 10 20 10 32 280   0.5   1.0   MM  MM   MM  MM     MM    MM   5.0    MM   3.7   MM     MM
VRMO1    41.428  -82.364 2025 10 20 10 10 260   9.3  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WAXM3    41.582  -70.525 2025 10 20 09 45 120   2.1    MM   MM  MM   MM  MM 1011.0    MM  16.3    MM  15.2   MM     MM
WCXA2    55.402 -131.729 2025 10 20 10 32 210   5.1    MM   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 10 20 10 00 110   2.1    MM   MM  MM   MM  MM     MM    MM  13.7    MM  12.4   MM     MM
WGXA2    56.467 -132.382 2025 10 20 10 32  90   4.6   5.7   MM  MM   MM  MM 1002.7    MM   8.9    MM   6.2   MM     MM
WHRI2    42.361  -87.813 2025 10 20 09 00 240   2.6   3.6   MM  MM   MM  MM     MM    MM   7.5    MM    MM   MM     MM
WIWF1    25.587  -81.044 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM   0.55
WIXA2    60.777 -148.682 2025 10 20 10 32 100   1.5    MM   MM  MM   MM  MM  994.4    MM   6.2    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 10 20 09 45  50   1.5    MM   MM  MM   MM  MM 1020.0    MM  14.5    MM   7.2   MM     MM
WPLF1    25.710  -81.249 2025 10 20 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.43
WPOW1    47.662 -122.435 2025 10 20 10 00  MM   0.0   0.5   MM  MM   MM  MM 1025.4  +3.0   9.7    MM   9.7   MM     MM
WRBF1    25.072  -80.735 2025 10 20 09 00  MM   0.5    MM   MM  MM   MM  MM     MM    MM    MM  26.2    MM   MM   0.38
WRXA2    70.636 -160.034 2025 10 20 10 32 110   3.6   4.6   MM  MM   MM  MM     MM    MM  -7.7    MM  -9.3   MM     MM
WWEF1    25.232  -80.938 2025 10 20 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.5    MM   MM     MM
YRSV2    37.414  -76.712 2025 10 20 09 30 230   1.0    MM   MM  MM   MM  MM 1013.0    MM  11.4    MM  10.6   MM     MM
