#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MUKF1    25.106  -80.942 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM     MM
MVXA2    58.364 -134.606 2025 04 04 05 42  MM   0.0   0.5   MM  MM   MM  MM     MM    MM   4.5    MM  -1.3   MM     MM
MXXA2    58.301 -134.425 2025 04 04 05 42 150   0.5   0.5   MM  MM   MM  MM     MM    MM   5.3    MM   1.4   MM     MM
NABM4    46.087  -85.444 2025 04 04 05 40 260   1.0   2.1   MM  MM   MM  MM 1021.7    MM   1.1    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 04 04 04 45 290   2.6    MM   MM  MM   MM  MM 1014.0    MM  10.7    MM  10.6   MM     MM
NIWS1    33.349  -79.189 2025 04 04 04 45 180   1.5    MM   MM  MM   MM  MM 1024.0    MM  21.5    MM  21.5   MM     MM
NKLA2    52.972 -168.855 2025 04 04 05 42 330  20.6  29.3   MM  MM   MM  MM     MM    MM  -1.4    MM  -2.7   MM     MM
NKXA2    58.255 -134.945 2025 04 04 05 42  10   3.1   3.6   MM  MM   MM  MM     MM    MM   6.1    MM   1.4   MM     MM
NLXA2    56.005 -161.177 2025 04 04 05 42 300   3.1   3.6   MM  MM   MM  MM     MM    MM   2.1    MM   1.1   MM     MM
NMXA2    64.494 -165.440 2025 04 04 05 42 260   1.0   1.5   MM  MM   MM  MM     MM    MM  -8.3    MM -12.5   MM     MM
NPDW3    45.291  -86.977 2025 04 04 05 00 110   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 04 04 05 30 180   1.0    MM   MM  MM   MM  MM 1015.0    MM  13.5    MM  12.2   MM     MM
NREP1    42.258  -79.792 2025 04 04 04 30 310   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM  -0.61
NSXA2    60.740 -151.311 2025 04 04 05 42 120   2.6   2.6   MM  MM   MM  MM     MM    MM   8.0    MM  -2.1   MM     MM
NWPO3    44.613 -124.067 2025 04 04 05 00  30   3.1   4.1   MM  MM   MM  MM     MM    MM   9.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 04 04 05 00 280   5.1   5.7   MM  MM   MM  MM 1021.0  +3.1   4.9    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 04 04 05 50 250   0.5   1.5   MM  MM   MM  MM 1022.0    MM   0.6    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 04 04 05 00 320   2.1    MM   MM  MM   MM  MM     MM    MM  11.1    MM   5.5   MM     MM
OWXO1    41.378  -82.508 2025 04 04 04 45 310   1.5    MM   MM  MM   MM  MM 1021.0    MM  11.0    MM   6.2   MM     MM
PAUA2    57.124 -170.271 2025 04 04 05 42 360  10.3  14.9   MM  MM   MM  MM     MM    MM  -3.2    MM  -7.9   MM     MM
PAXA2    58.159 -134.178 2025 04 04 05 42 300   1.0   1.0   MM  MM   MM  MM     MM    MM   6.9    MM  -0.8   MM     MM
PBFW1    48.464 -122.469 2025 04 04 05 30 120   1.0    MM   MM  MM   MM  MM 1025.0    MM   5.6    MM   5.0   MM     MM
PBPA2    58.203 -134.148 2025 04 04 05 10  10   1.5   2.6   MM  MM   MM  MM 1019.3    MM   5.6    MM  -0.4   MM     MM
PCLM4    47.276  -88.528 2025 04 04 05 40 260    MM    MM   MM  MM   MM  MM 1021.3    MM   1.8    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 04 04 05 42 230   5.1    MM   MM  MM   MM  MM 1018.3    MM   6.6    MM   5.1   MM     MM
PEXA2    57.958 -136.227 2025 04 04 05 42 130   1.0   1.5   MM  MM   MM  MM 1018.1    MM   5.2    MM   5.1   MM     MM
PGXA2    57.016 -134.618 2025 04 04 05 42 110   5.1   6.2   MM  MM   MM  MM     MM    MM   6.0    MM   4.8   MM     MM
PILA2    59.742 -149.470 2025 04 04 05 30  90  12.4  14.4   MM  MM   MM  MM     MM    MM   5.5    MM    MM   MM     MM
PILM4    48.223  -88.366 2025 04 04 05 00 260   6.7   7.2   MM  MM   MM  MM 1021.7  +3.1    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 04 04 05 00  MM   0.0    MM   MM  MM   MM  MM 1022.0  +1.0   0.3    MM  -0.4   MM     MM
PKYF1    24.918  -80.747 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM  -1.11
PNGW3    46.792  -91.386 2025 04 04 05 40  MM   0.0   1.5   MM  MM   MM  MM 1022.4    MM   2.2    MM    MM   MM     MM
POTA2    61.060 -146.700 2025 04 04 05 30  30   4.1   4.6   MM  MM   MM  MM 1013.5    MM   5.8    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 04 04 05 42  70   5.1   6.2   MM  MM   MM  MM 1013.2    MM   6.6    MM   4.3   MM     MM
PRTA2    58.411 -134.955 2025 04 04 05 10 300   0.5   1.5   MM  MM   MM  MM 1019.2    MM   6.6    MM   0.8   MM     MM
PTAT2    27.826  -97.051 2025 04 04 05 00 110   7.7   8.2   MM  MM   MM  MM     MM    MM  23.9    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 04 04 05 42 130   1.0   1.5   MM  MM   MM  MM     MM    MM   7.7    MM   1.3   MM     MM
RIXA2    58.177 -135.052 2025 04 04 05 42  80   3.1   4.6   MM  MM   MM  MM     MM    MM   5.3    MM   1.6   MM     MM
RKXF1    26.050  -81.701 2025 04 04 04 45 130   3.1    MM   MM  MM   MM  MM 1022.0    MM  23.5    MM  21.6   MM     MM
ROAM4    47.867  -89.315 2025 04 04 05 00 270   9.8  10.3   MM  MM   MM  MM 1023.6  +3.2   2.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 04 04 05 40 130  12.4  14.9   MM  MM   MM  MM 1019.2    MM  26.2    MM  21.6   MM     MM
SAUF1    29.857  -81.264 2025 04 04 05 00  MM   3.6   4.1   MM  MM   MM  MM 1023.2  +1.0  22.3    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 04 04 05 00 150   4.1    MM   MM  MM   MM  MM 1024.0  +1.0  21.8    MM  20.8   MM     MM
SBIO1    41.629  -82.841 2025 04 04 05 00 350   4.6   5.7   MM  MM   MM  MM 1020.9  +1.8   8.5    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 04 04 05 00 280   3.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 04 04 05 42 120   7.7   9.8   MM  MM   MM  MM     MM    MM   6.4    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 04 04 05 46  MM   0.0   0.5   MM  MM   MM  MM 1019.8    MM   5.0    MM   1.1   MM     MM
SGNW3    43.749  -87.693 2025 04 04 05 00 280   2.1   2.6   MM  MM   MM  MM 1021.9  +1.2   4.3    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 04 04 05 42 340  17.0  19.6   MM  MM   MM  MM     MM    MM  -2.4    MM  -5.1   MM     MM
SHXA2    57.055 -135.349 2025 04 04 05 42 120   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 04 04 05 30  MM   6.2    MM   MM  MM   MM  MM 1020.6    MM  24.2    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 04 04 05 22  90   6.7   8.2   MM  MM   MM  MM     MM    MM   5.5    MM   2.1   MM     MM
SISW1    48.321 -122.831 2025 04 04 05 40 290   6.2   8.2   MM  MM   MM  MM 1025.1    MM   8.8    MM   6.6   MM     MM
SKXA2    59.448 -135.326 2025 04 04 05 42  40   1.5   2.6   MM  MM   MM  MM     MM    MM   4.8    MM  -0.4   MM     MM
SLVM5    47.278  -91.270 2025 04 04 05 40  MM   0.0   0.0   MM  MM   MM  MM 1022.4    MM   2.9    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 04 04 05 42  40   1.5   3.1   MM  MM   MM  MM 1018.8    MM   6.1    MM   3.3   MM     MM
SNTO3    43.279 -124.318 2025 04 04 05 30  90   1.0    MM   MM  MM   MM  MM 1025.0    MM   7.0    MM   6.0   MM     MM
SPGF1    26.704  -78.995 2025 04 04 05 00 130   6.7   8.2   MM  MM   MM  MM 1023.6  +0.0  24.3    MM    MM   MM     MM
SPXA2    55.599 -132.203 2025 04 04 05 42 120   8.2   9.8   MM  MM   MM  MM 1019.3    MM   8.2    MM    MM   MM     MM
SREF1    25.352  -81.100 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM  -2.74
SRLM4    45.773  -84.137 2025 04 04 05 00 280   6.2    MM   MM  MM   MM  MM     MM    MM   1.5    MM  -3.5   MM     MM
SRXA2    58.383 -134.652 2025 04 04 05 42 340   2.1    MM   MM  MM   MM  MM 1018.9    MM   4.4    MM   0.0   MM     MM
SSBN7    33.838  -78.484 2025 04 04 05 25  MM    MM    MM  0.9   6  4.7 156     MM    MM    MM  19.3    MM   MM     MM
STXA2    57.116 -135.391 2025 04 04 05 42  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   5.4    MM   2.9   MM     MM
SWXA2    60.116 -149.434 2025 04 04 05 42 270   1.0    MM   MM  MM   MM  MM     MM    MM   5.7    MM   1.0   MM     MM
SXXA2    55.315 -131.596 2025 04 04 05 42 190   5.1    MM   MM  MM   MM  MM     MM    MM   7.2    MM   3.6   MM     MM
TAWM4    44.254  -83.449 2025 04 04 05 40 320   1.0   2.1   MM  MM   MM  MM 1022.7    MM   3.1    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 04 04 05 30 320   2.6   4.1   MM  MM   MM  MM     MM    MM   1.1    MM    MM   MM     MM
TBYF1    25.155  -80.722 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.3    MM   MM  -0.55
TCVF1    25.213  -80.533 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.61
TDPC1    41.055 -124.147 2025 04 04 05 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.8    MM   MM     MM
TGXA2    59.055 -160.334 2025 04 04 05 42  30   5.7   7.2   MM  MM   MM  MM  993.9    MM   6.0    MM   2.8   MM     MM
THLO1    41.826  -83.194 2025 04 04 05 00 340   7.2   7.7   MM  MM   MM  MM 1020.3  +1.7   8.0    MM   2.7   MM     MM
THRF1    25.203  -80.372 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM  -1.06
TIBC1    37.892 -122.447 2025 04 04 04 14 260   1.0    MM   MM  MM   MM  MM 1018.4    MM  11.2    MM   1.5   MM     MM
TIXC1    32.575 -117.127 2025 04 04 04 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  10.8    MM   8.4   MM     MM
TKEA2    57.779 -135.219 2025 04 04 05 42 360   1.5   2.1   MM  MM   MM  MM 1017.5    MM   6.4    MM   3.0   MM     MM
TPEF1    25.410  -80.964 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM  -0.50
TPLM2    38.899  -76.436 2025 04 04 05 00 190   6.7   6.7   MM  MM   MM  MM 1017.9  +0.0  23.0    MM    MM   MM     MM
TRRF1    25.217  -80.650 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.53
TWCO1    41.699  -83.259 2025 04 04 05 39  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.2    MM   4.1   MM     MM
UQXA2    71.315 -156.722 2025 04 04 05 42 160   3.6   4.6   MM  MM   MM  MM     MM    MM -20.8    MM -21.6   MM     MM
VDXA2    61.127 -146.344 2025 04 04 05 42  40   1.0   1.5   MM  MM   MM  MM     MM    MM   5.8    MM   2.8   MM     MM
WCRP1    42.077  -80.240 2025 04 04 05 00 270   1.0   2.6   MM  MM   MM  MM     MM    MM   7.5    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 04 04 05 42  50   1.5    MM   MM  MM   MM  MM     MM    MM   5.0    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 04 04 05 00 220   2.1    MM   MM  MM   MM  MM     MM    MM   7.2    MM   7.2   MM     MM
WFPM4    46.760  -84.970 2025 04 04 05 40 300   4.1   6.7   MM  MM   MM  MM     MM    MM   1.7    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 04 04 05 42  90   1.0   1.0   MM  MM   MM  MM 1018.5    MM   7.7    MM   1.1   MM     MM
WHRI2    42.361  -87.813 2025 04 04 05 00 320   2.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM  -0.24
WIXA2    60.777 -148.682 2025 04 04 05 42  60   3.6   4.6   MM  MM   MM  MM 1011.6    MM   7.1    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 04 04 04 45 140   1.0    MM   MM  MM   MM  MM 1020.0    MM  23.9    MM  23.9   MM     MM
WPLF1    25.710  -81.249 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.6    MM   MM  -0.89
WPOW1    47.662 -122.435 2025 04 04 05 00  50   1.5   2.1   MM  MM   MM  MM 1024.5  +1.7   9.8    MM   1.9   MM     MM
WRBF1    25.072  -80.735 2025 04 04 04 00  MM   6.2    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.84
WRXA2    70.636 -160.034 2025 04 04 05 42 100   3.1   3.6   MM  MM   MM  MM     MM    MM -19.7    MM -21.4   MM     MM
WWEF1    25.232  -80.938 2025 04 04 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.65
YGNN6    43.262  -79.064 2025 04 04 05 00 280   4.1   4.6   MM  MM   MM  MM 1020.0  +3.4   4.7    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 04 04 05 30 190   1.0    MM   MM  MM   MM  MM 1019.0    MM  22.8    MM  18.6   MM     MM
