#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
FFIA2    57.270 -133.631 2026 06 11 22 00 260   2.6   2.6   MM  MM   MM  MM 1023.9  +0.4  10.3    MM    MM   MM     MM
FPTM4    45.619  -86.660 2026 06 11 21 40 190   2.1   3.1   MM  MM   MM  MM     MM    MM  19.5    MM    MM   MM     MM
FSTI2    41.976  -87.648 2026 06 11 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.6    MM    MM   MM     MM
GBIF1    25.378  -81.029 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.6    MM   MM  -0.54
GBTF1    25.167  -80.801 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM   0.10
GBXA2    63.777 -171.715 2026 06 11 21 22  MM    MM    MM   MM  MM   MM  MM 1017.6    MM   3.1    MM   1.5   MM     MM
GDXM6    30.359  -88.420 2026 06 11 20 45 140   3.1    MM   MM  MM   MM  MM 1016.0    MM  28.0    MM  23.7   MM     MM
GEXA2    58.213 -136.381 2026 06 11 21 52 170   4.6   6.7   MM  MM   MM  MM     MM    MM  10.2    MM   8.1   MM     MM
GIXA2    55.446 -131.881 2026 06 11 21 52  MM   0.0   1.5   MM  MM   MM  MM 1021.8    MM  15.3    MM  11.3   MM     MM
GPXA2    58.062 -134.051 2026 06 11 21 52 120   2.1   3.1   MM  MM   MM  MM 1023.5    MM  12.4    MM  10.3   MM     MM
GRCM4    47.121  -88.545 2026 06 11 21 00 230   4.1    MM   MM  MM   MM  MM     MM    MM  22.4    MM  11.2   MM     MM
GRMM4    46.684  -85.972 2026 06 11 21 50  90   5.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 06 11 21 40 170   2.6   3.1   MM  MM   MM  MM 1005.8    MM  25.8    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 06 11 21 40 240   2.1   4.1   MM  MM   MM  MM 1004.4    MM  26.5    MM    MM   MM     MM
GTRM4    47.179  -88.241 2026 06 11 21 00  30   0.5   1.5   MM  MM   MM  MM 1003.4  -0.7  14.9    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 06 11 20 45 140   3.6    MM   MM  MM   MM  MM 1016.0    MM  28.1    MM  23.4   MM     MM
GUXA2    58.408 -135.726 2026 06 11 21 52 210   2.1   4.1   MM  MM   MM  MM 1023.3    MM  12.5    MM   9.5   MM     MM
HAXA2    59.234 -135.442 2026 06 11 21 52 110   1.5   4.1   MM  MM   MM  MM     MM    MM  14.0    MM  10.6   MM     MM
HBXC1    40.777 -124.197 2026 06 11 20 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.0    MM   MM     MM
HCEF1    25.254  -80.444 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM  -0.13
HHLO1    41.401  -82.545 2026 06 11 21 00  90   0.5   2.6   MM  MM   MM  MM     MM    MM  26.4    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 06 11 21 52 250   6.7  11.8   MM  MM   MM  MM 1023.7    MM   9.4    MM   6.3   MM     MM
HREF1    25.424  -81.060 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM  -0.63
HRRH1    21.431 -157.815 2026 06 11 21 30  10   2.6    MM   MM  MM   MM  MM 1016.0    MM  26.6    MM  23.7   MM     MM
JBYF1    25.224  -80.541 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.05
JCRN4    39.535  -74.464 2026 06 11 21 30 190   3.1    MM   MM  MM   MM  MM 1008.0    MM  33.6    MM  23.0   MM     MM
JKYF1    25.053  -80.904 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.20
JLXA2    58.298 -134.405 2026 06 11 21 52 280   3.1   4.6   MM  MM   MM  MM 1023.5    MM  13.5    MM   9.9   MM     MM
JMLA2    58.286 -134.390 2026 06 11 21 52 330   2.1   3.1   MM  MM   MM  MM 1023.1    MM  13.6    MM  10.2   MM     MM
JNGA2    58.291 -134.394 2026 06 11 21 52 300   2.6   3.6   MM  MM   MM  MM 1023.8    MM  13.2    MM  10.4   MM     MM
JOXP4    17.956  -66.223 2026 06 11 20 45  90   3.1    MM   MM  MM   MM  MM 1016.0    MM  29.4    MM  24.2   MM     MM
KATA1    30.258  -88.213 2026 06 11 21 30  MM   0.0    MM   MM  MM   MM  MM 1015.2    MM  28.0    MM    MM   MM     MM
KATP     27.195  -90.027 2026 06 11 21 55 120   6.7    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM  7.8     MM
KBQX     28.314  -95.620 2026 06 11 22 00 140   4.1    MM   MM  MM   MM  MM     MM    MM    30    MM    28  8.7     MM
KCXA2    55.057 -162.326 2026 06 11 21 52 190   3.1   3.6   MM  MM   MM  MM 1023.0    MM   7.6    MM   4.5   MM     MM
KEXA2    55.352 -131.684 2026 06 11 21 52 300   1.0   2.1   MM  MM   MM  MM 1022.4    MM    MM    MM    MM   MM     MM
KGBK     27.204  -92.203 2026 06 11 21 55 110   4.1   6.7   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGHB     27.840  -91.988 2026 06 11 21 55  MM   2.6   5.1   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGNA     47.745  -90.346 2026 06 11 21 56  MM     0    MM   MM  MM   MM  MM 1001.8    MM   9.4    MM   8.3   MM     MM
KGRY     27.625  -90.441 2026 06 11 21 00 140   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KGUL     27.304  -93.538 2026 06 11 21 55 130   3.6    MM   MM  MM   MM  MM     MM    MM    29    MM    25  7.8     MM
KGVW     29.130  -94.550 2026 06 11 22 00 130   8.8    MM   MM  MM   MM  MM     MM    MM    28    MM    25  2.6     MM
KGXA2    57.777 -152.425 2026 06 11 21 52 210   2.6   4.1   MM  MM   MM  MM     MM    MM   7.0    MM   4.8   MM     MM
KHHV     26.939  -94.689 2026 06 11 22 00  MM   2.1   5.1   MM  MM   MM  MM     MM    MM    29    MM    25  0.2     MM
KIKT     28.521  -88.289 2026 06 11 22 00 140   5.1    MM   MM  MM   MM  MM     MM    MM    28    MM    25  8.7     MM
KMXA2    57.782 -152.439 2026 06 11 21 52 110   0.5   2.1   MM  MM   MM  MM 1024.0    MM   8.4    MM   6.9   MM     MM
KNXA2    60.552 -151.274 2026 06 11 21 52 210   6.7   7.7   MM  MM   MM  MM 1023.9    MM   7.4    MM   6.2   MM     MM
KOZA2    66.901 -162.589 2026 06 11 21 52 170   4.6   6.7   MM  MM   MM  MM 1017.6    MM   8.5    MM   3.3   MM     MM
KP53     46.417  -86.650 2026 06 11 21 56  MM   2.6    MM   MM  MM   MM  MM 1002.8    MM  21.1    MM  14.4   MM     MM
KP58     44.017  -82.800 2026 06 11 21 55 270   4.1    MM   MM  MM   MM  MM 1004.6    MM  27.8    MM  20.0   MM     MM
KP59     47.467  -87.883 2026 06 11 21 51  MM   1.5    MM   MM  MM   MM  MM 1003.1    MM  12.8    MM   9.4   MM     MM
KSPR     28.599  -91.206 2026 06 11 21 50 150   6.2    MM   MM  MM   MM  MM     MM    MM    29    MM    25   MM     MM
KTNF1    29.819  -83.593 2026 06 11 22 00 220   4.6   6.2   MM  MM   MM  MM 1015.1    MM  28.8    MM  23.4   MM     MM
KVAF     27.354  -94.625 2026 06 11 21 50 120   6.7    MM   MM  MM   MM  MM     MM    MM    30    MM    26  8.7     MM
KVOA     29.229  -87.781 2026 06 11 21 55  MM   1.5    MM   MM  MM   MM  MM     MM    MM    32    MM    24  8.7     MM
LBSF1    25.214  -80.432 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.11
LCNA2    56.058 -132.690 2026 06 11 21 10 310   2.6   3.1   MM  MM   MM  MM     MM    MM  16.3    MM    MM   MM     MM
LIXA2    58.540 -135.047 2026 06 11 21 52 180   5.1   6.7   MM  MM   MM  MM     MM    MM  12.2    MM   7.7   MM     MM
LJPC1    32.867 -117.257 2026 06 11 21 20 250   3.6   5.1  0.6  10  6.8  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.8    MM   MM  -0.07
LMFS1    34.107  -81.271 2026 06 11 21 20 210   3.1   3.6   MM  MM   MM  MM     MM    MM  32.1    MM    MM   MM     MM
LMRF1    25.556  -81.169 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -0.60
LONF1    24.844  -80.864 2026 06 11 21 50 100   5.1   6.2   MM  MM   MM  MM 1014.2    MM  28.4    MM  24.0   MM     MM
LRIF1    25.284  -80.894 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM   0.09
LRKF1    24.982  -80.826 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.19
LSNF1    25.235  -80.457 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM  -0.17
MBIN7    34.091  -77.868 2026 06 11 21 30 230   6.2   9.3   MM  MM   MM  MM 1013.4    MM  29.8    MM  24.3   MM     MM
MBNN7    34.171  -77.824 2026 06 11 21 30 210   3.1   7.2   MM  MM   MM  MM 1012.3    MM  29.2    MM  25.5   MM     MM
MCYI3    41.729  -86.912 2026 06 11 21 50 130   8.8  10.8   MM  MM   MM  MM 1003.0    MM  24.0    MM  24.0   MM     MM
MDKF1    25.289  -80.396 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.3    MM   MM  -0.47
MDRM1    43.969  -68.128 2026 06 11 21 00 110   2.1   2.6   MM  MM   MM  MM 1004.7  +0.0  14.1    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 06 11 21 52 250   4.1   5.7   MM  MM   MM  MM 1024.7    MM   8.6    MM   7.5   MM     MM
MISM1    43.784  -68.855 2026 06 11 21 50 160   5.7   6.2   MM  MM   MM  MM 1004.3    MM  14.7    MM  14.5   MM     MM
MIST2    27.838  -97.050 2026 06 11 21 15 140   7.7    MM   MM  MM   MM  MM 1011.0    MM    MM    MM    MM   MM     MM
MIXA2    57.837 -133.814 2026 06 11 21 52 140   2.1   3.1   MM  MM   MM  MM     MM    MM  11.3    MM   8.2   MM     MM
MKGM4    43.228  -86.339 2026 06 11 21 50 180   4.1   4.6   MM  MM   MM  MM 1004.4    MM  20.9    MM  20.1   MM     MM
MLSC1    36.802 -121.791 2026 06 11 21 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.6    MM   MM     MM
MLWW3    43.005  -87.884 2026 06 11 21 40  80   3.6   4.1   MM  MM   MM  MM     MM    MM  18.6    MM    MM   MM     MM
MNBF1    25.239  -80.422 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.7    MM   MM  -0.44
MRKA2    61.081 -146.653 2026 06 11 22 00 200   6.7   7.2   MM  MM   MM  MM 1023.7  +0.0  11.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 06 11 21 52 150   1.5   3.1   MM  MM   MM  MM 1022.4    MM  14.1    MM   9.1   MM     MM
MRYA2    55.099 -131.182 2026 06 11 21 52 180   2.1   4.1   MM  MM   MM  MM 1023.1    MM  14.5    MM  10.5   MM     MM
MUKF1    25.106  -80.942 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM     MM
MVXA2    58.364 -134.606 2026 06 11 21 52 150   1.0   2.1   MM  MM   MM  MM 1023.3    MM  14.5    MM   8.7   MM     MM
MXXA2    58.301 -134.425 2026 06 11 21 52 290   1.5   3.1   MM  MM   MM  MM 1023.8    MM  14.0    MM  10.2   MM     MM
NABM4    46.087  -85.444 2026 06 11 21 40  90   2.1   2.1   MM  MM   MM  MM 1004.1    MM  16.6    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 06 11 21 00  50   1.0    MM   MM  MM   MM  MM 1005.0  -1.0  30.5    MM  22.1   MM     MM
NKLA2    52.972 -168.855 2026 06 11 21 52 140   2.1   4.1   MM  MM   MM  MM 1022.8    MM   6.0    MM   6.0   MM     MM
NKXA2    58.255 -134.945 2026 06 11 21 52 220   4.6   5.7   MM  MM   MM  MM 1023.1    MM  11.3    MM   7.8   MM     MM
NLXA2    56.005 -161.177 2026 06 11 21 52  30   3.6   5.1   MM  MM   MM  MM 1024.6    MM   3.8    MM   2.0   MM     MM
NMXA2    64.494 -165.440 2026 06 11 21 52 180   3.1   4.6   MM  MM   MM  MM 1019.9    MM   3.9    MM   2.6   MM     MM
NPDW3    45.291  -86.977 2026 06 11 21 00 140   3.6   6.2   MM  MM   MM  MM 1004.7  -2.4    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 06 11 21 30  60   1.5    MM   MM  MM   MM  MM 1007.0    MM  28.7    MM  21.7   MM     MM
NREP1    42.258  -79.792 2026 06 11 20 30 260   3.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM   0.04
NSXA2    60.740 -151.311 2026 06 11 21 52 200   3.6   6.7   MM  MM   MM  MM 1024.0    MM   8.4    MM   6.5   MM     MM
NWPO3    44.613 -124.067 2026 06 11 22 00 350   9.3  10.3   MM  MM   MM  MM     MM    MM  13.4    MM    MM   MM     MM
OKSI2    41.912  -87.624 2026 06 11 20 00 100   4.6   8.2   MM  MM   MM  MM     MM    MM  24.0    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 06 11 21 00 220   3.6   6.2   MM  MM   MM  MM  996.3    MM  25.2    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 06 11 21 50 230   1.0   3.6   MM  MM   MM  MM 1003.4    MM  19.2    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 06 11 21 00 270   2.6    MM   MM  MM   MM  MM     MM    MM  30.0    MM  19.6   MM     MM
OWXO1    41.378  -82.508 2026 06 11 20 45  30   0.5    MM   MM  MM   MM  MM 1010.0    MM  29.4    MM  21.3   MM     MM
PAUA2    57.124 -170.271 2026 06 11 21 52 180   1.5   2.6   MM  MM   MM  MM 1025.9    MM   6.4    MM   5.5   MM     MM
PAXA2    58.159 -134.178 2026 06 11 21 52 130   2.1   3.6   MM  MM   MM  MM 1022.9    MM  12.6    MM   8.3   MM     MM
PBFW1    48.464 -122.469 2026 06 11 21 30 340   3.6    MM   MM  MM   MM  MM 1021.0    MM  18.1    MM  10.3   MM     MM
PBPA2    58.203 -134.148 2026 06 11 21 10 170   1.5   2.1   MM  MM   MM  MM 1023.0    MM  13.7    MM   8.0   MM     MM
PCXA2    57.463 -134.867 2026 06 11 21 52 160   0.5   1.5   MM  MM   MM  MM 1024.7    MM  11.8    MM  11.2   MM     MM
PEXA2    57.958 -136.227 2026 06 11 21 52 350   3.1   5.7   MM  MM   MM  MM 1025.3    MM  11.1    MM  10.9   MM     MM
PGXA2    57.016 -134.618 2026 06 11 21 52  90   3.1   4.6   MM  MM   MM  MM 1023.6    MM  10.9    MM   9.0   MM     MM
PILA2    59.742 -149.470 2026 06 11 21 30 180   2.6   3.1   MM  MM   MM  MM 1024.4    MM   8.6    MM   8.0   MM     MM
PILM4    48.223  -88.366 2026 06 11 21 00 210   6.2   7.7   MM  MM   MM  MM 1002.3  -1.1    MM    MM    MM   MM     MM
PKYF1    24.918  -80.747 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -0.22
PNGW3    46.792  -91.386 2026 06 11 21 40 180   5.7   7.2   MM  MM   MM  MM 1002.0    MM  18.9    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 06 11 22 00  MM   0.0   0.5   MM  MM   MM  MM 1023.8  +0.4  15.3    MM    MM   MM     MM
PPTA1    30.279  -87.556 2026 06 11 20 00  MM   1.5    MM   MM  MM   MM  MM 1015.5  -1.5    MM  29.8    MM   MM     MM
PPXA2    60.801 -148.357 2026 06 11 21 52  70   2.1   2.6   MM  MM   MM  MM 1024.7    MM  12.3    MM  10.5   MM     MM
PRIM4    45.357  -83.492 2026 06 11 20 50  MM   1.5   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 06 11 21 10 210   0.5   4.1   MM  MM   MM  MM 1023.5    MM  13.3    MM   9.3   MM     MM
PTAT2    27.826  -97.051 2026 06 11 21 00 120   6.7   7.2   MM  MM   MM  MM 1010.5  -0.9  28.9    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 06 11 21 50 200   5.1  11.3   MM  MM   MM  MM 1010.3    MM  17.7    MM  16.3   MM     MM
PTLA2    58.346 -134.752 2026 06 11 21 52  40   1.5   2.1   MM  MM   MM  MM 1023.2    MM  14.5    MM  10.1   MM     MM
PWAW3    43.388  -87.867 2026 06 11 21 55 190   6.2    MM   MM  MM   MM  MM  985.0    MM  17.9    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 06 11 21 52 230   5.1   6.2   MM  MM   MM  MM     MM    MM  10.5    MM   8.4   MM     MM
RKXF1    26.050  -81.701 2026 06 11 20 45 280   3.1    MM   MM  MM   MM  MM 1016.0    MM  31.5    MM  23.8   MM     MM
ROAM4    47.867  -89.315 2026 06 11 21 00 190   8.8   8.8   MM  MM   MM  MM 1003.1  -1.3  10.4    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 06 11 21 00 310  10.3  12.9   MM  MM   MM  MM  999.3  +1.0  21.7    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 06 11 21 40 120   5.7   6.7   MM  MM   MM  MM 1014.9    MM  28.3    MM  24.5   MM     MM
SAUF1    29.857  -81.264 2026 06 11 22 00 150   7.7   8.8   MM  MM   MM  MM 1015.8  -0.7  27.4    MM  24.2   MM     MM
SAXG1    31.418  -81.296 2026 06 11 21 00 150   4.6    MM   MM  MM   MM  MM 1015.0  -2.0  32.0    MM  23.8   MM     MM
SBIO1    41.629  -82.841 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.0    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 06 11 21 00 250   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 06 11 21 52  10   1.5   1.5   MM  MM   MM  MM 1022.8    MM  13.8    MM  10.2   MM     MM
SFXC1    38.200 -122.026 2026 06 11 20 45 240   3.1    MM   MM  MM   MM  MM 1008.0    MM  36.6    MM    MM   MM     MM
SGNW3    43.749  -87.693 2026 06 11 21 00 170   8.2   8.8   MM  MM   MM  MM 1003.7  -4.7  16.1    MM  16.1   MM     MM
SGXA2    56.599 -169.542 2026 06 11 21 52 150   2.6   4.1   MM  MM   MM  MM 1026.1    MM   5.1    MM   4.4   MM     MM
SHXA2    57.055 -135.349 2026 06 11 21 52 310   3.1   4.1   MM  MM   MM  MM 1024.0    MM -12.8    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 06 11 21 50 300   3.6   4.1   MM  MM   MM  MM     MM    MM  13.4    MM   7.3   MM     MM
SKDA2    59.449 -135.331 2026 06 11 21 52 170   9.8  11.3   MM  MM   MM  MM 1022.6    MM  14.0    MM   7.1   MM     MM
SKXA2    59.448 -135.326 2026 06 11 21 52 210   7.2   9.3   MM  MM   MM  MM     MM    MM  14.6    MM   7.6   MM     MM
SLVM5    47.278  -91.270 2026 06 11 21 40  MM   0.0   0.0   MM  MM   MM  MM 1001.4    MM   9.3    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 06 11 21 52 130   3.6   5.1   MM  MM   MM  MM 1023.1    MM  14.2    MM  12.2   MM     MM
SMKF1    24.628  -81.109 2026 06 11 21 50  90   6.2   7.2   MM  MM   MM  MM 1014.8    MM  28.7    MM  25.4   MM     MM
SNTO3    43.279 -124.318 2026 06 11 21 30  20   3.6    MM   MM  MM   MM  MM 1020.0    MM  16.9    MM  11.7   MM     MM
SPTM4    44.713  -83.273 2026 06 11 20 50  MM   0.0   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 06 11 21 52  MM    MM    MM   MM  MM   MM  MM 1023.2    MM  14.2    MM  10.6   MM     MM
SREF1    25.352  -81.100 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM  -2.27
SRST2    29.683  -94.033 2026 06 11 21 50 140   6.2   7.7   MM  MM   MM  MM 1012.8    MM  29.3    MM  26.2   MM     MM
SRXA2    58.383 -134.652 2026 06 11 21 52 190   1.0   2.1   MM  MM   MM  MM 1023.8    MM  14.3    MM   9.5   MM     MM
SSBN7    33.838  -78.484 2026 06 11 21 30  MM    MM    MM  1.1   4  4.3 200     MM    MM    MM  25.8    MM   MM     MM
STDM4    47.184  -87.225 2026 06 11 21 50  MM   9.8  11.8   MM  MM   MM  MM 1002.4    MM  16.2    MM  13.0   MM     MM
STXA2    57.116 -135.391 2026 06 11 21 52 300   1.0   3.1   MM  MM   MM  MM 1023.7    MM  14.7    MM   8.9   MM     MM
SVNM4    42.401  -86.288 2026 06 11 21 40 120   7.7  11.3   MM  MM   MM  MM     MM    MM  25.0    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 06 11 21 52 170   8.2   9.3   MM  MM   MM  MM 1023.5    MM  10.8    MM   8.9   MM     MM
SXHW3    46.563  -90.437 2026 06 11 21 50 170   1.5   2.6   MM  MM   MM  MM 1003.4    MM  16.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 06 11 21 52 180   3.1   4.6   MM  MM   MM  MM 1022.8    MM  13.1    MM   9.5   MM     MM
TAWM4    44.254  -83.449 2026 06 11 21 40 270   1.5   3.1   MM  MM   MM  MM 1006.1    MM  29.6    MM    MM   MM     MM
TBYF1    25.155  -80.722 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.05
TCVF1    25.213  -80.533 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.18
TDPC1    41.055 -124.147 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   9.9    MM   MM     MM
TGXA2    59.055 -160.334 2026 06 11 21 52 200   5.7   8.2   MM  MM   MM  MM 1023.1    MM   9.0    MM   6.4   MM     MM
THLO1    41.826  -83.194 2026 06 11 21 00 170   5.1   5.7   MM  MM   MM  MM 1007.6  -2.1  28.2    MM  19.2   MM     MM
THRF1    25.203  -80.372 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM  -0.53
TIBC1    37.892 -122.447 2026 06 11 20 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.2    MM   MM     MM
TIXC1    32.575 -117.127 2026 06 11 20 45 270   2.6    MM   MM  MM   MM  MM 1012.0    MM  21.0    MM  17.1   MM     MM
TKEA2    57.779 -135.219 2026 06 11 21 52 100   4.6   6.2   MM  MM   MM  MM 1024.1    MM  12.5    MM   9.7   MM     MM
TPEF1    25.410  -80.964 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM   0.12
TPLM2    38.899  -76.436 2026 06 11 21 00 180   3.6   4.1   MM  MM   MM  MM 1009.6  -1.4  28.9    MM  24.4   MM     MM
TPXA2    54.802 -130.934 2026 06 11 21 52 250   2.1   2.6   MM  MM   MM  MM 1023.0    MM  12.0    MM   9.0   MM     MM
TRRF1    25.217  -80.650 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM  -0.18
TWCO1    41.699  -83.259 2026 06 11 21 50  MM   6.7   8.2   MM  MM   MM  MM     MM    MM  30.4  23.6  20.1   MM     MM
UQXA2    71.315 -156.722 2026 06 11 21 52 240   4.1   5.1   MM  MM   MM  MM 1012.2    MM   4.3    MM   2.0   MM     MM
VDXA2    61.127 -146.344 2026 06 11 21 52 210   3.6   5.7   MM  MM   MM  MM     MM    MM  13.8    MM  11.5   MM     MM
VENF1    27.072  -82.453 2026 06 11 21 50 270   4.1   5.1   MM  MM   MM  MM 1014.6    MM  28.4    MM  24.2   MM     MM
VRMO1    41.428  -82.364 2026 06 11 21 10 290   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 06 11 21 30 170   3.1   6.2   MM  MM   MM  MM     MM    MM  32.8    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 06 11 20 45 180   1.0    MM   MM  MM   MM  MM 1004.0    MM  25.6    MM  21.2   MM     MM
WBXA2    57.729 -152.516 2026 06 11 21 52  40   2.6   5.1   MM  MM   MM  MM 1024.5    MM   7.9    MM   6.7   MM     MM
WCRP1    42.077  -80.240 2026 06 11 21 50 180   2.1   3.6   MM  MM   MM  MM     MM    MM  22.6    MM    MM   MM     MM
WCXA2    55.402 -131.729 2026 06 11 21 52 180   1.0   1.5   MM  MM   MM  MM 1024.2    MM  13.1    MM  10.6   MM     MM
WEXM1    43.337  -70.549 2026 06 11 21 00 170   1.0    MM   MM  MM   MM  MM     MM    MM  25.2    MM  21.2   MM     MM
WFXA2    57.726 -152.519 2026 06 11 21 52  40   2.6   5.7   MM  MM   MM  MM 1024.2    MM   7.9    MM   6.8   MM     MM
WGXA2    56.467 -132.382 2026 06 11 21 52 300   1.0   2.1   MM  MM   MM  MM 1023.5    MM  14.3    MM   9.9   MM     MM
WHRI2    42.361  -87.813 2026 06 11 21 00 160   3.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM   0.19
WIXA2    60.777 -148.682 2026 06 11 21 52  60   0.5   1.0   MM  MM   MM  MM 1024.4    MM  13.5    MM   9.7   MM     MM
WKXA1    30.421  -87.828 2026 06 11 20 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  29.6    MM  22.8   MM     MM
WLXA2    65.616 -168.094 2026 06 11 21 52 180  12.9  20.6   MM  MM   MM  MM 1015.1    MM   2.8    MM   2.2   MM     MM
WPLF1    25.710  -81.249 2026 06 11 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.50
WPOW1    47.662 -122.435 2026 06 11 21 00  40   2.1   2.6   MM  MM   MM  MM 1020.9  -1.0  16.2    MM    MM   MM     MM
WRBF1    25.072  -80.735 2026 06 11 21 00 100   4.1    MM   MM  MM   MM  MM     MM    MM    MM  30.2    MM   MM  -0.15
WRXA2    70.636 -160.034 2026 06 11 21 52 240   3.6   4.6   MM  MM   MM  MM 1011.6    MM   2.6    MM   0.3   MM     MM
WWEF1    25.232  -80.938 2026 06 11 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.13
YRSV2    37.414  -76.712 2026 06 11 21 30 230   1.5    MM   MM  MM   MM  MM 1011.0    MM  35.3    MM  22.6   MM     MM
