#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NREP1    42.258  -79.792 2025 12 19 01 30 170   8.2  15.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 12 19 02 12  80   2.1   3.1   MM  MM   MM  MM     MM    MM  -7.6    MM -16.2   MM     MM
NWPO3    44.613 -124.067 2025 12 19 02 00 210  17.0  20.6   MM  MM   MM  MM     MM    MM  12.4    MM    MM   MM     MM
OKSI2    41.912  -87.624 2025 12 19 01 00 330   1.5   3.1   MM  MM   MM  MM     MM    MM   1.2    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 12 19 02 00 160   8.2  11.8   MM  MM   MM  MM  993.2  -4.1   9.9    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 12 19 01 50 360  10.8  15.4   MM  MM   MM  MM  992.6    MM  -7.2    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 12 19 01 00 180   7.7    MM   MM  MM   MM  MM     MM    MM  11.5    MM   6.9   MM     MM
OWXO1    41.378  -82.508 2025 12 19 00 45 160   3.6    MM   MM  MM   MM  MM  998.0    MM  12.3    MM   6.6   MM     MM
PAUA2    57.124 -170.271 2025 12 19 02 12 320   5.1   8.8   MM  MM   MM  MM     MM    MM   1.8    MM   1.7   MM     MM
PAXA2    58.159 -134.178 2025 12 19 02 12 350  15.4  22.7   MM  MM   MM  MM     MM    MM  -9.5    MM -16.0   MM     MM
PBFW1    48.464 -122.469 2025 12 19 01 30 240   4.6    MM   MM  MM   MM  MM  991.0    MM   9.8    MM   7.3   MM     MM
PBPA2    58.203 -134.148 2025 12 19 02 10 360  16.5  24.2   MM  MM   MM  MM  998.5    MM  -9.0    MM -17.5   MM     MM
PCXA2    57.463 -134.867 2025 12 19 02 12 320   4.6  10.3   MM  MM   MM  MM  995.7    MM  -6.1    MM -12.8   MM     MM
PEXA2    57.958 -136.227 2025 12 19 02 12  10   1.0   2.6   MM  MM   MM  MM  996.4    MM  -5.6    MM -12.8   MM     MM
PGXA2    57.016 -134.618 2025 12 19 02 12 330  12.4  19.0   MM  MM   MM  MM     MM    MM  -5.0    MM  -9.3   MM     MM
PILA2    59.742 -149.470 2025 12 19 02 00 360  17.5  19.6   MM  MM   MM  MM 1001.2  -0.7  -2.5    MM -16.5   MM     MM
PILM4    48.223  -88.366 2025 12 19 02 00 360  10.8  15.4   MM  MM   MM  MM  994.7  +3.3    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 12 19 01 00  60   5.1    MM   MM  MM   MM  MM 1000.0  +8.0 -12.5    MM -16.9   MM     MM
PNGW3    46.792  -91.386 2025 12 19 01 40 330  11.8  16.0   MM  MM   MM  MM  999.0    MM -10.8    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 12 19 02 00  40  14.4  20.1   MM  MM   MM  MM 1003.6  -0.6  -5.4    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 12 19 02 12 280  10.8  15.4   MM  MM   MM  MM 1002.8    MM  -4.2    MM -13.6   MM     MM
PRTA2    58.411 -134.955 2025 12 19 02 10 350  12.4  21.1   MM  MM   MM  MM 1000.1    MM  -6.8    MM -14.8   MM     MM
PTAT2    27.826  -97.051 2025 12 19 02 00 340   3.1   4.1   MM  MM   MM  MM     MM    MM  19.4    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 12 19 02 12  70   7.7  14.9   MM  MM   MM  MM     MM    MM  -7.7    MM -14.1   MM     MM
PWAW3    43.388  -87.867 2025 12 19 02 15 280  11.8    MM   MM  MM   MM  MM  975.0    MM  -1.0    MM    MM   MM     MM
RIXA2    58.177 -135.052 2025 12 19 02 12 340  22.1  30.9   MM  MM   MM  MM     MM    MM  -6.9    MM -13.6   MM     MM
RKXF1    26.050  -81.701 2025 12 19 00 45 210   2.1    MM   MM  MM   MM  MM 1017.0    MM  22.8    MM  21.3   MM     MM
ROAM4    47.867  -89.315 2025 12 19 02 00 350  19.0  20.6   MM  MM   MM  MM  995.0  +4.4    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 12 19 02 00 160  10.3  12.9   MM  MM   MM  MM  997.3  -3.0   9.9    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 12 19 02 00 110   3.6   4.1   MM  MM   MM  MM 1016.1  +1.1  25.6    MM  23.6   MM     MM
SAUF1    29.857  -81.264 2025 12 19 02 00 170   3.1   3.6   MM  MM   MM  MM 1013.9  -0.6  18.4    MM  18.4   MM     MM
SAXG1    31.418  -81.296 2025 12 19 01 00  90   3.1    MM   MM  MM   MM  MM 1014.0  +0.0  17.6    MM  16.8   MM     MM
SBIO1    41.629  -82.841 2025 12 19 02 00 160  13.9  15.4   MM  MM   MM  MM  994.4  -5.2  10.9    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 12 19 02 00 210   7.2   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 12 19 02 12  80   7.2   9.8   MM  MM   MM  MM     MM    MM  -7.3    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 12 19 02 04 160   4.1   8.8   MM  MM   MM  MM 1000.7    MM  -8.9    MM -17.8   MM     MM
SFXC1    38.200 -122.026 2025 12 19 00 45 230   1.0    MM   MM  MM   MM  MM 1019.0    MM  12.9    MM  10.6   MM     MM
SGNW3    43.749  -87.693 2025 12 19 02 00 250   8.8  10.8   MM  MM   MM  MM  992.7  +1.5  -0.4    MM  -5.1   MM     MM
SGXA2    56.599 -169.542 2025 12 19 02 12 280   7.7  11.3   MM  MM   MM  MM     MM    MM   2.2    MM   2.1   MM     MM
SHXA2    57.055 -135.349 2025 12 19 02 12  90   4.6   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 12 19 01 45  MM   2.1    MM   MM  MM   MM  MM 1013.3    MM  22.9    MM    MM   MM     MM
SISW1    48.321 -122.831 2025 12 19 02 00 290  14.9  18.0   MM  MM   MM  MM  991.0  +3.0   9.9    MM   7.2   MM     MM
SKDA2    59.449 -135.331 2025 12 19 02 12  MM  11.8  15.4   MM  MM   MM  MM 1008.2    MM -13.0    MM    MM   MM     MM
SKXA2    59.448 -135.326 2025 12 19 02 12  30   8.2  12.9   MM  MM   MM  MM     MM    MM -13.1    MM -21.8   MM     MM
SLVM5    47.278  -91.270 2025 12 19 01 26  MM   0.0   0.0   MM  MM   MM  MM  999.0    MM -13.5    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 12 19 02 12 320   5.7   8.8   MM  MM   MM  MM  985.3    MM  -1.9    MM  -3.3   MM     MM
SMKF1    24.628  -81.109 2025 12 19 02 10 140   2.6   3.1   MM  MM   MM  MM 1016.5    MM  26.2    MM  24.2   MM     MM
SNTO3    43.279 -124.318 2025 12 19 01 30 200   6.2    MM   MM  MM   MM  MM 1005.0    MM  14.0    MM  13.2   MM     MM
SPXA2    55.599 -132.203 2025 12 19 02 12  10   3.1   6.2   MM  MM   MM  MM  988.3    MM  -3.2    MM    MM   MM     MM
SRST2    29.683  -94.033 2025 12 19 02 00 320   4.1   4.6   MM  MM   MM  MM 1014.2  +3.6  18.0    MM  15.6   MM     MM
SRXA2    58.383 -134.652 2025 12 19 02 12 360   1.5   4.1   MM  MM   MM  MM  999.6    MM -11.4    MM -13.7   MM     MM
SSBN7    33.838  -78.484 2025 12 19 01 12  MM    MM    MM  1.0   6  4.8 155     MM    MM    MM  11.0    MM   MM     MM
STDM4    47.184  -87.225 2025 12 19 02 00 300  17.5  19.6   MM  MM   MM  MM  983.3  -1.8  -1.6    MM  -1.6   MM     MM
STXA2    57.116 -135.391 2025 12 19 02 12  10   2.6   5.7   MM  MM   MM  MM     MM    MM  -5.3    MM -11.7   MM     MM
SVNM4    42.401  -86.288 2025 12 19 01 50 220   9.8  10.8   MM  MM   MM  MM     MM    MM   4.7    MM    MM   MM     MM
SWXA2    60.116 -149.434 2025 12 19 02 12 330   7.7  14.9   MM  MM   MM  MM     MM    MM  -3.4    MM -17.0   MM     MM
SXHW3    46.563  -90.437 2025 12 19 01 50 340  15.4  17.0   MM  MM   MM  MM  997.0    MM  -8.2    MM    MM   MM     MM
SXXA2    55.315 -131.596 2025 12 19 02 12 320   8.2  10.8   MM  MM   MM  MM     MM    MM  -1.5    MM  -4.0   MM     MM
TBIM4    45.035  -83.194 2025 12 19 02 00 180   9.8  10.8   MM  MM   MM  MM     MM    MM   4.0    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 12 19 01 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.7    MM   MM     MM
TGXA2    59.055 -160.334 2025 12 19 02 12  10   2.1   3.6   MM  MM   MM  MM 1015.6    MM  -8.0    MM -10.2   MM     MM
THLO1    41.826  -83.194 2025 12 19 02 00 160  11.8  13.4   MM  MM   MM  MM  993.1  -4.6   8.3    MM   5.8   MM     MM
TIXC1    32.575 -117.127 2025 12 19 00 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  17.1    MM  15.8   MM     MM
TKEA2    57.779 -135.219 2025 12 19 02 12  60   3.6  11.3   MM  MM   MM  MM  995.9    MM  -6.6    MM -13.7   MM     MM
TPLM2    38.899  -76.436 2025 12 19 02 00 160   3.6   3.6   MM  MM   MM  MM 1016.5  -3.1   7.7    MM   3.3   MM     MM
TPXA2    54.802 -130.934 2025 12 19 02 12 260   2.6   3.6   MM  MM   MM  MM  985.1    MM   1.0    MM  -0.6   MM     MM
TWCO1    41.699  -83.259 2025 12 19 02 10  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.5    MM   8.5   MM     MM
UQXA2    71.315 -156.722 2025 12 19 02 12 260   2.6   5.7   MM  MM   MM  MM     MM    MM -15.6    MM -16.0   MM     MM
VDXA2    61.127 -146.344 2025 12 19 02 12 110   6.2  22.1   MM  MM   MM  MM     MM    MM  -5.3    MM -18.1   MM     MM
VRMO1    41.428  -82.364 2025 12 19 02 10 180   8.8  15.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WAXM3    41.582  -70.525 2025 12 19 00 45 100   1.5    MM   MM  MM   MM  MM 1023.0    MM   6.3    MM   5.1   MM     MM
WBXA2    57.729 -152.516 2025 12 19 02 12 310   6.7  17.0   MM  MM   MM  MM 1007.4    MM  -0.6    MM -11.7   MM     MM
WCXA2    55.402 -131.729 2025 12 19 02 12  20   3.1   5.7   MM  MM   MM  MM     MM    MM  -2.2    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 12 19 01 00 180   6.2    MM   MM  MM   MM  MM     MM    MM   5.5    MM   2.5   MM     MM
WFXA2    57.726 -152.519 2025 12 19 02 12 330   6.7  12.4   MM  MM   MM  MM 1007.0    MM  -0.6    MM -11.7   MM     MM
WGXA2    56.467 -132.382 2025 12 19 02 12  90   4.6   8.2   MM  MM   MM  MM  990.6    MM  -6.5    MM -12.8   MM     MM
WHRI2    42.361  -87.813 2025 12 19 01 00 230   5.1   7.7   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 12 19 02 12 190  11.8  22.1   MM  MM   MM  MM 1003.2    MM  -7.1    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 12 19 00 45 170   0.5    MM   MM  MM   MM  MM     MM    MM  18.4    MM  18.1   MM     MM
WPOW1    47.662 -122.435 2025 12 19 02 00 210  11.8  12.9   MM  MM   MM  MM  992.8  -0.0  11.1    MM    MM   MM     MM
WRXA2    70.636 -160.034 2025 12 19 02 12 170   1.5   2.6   MM  MM   MM  MM     MM    MM -19.9    MM -21.5   MM     MM
YRSV2    37.414  -76.712 2025 12 19 01 30 110   0.5    MM   MM  MM   MM  MM 1017.0    MM  12.8    MM   9.7   MM     MM
