#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MNBF1    25.239  -80.422 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -0.71
MRKA2    61.081 -146.653 2026 01 12 13 30 210   7.7   8.8   MM  MM   MM  MM  987.2    MM   1.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 01 12 13 52 140   6.7  12.4   MM  MM   MM  MM     MM    MM   6.4    MM   4.4   MM     MM
MRYA2    55.099 -131.182 2026 01 12 13 52 170   2.6   7.2   MM  MM   MM  MM 1001.9    MM   8.1    MM   7.5   MM     MM
MUKF1    25.106  -80.942 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM     MM
MVXA2    58.364 -134.606 2026 01 12 13 52 190   1.5   3.1   MM  MM   MM  MM     MM    MM   3.1    MM   1.8   MM     MM
MXXA2    58.301 -134.425 2026 01 12 13 52 100   5.7  10.8   MM  MM   MM  MM     MM    MM   6.1    MM   5.1   MM     MM
NABM4    46.087  -85.444 2026 01 12 13 40 260   4.1   7.2   MM  MM   MM  MM 1011.5    MM  -2.6    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 01 12 12 45 340   3.1    MM   MM  MM   MM  MM 1017.0    MM  -1.5    MM  -8.0   MM     MM
NIWS1    33.349  -79.189 2026 01 12 12 45 360   2.6    MM   MM  MM   MM  MM 1030.0    MM   0.7    MM  -6.8   MM     MM
NKXA2    58.255 -134.945 2026 01 12 13 52  10   4.1   6.7   MM  MM   MM  MM     MM    MM   3.4    MM   1.6   MM     MM
NLXA2    56.005 -161.177 2026 01 12 13 52  30  10.8  16.0   MM  MM   MM  MM     MM    MM  -9.9    MM -13.3   MM     MM
NMXA2    64.494 -165.440 2026 01 12 13 52 310   1.0   2.1   MM  MM   MM  MM     MM    MM -22.4    MM -26.2   MM     MM
NPDW3    45.291  -86.977 2026 01 12 13 00 170   1.0   2.6   MM  MM   MM  MM     MM    MM  -4.6    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 01 12 13 30 210   2.1    MM   MM  MM   MM  MM 1021.0    MM   0.3    MM  -6.5   MM     MM
NREP1    42.258  -79.792 2026 01 12 12 30 240   6.7  10.3   MM  MM   MM  MM     MM    MM  -0.9    MM    MM   MM     MM
NRRF1    25.338  -80.911 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.1    MM   MM  -1.35
NSXA2    60.740 -151.311 2026 01 12 13 52  10   2.1   5.1   MM  MM   MM  MM     MM    MM -12.1    MM -14.0   MM     MM
NWPO3    44.613 -124.067 2026 01 12 13 00  90   3.1   3.6   MM  MM   MM  MM     MM    MM   6.9    MM    MM   MM     MM
OKSI2    41.912  -87.624 2026 01 12 12 00 290   2.6   7.2   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 01 12 13 00 250   7.2   9.8   MM  MM   MM  MM 1009.1  +0.0  -0.1    MM    MM   MM     MM
OTNM4    46.870  -89.330 2026 01 12 13 50 190   0.5   1.5   MM  MM   MM  MM 1010.8    MM  -8.0    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 01 12 13 00 240   4.6    MM   MM  MM   MM  MM     MM    MM  -3.3    MM  -6.1   MM     MM
OWXO1    41.378  -82.508 2026 01 12 12 45 230   3.1    MM   MM  MM   MM  MM 1023.0    MM  -2.5    MM  -5.8   MM     MM
PAUA2    57.124 -170.271 2026 01 12 13 52  20   8.2  11.8   MM  MM   MM  MM     MM    MM -10.5    MM -15.1   MM     MM
PAXA2    58.159 -134.178 2026 01 12 13 52 140   3.1   9.8   MM  MM   MM  MM     MM    MM   5.6    MM   3.6   MM     MM
PBFW1    48.464 -122.469 2026 01 12 13 30 150   6.2    MM   MM  MM   MM  MM 1024.0    MM   9.6    MM   8.1   MM     MM
PBPA2    58.203 -134.148 2026 01 12 13 10 140   3.1   7.2   MM  MM   MM  MM  989.1    MM   4.0    MM   1.5   MM     MM
PCXA2    57.463 -134.867 2026 01 12 13 52 190   6.7  10.3   MM  MM   MM  MM  990.0    MM   7.0    MM   6.7   MM     MM
PEXA2    57.958 -136.227 2026 01 12 13 52  40   1.0   2.1   MM  MM   MM  MM  988.5    MM   2.8    MM   2.7   MM     MM
PGXA2    57.016 -134.618 2026 01 12 13 52 130   4.6   6.2   MM  MM   MM  MM     MM    MM   7.8    MM   6.3   MM     MM
PILA2    59.742 -149.470 2026 01 12 13 30 360  16.5  18.0   MM  MM   MM  MM  987.3    MM  -4.9    MM  -8.3   MM     MM
PILM4    48.223  -88.366 2026 01 12 13 00 270  11.3  12.4   MM  MM   MM  MM 1008.9  -0.4    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2026 01 12 13 00 280   2.6    MM   MM  MM   MM  MM 1014.0  +0.0  -6.6    MM  -8.1   MM     MM
PKYF1    24.918  -80.747 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.6    MM   MM  -0.90
PNGW3    46.792  -91.386 2026 01 12 13 40 190   4.6   6.2   MM  MM   MM  MM 1013.2    MM  -4.3    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 01 12 13 30  MM   0.0   0.5   MM  MM   MM  MM  987.3    MM   1.3    MM    MM   MM     MM
PPXA2    60.801 -148.357 2026 01 12 13 52  MM    MM    MM   MM  MM   MM  MM  988.2    MM  -5.4    MM  -8.5   MM     MM
PRIM4    45.357  -83.492 2026 01 12 12 50  MM   7.7  12.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 01 12 13 10 360   3.1   4.6   MM  MM   MM  MM  988.0    MM   2.8    MM   2.8   MM     MM
PTAT2    27.826  -97.051 2026 01 12 13 00 320   4.1   5.1   MM  MM   MM  MM     MM    MM  11.8    MM    MM   MM     MM
PTLA2    58.346 -134.752 2026 01 12 13 52 320   3.6   4.6   MM  MM   MM  MM     MM    MM   3.3    MM   2.9   MM     MM
PWAW3    43.388  -87.867 2026 01 12 14 00 240   4.1    MM   MM  MM   MM  MM 1000.0  +0.0  -2.3    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 01 12 13 52 350   8.8  10.3   MM  MM   MM  MM     MM    MM   3.2    MM   3.2   MM     MM
RKXF1    26.050  -81.701 2026 01 12 12 45  70   3.6    MM   MM  MM   MM  MM 1023.0    MM  14.5    MM   8.1   MM     MM
ROAM4    47.867  -89.315 2026 01 12 13 00 260   8.8   9.8   MM  MM   MM  MM 1011.2  +0.0  -0.1    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 01 12 13 00 260   7.2  11.3   MM  MM   MM  MM 1009.1  -0.4   0.1    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 01 12 13 40  50   8.8  10.8   MM  MM   MM  MM 1021.7    MM  20.7    MM  18.6   MM     MM
SAUF1    29.857  -81.264 2026 01 12 14 00  10  11.8  12.4   MM  MM   MM  MM 1026.5  +1.5  13.5    MM  10.3   MM     MM
SAXG1    31.418  -81.296 2026 01 12 13 00 360   6.7    MM   MM  MM   MM  MM 1029.0  +1.0   4.7    MM  -0.7   MM     MM
SBIO1    41.629  -82.841 2026 01 12 13 00 210  12.4  14.4   MM  MM   MM  MM 1022.8  -0.7  -2.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 01 12 13 00 230  10.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 01 12 13 52 350   2.1   2.6   MM  MM   MM  MM     MM    MM   4.2    MM    MM   MM     MM
SDIA2    58.277 -134.389 2026 01 12 13 44 160   3.1   3.6   MM  MM   MM  MM  990.6    MM   5.6    MM   5.0   MM     MM
SFXC1    38.200 -122.026 2026 01 12 12 45  MM   0.0    MM   MM  MM   MM  MM 1026.0    MM   2.7    MM   2.6   MM     MM
SGNW3    43.749  -87.693 2026 01 12 13 00 210   5.7   6.2   MM  MM   MM  MM 1018.2  +0.0  -2.7    MM  -6.3   MM     MM
SGXA2    56.599 -169.542 2026 01 12 13 52 340  15.4  20.1   MM  MM   MM  MM     MM    MM -10.0    MM -13.3   MM     MM
SHXA2    57.055 -135.349 2026 01 12 13 52 240   4.1   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2026 01 12 13 30  MM   5.7    MM   MM  MM   MM  MM 1020.7    MM  20.0    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 01 12 13 40 170   9.3  10.3   MM  MM   MM  MM 1023.4    MM   9.6    MM   8.8   MM     MM
SKXA2    59.448 -135.326 2026 01 12 13 52  40   1.0   1.5   MM  MM   MM  MM     MM    MM   1.1    MM   0.1   MM     MM
SLVM5    47.278  -91.270 2026 01 12 13 40  MM   0.0   0.0   MM  MM   MM  MM 1012.2    MM  -2.1    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 01 12 13 52 170   8.8  13.9   MM  MM   MM  MM  999.1    MM   8.1    MM   8.0   MM     MM
SMKF1    24.628  -81.109 2026 01 12 13 50  30   8.8   9.8   MM  MM   MM  MM 1021.3    MM  21.6    MM  20.9   MM     MM
SNTO3    43.279 -124.318 2026 01 12 13 30 200   1.0    MM   MM  MM   MM  MM 1031.0    MM   3.3    MM   3.3   MM     MM
SPTM4    44.713  -83.273 2026 01 12 12 50 240   1.5   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 01 12 13 52 120  10.8  14.9   MM  MM   MM  MM  997.9    MM   8.7    MM    MM   MM     MM
SREF1    25.352  -81.100 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.5    MM   MM  -1.43
SRST2    29.683  -94.033 2026 01 12 13 50  50   3.1   4.1   MM  MM   MM  MM 1032.7    MM   4.9    MM   0.8   MM     MM
SRXA2    58.383 -134.652 2026 01 12 13 52  70   1.5   2.6   MM  MM   MM  MM  989.3    MM   3.7    MM   2.7   MM     MM
SSBN7    33.838  -78.484 2026 01 12 13 12  MM    MM    MM  0.3   2  2.5  87     MM    MM    MM  11.7    MM   MM     MM
STDM4    47.184  -87.225 2026 01 12 13 50 240  12.9  14.4   MM  MM   MM  MM 1009.9    MM  -1.3    MM  -1.7   MM     MM
STXA2    57.116 -135.391 2026 01 12 13 52 170   4.6   9.8   MM  MM   MM  MM     MM    MM   5.9    MM   5.0   MM     MM
SVNM4    42.401  -86.288 2026 01 12 13 40  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   0.7    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 01 12 13 52 350  11.8  18.5   MM  MM   MM  MM     MM    MM  -8.8    MM -11.9   MM     MM
SXHW3    46.563  -90.437 2026 01 12 13 50  MM   0.0   1.5   MM  MM   MM  MM 1013.5    MM  -2.6    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 01 12 13 52 190   7.2  11.3   MM  MM   MM  MM     MM    MM   8.2    MM   6.5   MM     MM
TBIM4    45.035  -83.194 2026 01 12 13 30 250   9.3  10.8   MM  MM   MM  MM     MM    MM  -0.2    MM    MM   MM     MM
TBYF1    25.155  -80.722 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -1.08
TCVF1    25.213  -80.533 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.9    MM   MM  -1.14
TDPC1    41.055 -124.147 2026 01 12 13 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.2    MM   MM     MM
TGXA2    59.055 -160.334 2026 01 12 13 52 350   3.1   4.6   MM  MM   MM  MM 1003.6    MM -24.7    MM -28.4   MM     MM
THLO1    41.826  -83.194 2026 01 12 13 00 210  14.4  17.5   MM  MM   MM  MM 1020.6  -0.8  -2.7    MM  -5.5   MM     MM
THRF1    25.203  -80.372 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.2    MM   MM  -0.66
TIXC1    32.575 -117.127 2026 01 12 12 45  50   1.0    MM   MM  MM   MM  MM 1022.0    MM   6.7    MM  -0.7   MM     MM
TKEA2    57.779 -135.219 2026 01 12 13 52 290   1.0   2.6   MM  MM   MM  MM  989.1    MM   3.8    MM   3.5   MM     MM
TPEF1    25.410  -80.964 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -1.74
TPLM2    38.899  -76.436 2026 01 12 13 00 250   4.1   4.1   MM  MM   MM  MM 1027.6  +2.0   1.8    MM  -5.8   MM     MM
TPXA2    54.802 -130.934 2026 01 12 13 52 150  10.8  15.4   MM  MM   MM  MM 1001.5    MM   9.3    MM   6.7   MM     MM
TRRF1    25.217  -80.650 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.3    MM   MM  -0.63
TWCO1    41.699  -83.259 2026 01 12 13 50  MM    MM    MM   MM  MM   MM  MM     MM    MM  -2.9    MM  -5.2   MM     MM
UQXA2    71.315 -156.722 2026 01 12 13 52  MM    MM    MM   MM  MM   MM  MM     MM    MM -30.1    MM -31.6   MM     MM
VDXA2    61.127 -146.344 2026 01 12 13 52  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   0.9    MM   0.9   MM     MM
VRMO1    41.428  -82.364 2026 01 12 13 10 230   7.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 01 12 12 45 270   3.1    MM   MM  MM   MM  MM     MM    MM  -0.9    MM  -8.1   MM     MM
WBXA2    57.729 -152.516 2026 01 12 13 52 160   1.0   2.1   MM  MM   MM  MM  993.1    MM  -6.2    MM  -8.5   MM     MM
WCXA2    55.402 -131.729 2026 01 12 13 52 200   5.7   9.3   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
WEXM1    43.337  -70.549 2026 01 12 13 00 270   3.6    MM   MM  MM   MM  MM     MM    MM  -3.9    MM -11.6   MM     MM
WFXA2    57.726 -152.519 2026 01 12 13 52 170   0.5   2.1   MM  MM   MM  MM  992.7    MM  -6.2    MM  -8.5   MM     MM
WGXA2    56.467 -132.382 2026 01 12 13 52 120   2.1   5.7   MM  MM   MM  MM  996.2    MM   7.0    MM   4.8   MM     MM
WHRI2    42.361  -87.813 2026 01 12 13 00 220   3.6   5.1   MM  MM   MM  MM 1019.6  -0.0  -1.6    MM    MM   MM     MM
WIWF1    25.587  -81.044 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.9    MM   MM  -1.25
WIXA2    60.777 -148.682 2026 01 12 13 52 230  12.4  24.7   MM  MM   MM  MM  988.7    MM  -9.0    MM    MM   MM     MM
WKXA1    30.421  -87.828 2026 01 12 12 45 360   1.0    MM   MM  MM   MM  MM 1031.0    MM   2.2    MM  -3.9   MM     MM
WPOW1    47.662 -122.435 2026 01 12 13 00 190  13.4  14.9   MM  MM   MM  MM 1025.5  +1.1   9.2    MM    MM   MM     MM
WRBF1    25.072  -80.735 2026 01 12 13 00  MM   8.2    MM   MM  MM   MM  MM     MM    MM    MM  23.0    MM   MM  -1.07
WRXA2    70.636 -160.034 2026 01 12 13 52  MM    MM    MM   MM  MM   MM  MM     MM    MM -30.6    MM -32.7   MM     MM
WWEF1    25.232  -80.938 2026 01 12 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  23.4    MM   MM  -1.03
YRSV2    37.414  -76.712 2026 01 12 13 30 240   1.0    MM   MM  MM   MM  MM 1029.0    MM  -1.5    MM  -5.3   MM     MM
