#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
DKKF1    25.180  -80.490 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM     MM
DPHA1    30.251  -88.078 2026 07 18 11 00  MM   0.5    MM   MM  MM   MM  MM 1017.5  +0.5  28.9  31.0    MM   MM     MM
DPLA2    53.884 -166.531 2026 07 18 12 02 250   1.0   1.5   MM  MM   MM  MM     MM    MM   8.5    MM   5.4   MM     MM
DPXA2    53.889 -166.542 2026 07 18 12 02 180   0.5   1.5   MM  MM   MM  MM  997.4    MM   8.5    MM   6.8   MM     MM
DRSD1    39.089  -75.437 2026 07 18 11 30 110   2.1    MM   MM  MM   MM  MM 1015.0    MM  20.8    MM  19.8   MM     MM
ELXA2    59.798 -144.600 2026 07 18 12 02 100   1.5   3.1   MM  MM   MM  MM 1018.1    MM  10.7    MM   9.3   MM     MM
ERXA2    58.971 -135.221 2026 07 18 12 02 190   9.8  12.9   MM  MM   MM  MM 1015.4    MM  13.6    MM  10.4   MM     MM
FBIS1    32.684  -79.887 2026 07 18 11 50 180   5.7   6.7   MM  MM   MM  MM 1016.9    MM  29.1    MM  25.9   MM     MM
FFIA2    57.270 -133.631 2026 07 18 12 00 220   2.6   2.6   MM  MM   MM  MM 1018.3  +1.7  12.2    MM    MM   MM     MM
FPTM4    45.619  -86.660 2026 07 18 11 40 310   5.1   9.3   MM  MM   MM  MM     MM    MM  29.7    MM    MM   MM     MM
FSTI2    41.976  -87.648 2026 07 18 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
GBIF1    25.378  -81.029 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.74
GBTF1    25.167  -80.801 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.26
GDXM6    30.359  -88.420 2026 07 18 11 00 360   2.1    MM   MM  MM   MM  MM 1019.0  +0.0  25.6    MM  24.2   MM     MM
GEXA2    58.213 -136.381 2026 07 18 12 02 220   3.1   4.1   MM  MM   MM  MM     MM    MM   9.9    MM   8.5   MM     MM
GIXA2    55.446 -131.881 2026 07 18 12 02 270   8.2  10.8   MM  MM   MM  MM 1016.4    MM  13.6    MM  10.4   MM     MM
GPXA2    58.062 -134.051 2026 07 18 12 02 340   2.6   5.7   MM  MM   MM  MM 1018.0    MM  12.9    MM   9.9   MM     MM
GRCM4    47.121  -88.545 2026 07 18 11 00 230   4.1    MM   MM  MM   MM  MM     MM    MM  18.1    MM  15.3   MM     MM
GRMM4    46.684  -85.972 2026 07 18 11 50 300  10.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
GSLM4    44.018  -83.537 2026 07 18 11 40 230   7.7  10.3   MM  MM   MM  MM 1006.4    MM  24.4    MM    MM   MM     MM
GTLM4    45.211  -85.550 2026 07 18 11 40 340   6.7   9.3   MM  MM   MM  MM 1007.1    MM  22.6    MM    MM   MM     MM
GTXF1    29.658  -81.233 2026 07 18 11 00 230   1.0    MM   MM  MM   MM  MM 1018.0  -0.0  22.7    MM  22.2   MM     MM
GUXA2    58.408 -135.726 2026 07 18 12 02 210   1.0   1.5   MM  MM   MM  MM 1017.8    MM  10.8    MM   9.2   MM     MM
HAXA2    59.234 -135.442 2026 07 18 12 02 160   3.6   6.7   MM  MM   MM  MM     MM    MM  14.8    MM   9.8   MM     MM
HBXC1    40.777 -124.197 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.4    MM   MM     MM
HCEF1    25.254  -80.444 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.06
HHLO1    41.401  -82.545 2026 07 18 12 00 230   5.7   8.2   MM  MM   MM  MM     MM    MM  25.4    MM    MM   MM     MM
HMSA2    59.602 -151.417 2026 07 18 12 02  80   3.1   4.6   MM  MM   MM  MM 1014.6    MM   9.7    MM   6.8   MM     MM
HREF1    25.424  -81.060 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.6    MM   MM   0.87
HRRH1    21.431 -157.815 2026 07 18 11 30  40   1.5    MM   MM  MM   MM  MM 1015.0    MM  25.7    MM  24.3   MM     MM
ICYA2    59.923 -141.359 2026 07 18 12 02  90   1.0   2.6   MM  MM   MM  MM 1019.7    MM   7.1    MM   7.0   MM     MM
JBYF1    25.224  -80.541 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.7    MM   MM   0.11
JCRN4    39.535  -74.464 2026 07 18 11 30 160   1.5    MM   MM  MM   MM  MM 1017.0    MM  22.9    MM  21.4   MM     MM
JKYF1    25.053  -80.904 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM   0.58
JLXA2    58.298 -134.405 2026 07 18 12 02 300   1.0   2.6   MM  MM   MM  MM 1018.2    MM  13.5    MM   9.9   MM     MM
JMLA2    58.286 -134.390 2026 07 18 12 02  10   2.1   3.6   MM  MM   MM  MM 1017.8    MM  13.5    MM   9.9   MM     MM
JNGA2    58.291 -134.394 2026 07 18 12 02 360   1.5   3.1   MM  MM   MM  MM 1018.3    MM  13.6    MM  10.4   MM     MM
JOXP4    17.956  -66.223 2026 07 18 11 00  50   1.5    MM   MM  MM   MM  MM 1019.0  +1.0  27.6    MM  22.9   MM     MM
KATP     27.195  -90.027 2026 07 18 11 55 300   5.1    MM   MM  MM   MM  MM     MM    MM    29    MM    25  5.2     MM
KBQX     28.314  -95.620 2026 07 18 12 00 160   5.7    MM   MM  MM   MM  MM     MM    MM    29    MM    27  7.0     MM
KCXA2    55.057 -162.326 2026 07 18 12 02 170  10.3  12.9   MM  MM   MM  MM 1000.5    MM   8.6    MM   8.0   MM     MM
KEXA2    55.352 -131.684 2026 07 18 12 02 310   1.5   3.1   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
KGBK     27.204  -92.203 2026 07 18 11 55  MM     0    MM   MM  MM   MM  MM     MM    MM    28    MM    24  8.7     MM
KGHB     27.840  -91.988 2026 07 18 11 55 250   2.1    MM   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KGNA     47.745  -90.346 2026 07 18 11 56  10   6.7  14.9   MM  MM   MM  MM 1010.2    MM  20.0    MM  15.0   MM     MM
KGRY     27.625  -90.441 2026 07 18 11 50  MM   1.5   5.7   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KGUL     27.304  -93.538 2026 07 18 11 55  MM     0    MM   MM  MM   MM  MM     MM    MM    29    MM    24  8.7     MM
KGXA2    57.777 -152.425 2026 07 18 12 02 280   3.1   5.7   MM  MM   MM  MM     MM    MM  10.0    MM   6.2   MM     MM
KHHV     26.939  -94.689 2026 07 18 12 00 160   3.1   6.2   MM  MM   MM  MM     MM    MM    29    MM    24  7.0     MM
KIKT     28.521  -88.289 2026 07 18 12 00 310   4.6    MM   MM  MM   MM  MM     MM    MM    30    MM    27  7.8     MM
KMXA2    57.782 -152.439 2026 07 18 12 02 220   2.6   4.1   MM  MM   MM  MM 1014.6    MM   9.4    MM   7.2   MM     MM
KNXA2    60.552 -151.274 2026 07 18 12 02 100   2.1   3.1   MM  MM   MM  MM 1014.8    MM   8.9    MM   7.0   MM     MM
KOZA2    66.901 -162.589 2026 07 18 12 02 160   3.1   5.1   MM  MM   MM  MM 1010.8    MM   9.5    MM   9.4   MM     MM
KP53     46.417  -86.650 2026 07 18 11 56 330   6.7  12.4   MM  MM   MM  MM 1007.9    MM  19.4    MM  16.7   MM     MM
KP58     44.017  -82.800 2026 07 18 11 55 240   3.1   8.2   MM  MM   MM  MM 1004.8    MM  23.9    MM  21.7   MM     MM
KP59     47.467  -87.883 2026 07 18 11 51 350   5.1   8.8   MM  MM   MM  MM 1009.1    MM  16.1    MM  15.0   MM     MM
KSPR     28.599  -91.206 2026 07 18 11 55 320   2.6   5.7   MM  MM   MM  MM     MM    MM    29    MM    25  8.7     MM
KTNF1    29.819  -83.593 2026 07 18 11 50  90   1.5   2.6   MM  MM   MM  MM 1017.7    MM  23.0    MM  21.2   MM     MM
LBSF1    25.214  -80.432 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.15
LCNA2    56.058 -132.690 2026 07 18 12 10 290   2.1   3.1   MM  MM   MM  MM     MM    MM  13.0    MM    MM   MM     MM
LIXA2    58.540 -135.047 2026 07 18 12 02 120   6.7   8.8   MM  MM   MM  MM     MM    MM  13.2    MM   9.6   MM     MM
LJPC1    32.867 -117.257 2026 07 18 11 20 200   2.1   3.1  0.5   9  6.5  MM     MM    MM    MM    MM    MM   MM     MM
LMDF1    25.176  -80.633 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.38
LMFS1    34.107  -81.271 2026 07 18 11 20 210   4.1   5.7   MM  MM   MM  MM     MM    MM  25.0    MM    MM   MM     MM
LMRF1    25.556  -81.169 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.7    MM   MM   0.98
LONF1    24.844  -80.864 2026 07 18 11 50  MM    MM    MM   MM  MM   MM  MM 1018.0    MM  29.4    MM  24.7   MM     MM
LRIF1    25.284  -80.894 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM   0.14
LRKF1    24.982  -80.826 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.05
LSNF1    25.235  -80.457 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM   0.12
MAXT2    28.132  -97.034 2026 07 18 11 00 180   6.2    MM   MM  MM   MM  MM 1019.0  +0.0  28.7    MM  25.0   MM     MM
MBIN7    34.091  -77.868 2026 07 18 11 30 230   2.1   3.1   MM  MM   MM  MM 1016.6    MM  28.0    MM  24.2   MM     MM
MBNN7    34.171  -77.824 2026 07 18 11 30 220   2.1   3.1   MM  MM   MM  MM 1016.3    MM  27.9    MM  26.7   MM     MM
MBXC1    35.371 -120.859 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.0    MM   MM     MM
MCYI3    41.729  -86.912 2026 07 18 11 50 210   6.2   6.7   MM  MM   MM  MM 1009.6    MM  25.4    MM  25.3   MM     MM
MDKF1    25.289  -80.396 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.01
MDRM1    43.969  -68.128 2026 07 18 12 00 190   3.1   3.1   MM  MM   MM  MM 1015.2  +0.0  16.2    MM    MM   MM     MM
MDXA2    59.438 -146.327 2026 07 18 12 02 240   6.2   7.7   MM  MM   MM  MM 1017.1    MM  10.8    MM   9.1   MM     MM
MISM1    43.784  -68.855 2026 07 18 11 50 190   5.1   5.1   MM  MM   MM  MM 1015.3    MM  19.8    MM   7.1   MM     MM
MIST2    27.838  -97.050 2026 07 18 11 15 170   6.7    MM   MM  MM   MM  MM 1018.0    MM    MM    MM    MM   MM     MM
MIXA2    57.837 -133.814 2026 07 18 12 02 330   4.1   6.2   MM  MM   MM  MM     MM    MM  12.9    MM   8.4   MM     MM
MKGM4    43.228  -86.339 2026 07 18 12 00 280  10.3  11.8   MM  MM   MM  MM 1006.8  -1.2  25.3    MM  25.3   MM     MM
MLSC1    36.802 -121.791 2026 07 18 12 05  MM   2.6    MM   MM  MM   MM  MM 1017.2    MM  13.3    MM  12.8   MM     MM
MLWW3    43.005  -87.884 2026 07 18 11 50 300   4.1   5.7   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.3    MM   MM   0.10
MRKA2    61.081 -146.653 2026 07 18 12 00  50   2.6   2.6   MM  MM   MM  MM 1017.2  +1.2   9.4    MM    MM   MM     MM
MRNA2    58.198 -134.257 2026 07 18 12 02 280   0.5   3.1   MM  MM   MM  MM 1016.9    MM  13.2    MM   8.7   MM     MM
MRYA2    55.099 -131.182 2026 07 18 12 02  MM   0.0   1.5   MM  MM   MM  MM 1018.4    MM  12.1    MM  10.0   MM     MM
MUKF1    25.106  -80.942 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM     MM
MVXA2    58.364 -134.606 2026 07 18 12 02  20   2.1   3.6   MM  MM   MM  MM 1017.8    MM  11.9    MM   6.6   MM     MM
MXXA2    58.301 -134.425 2026 07 18 12 02 300   2.1   3.6   MM  MM   MM  MM 1018.4    MM  13.3    MM   9.9   MM     MM
NABM4    46.087  -85.444 2026 07 18 11 40 330   6.2   9.3   MM  MM   MM  MM 1005.8    MM  19.7    MM    MM   MM     MM
NAXR1    41.637  -71.339 2026 07 18 11 00  60   2.1    MM   MM  MM   MM  MM 1016.0  +0.0  22.3    MM  19.3   MM     MM
NIWS1    33.349  -79.189 2026 07 18 11 00 240   1.0    MM   MM  MM   MM  MM 1016.0  +0.0  26.9    MM  26.2   MM     MM
NKLA2    52.972 -168.855 2026 07 18 11 42 210   7.7  24.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NKXA2    58.255 -134.945 2026 07 18 12 02 250   4.1   5.7   MM  MM   MM  MM 1017.7    MM  12.7    MM   9.0   MM     MM
NLXA2    56.005 -161.177 2026 07 18 12 02 170  10.8  14.4   MM  MM   MM  MM 1002.1    MM   9.5    MM   7.1   MM     MM
NMXA2    64.494 -165.440 2026 07 18 12 02  70   5.7   6.7   MM  MM   MM  MM 1007.6    MM  10.7    MM   9.6   MM     MM
NPDW3    45.291  -86.977 2026 07 18 11 00 280   7.7   9.3   MM  MM   MM  MM 1008.1  +1.3    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2026 07 18 11 30 100   1.0    MM   MM  MM   MM  MM 1016.0    MM  18.6    MM  16.1   MM     MM
NREP1    42.258  -79.792 2026 07 18 10 30 210   5.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.9    MM   MM   0.06
NSXA2    60.740 -151.311 2026 07 18 12 02 170   2.6   4.6   MM  MM   MM  MM 1014.9    MM   8.1    MM   7.5   MM     MM
NWPO3    44.613 -124.067 2026 07 18 12 00  40   1.5   1.5   MM  MM   MM  MM     MM    MM  12.5    MM    MM   MM     MM
OKSI2    41.912  -87.624 2026 07 18 10 00 310   1.5   3.6   MM  MM   MM  MM     MM    MM  27.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2026 07 18 12 00 210   4.6   8.2   MM  MM   MM  MM  997.6  -2.4  23.7    MM    MM   MM     MM
OWMO1    41.247  -82.454 2026 07 18 11 00 240   2.6    MM   MM  MM   MM  MM     MM    MM  23.1    MM  21.8   MM     MM
OWXO1    41.378  -82.508 2026 07 18 10 45 210   1.0    MM   MM  MM   MM  MM 1012.0    MM  23.1    MM  21.9   MM     MM
PAUA2    57.124 -170.271 2026 07 18 12 02  10   6.7  10.8   MM  MM   MM  MM 1008.6    MM   6.7    MM   6.6   MM     MM
PAXA2    58.159 -134.178 2026 07 18 12 02 290   1.5   3.6   MM  MM   MM  MM 1017.5    MM  13.2    MM   8.1   MM     MM
PBFW1    48.464 -122.469 2026 07 18 11 30 180   2.6    MM   MM  MM   MM  MM 1019.0    MM  13.6    MM  11.8   MM     MM
PBPA2    58.203 -134.148 2026 07 18 12 10  MM   0.0   1.0   MM  MM   MM  MM 1017.6    MM  12.7    MM   8.5   MM     MM
PCXA2    57.463 -134.867 2026 07 18 12 02 190   1.0   3.1   MM  MM   MM  MM 1019.6    MM  12.7    MM  10.6   MM     MM
PEXA2    57.958 -136.227 2026 07 18 12 02  MM   0.0   1.0   MM  MM   MM  MM 1019.7    MM  11.0    MM  10.8   MM     MM
PGXA2    57.016 -134.618 2026 07 18 12 02 330   6.7   9.3   MM  MM   MM  MM 1017.9    MM  10.9    MM   8.6   MM     MM
PILA2    59.742 -149.470 2026 07 18 12 00 200   1.5   2.1   MM  MM   MM  MM 1015.6  +0.7  10.6    MM   9.6   MM     MM
PILM4    48.223  -88.366 2026 07 18 12 00 360   4.6   6.2   MM  MM   MM  MM 1010.4  +3.1    MM    MM    MM   MM     MM
PKYF1    24.918  -80.747 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM  -0.21
PNGW3    46.792  -91.386 2026 07 18 11 40 290   4.1   5.7   MM  MM   MM  MM 1013.2    MM  17.0    MM    MM   MM     MM
POTA2    61.056 -146.697 2026 07 18 12 00  MM   0.0   0.5   MM  MM   MM  MM 1017.0  +1.2   9.7    MM    MM   MM     MM
PPTA1    30.279  -87.556 2026 07 18 11 00  MM   0.5    MM   MM  MM   MM  MM 1017.5  +0.0  31.8  27.1    MM   MM     MM
PPXA2    60.801 -148.357 2026 07 18 12 02  MM   0.0   1.5   MM  MM   MM  MM 1017.4    MM   9.8    MM   9.7   MM     MM
PRIM4    45.357  -83.492 2026 07 18 10 50  MM   5.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 07 18 11 10 180   2.1   7.2   MM  MM   MM  MM 1016.9    MM  13.3    MM   8.7   MM     MM
PTAT2    27.826  -97.051 2026 07 18 12 00 160   7.7   8.8   MM  MM   MM  MM 1018.1  -0.0  28.6    MM    MM   MM     MM
PTGC1    34.577 -120.648 2026 07 18 11 50 360   9.8  10.8   MM  MM   MM  MM 1015.9    MM  13.6    MM  13.2   MM     MM
PTLA2    58.346 -134.752 2026 07 18 12 02 140   1.5   4.6   MM  MM   MM  MM 1017.5    MM  13.7    MM  10.3   MM     MM
PWAW3    43.388  -87.867 2026 07 18 12 05 300   2.1    MM   MM  MM   MM  MM  988.0    MM  27.3    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 07 18 12 02 240   2.1   2.6   MM  MM   MM  MM     MM    MM  12.1    MM   9.8   MM     MM
RKXF1    26.050  -81.701 2026 07 18 11 00  70   1.5    MM   MM  MM   MM  MM 1018.0  +1.0  23.4    MM  23.1   MM     MM
ROAM4    47.867  -89.315 2026 07 18 12 00 360  11.3  11.8   MM  MM   MM  MM 1012.2  +2.2  18.9    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 07 18 12 00 210   6.7   8.8   MM  MM   MM  MM 1000.0  -2.7  22.3    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 07 18 11 50  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  29.0    MM  24.6   MM     MM
SAUF1    29.857  -81.264 2026 07 18 12 00 210   2.6   3.1   MM  MM   MM  MM 1017.8  +0.8  25.0    MM  24.6   MM     MM
SAXG1    31.418  -81.296 2026 07 18 11 00 220   3.6    MM   MM  MM   MM  MM 1016.0  -0.0  27.3    MM  25.4   MM     MM
SBIO1    41.629  -82.841 2026 07 18 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.6    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 07 18 12 00 240   9.8  10.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 07 18 12 02 270   6.2   7.2   MM  MM   MM  MM 1017.3    MM  13.0    MM  10.0   MM     MM
SFXC1    38.200 -122.026 2026 07 18 10 45 250   6.2    MM   MM  MM   MM  MM 1014.0    MM  13.6    MM  12.2   MM     MM
SGNW3    43.749  -87.693 2026 07 18 12 00 280   6.7   7.2   MM  MM   MM  MM 1008.8  +0.6  26.6    MM  21.1   MM     MM
SGXA2    56.599 -169.542 2026 07 18 12 02 330  11.8  13.9   MM  MM   MM  MM 1005.9    MM   5.2    MM   5.1   MM     MM
SHXA2    57.055 -135.349 2026 07 18 12 02  MM   0.0   1.0   MM  MM   MM  MM 1019.4    MM -16.1    MM    MM   MM     MM
SIPF1    27.862  -80.445 2026 07 18 11 30  MM   1.5    MM   MM  MM   MM  MM 1015.4    MM  26.0    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 07 18 11 50 220   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKDA2    59.449 -135.331 2026 07 18 12 02 180  10.8  14.4   MM  MM   MM  MM 1016.0    MM  14.5    MM   8.4   MM     MM
SKXA2    59.448 -135.326 2026 07 18 12 02 200   8.8  13.9   MM  MM   MM  MM     MM    MM  14.6    MM   9.2   MM     MM
SLVM5    47.278  -91.270 2026 07 18 11 40  MM    MM    MM   MM  MM   MM  MM 1012.5    MM  20.4    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 07 18 12 02  20   1.0   2.1   MM  MM   MM  MM 1018.3    MM  13.7    MM  13.1   MM     MM
SMKF1    24.628  -81.109 2026 07 18 11 50 140   5.1   6.2   MM  MM   MM  MM 1017.7    MM  29.5    MM  25.8   MM     MM
SNTO3    43.279 -124.318 2026 07 18 11 30  20   1.5    MM   MM  MM   MM  MM 1019.0    MM  13.9    MM  12.8   MM     MM
SPTM4    44.713  -83.273 2026 07 18 10 50  MM   0.0   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 07 18 12 02 360   1.5   3.6   MM  MM   MM  MM 1018.4    MM  13.3    MM  11.7   MM     MM
SREF1    25.352  -81.100 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.2    MM   MM   0.83
SRLM4    45.773  -84.137 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.9    MM  19.7   MM     MM
SRST2    29.683  -94.033 2026 07 18 11 50 200   3.6   4.1   MM  MM   MM  MM 1019.6    MM  28.6    MM  25.0   MM     MM
SRXA2    58.383 -134.652 2026 07 18 12 02  40   2.1   2.6   MM  MM   MM  MM 1018.1    MM  13.1    MM   9.0   MM     MM
SSBN7    33.838  -78.484 2026 07 18 11 30  MM    MM    MM  0.6   4  3.3 187     MM    MM    MM  29.7    MM   MM     MM
STDM4    47.184  -87.225 2026 07 18 11 50  MM  14.9  17.0   MM  MM   MM  MM 1007.0    MM  16.4    MM  16.4   MM     MM
STXA2    57.116 -135.391 2026 07 18 12 02 130   0.5   1.0   MM  MM   MM  MM 1019.2    MM  11.9    MM  10.3   MM     MM
SVNM4    42.401  -86.288 2026 07 18 11 50 210   7.2   8.2   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
SVXA2    63.693 -170.492 2026 07 18 12 02 250   2.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SWXA2    60.116 -149.434 2026 07 18 12 02 350   0.5   1.0   MM  MM   MM  MM 1015.8    MM  10.2    MM   9.7   MM     MM
SXHW3    46.563  -90.437 2026 07 18 11 50 240   0.5   2.6   MM  MM   MM  MM 1012.9    MM  19.9    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 07 18 12 02 100   1.0   2.1   MM  MM   MM  MM 1017.7    MM  13.4    MM  10.9   MM     MM
TAWM4    44.254  -83.449 2026 07 18 11 40 230   3.1   5.7   MM  MM   MM  MM 1006.4    MM  23.4    MM    MM   MM     MM
TBIM4    45.035  -83.194 2026 07 18 11 50 240   9.8  10.3   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
TBYF1    25.155  -80.722 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.6    MM   MM   0.27
TCVF1    25.213  -80.533 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.5    MM   MM   0.34
TDPC1    41.055 -124.147 2026 07 18 11 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.2    MM   MM     MM
TGXA2    59.055 -160.334 2026 07 18 12 02  60   4.6   5.7   MM  MM   MM  MM 1008.4    MM   8.0    MM   7.2   MM     MM
THLO1    41.826  -83.194 2026 07 18 12 00 230  10.3  11.3   MM  MM   MM  MM 1009.9  -1.0  24.6    MM  22.8   MM     MM
THRF1    25.203  -80.372 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.04
TIBC1    37.892 -122.447 2026 07 18 11 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.4    MM   MM     MM
TIXC1    32.575 -117.127 2026 07 18 10 45 220   1.0    MM   MM  MM   MM  MM 1016.0    MM  20.4    MM  18.7   MM     MM
TKEA2    57.779 -135.219 2026 07 18 12 02 270   1.5   2.6   MM  MM   MM  MM 1019.2    MM  12.4    MM  10.1   MM     MM
TPEF1    25.410  -80.964 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.1    MM   MM   0.47
TPLM2    38.899  -76.436 2026 07 18 12 00  70   5.7   6.2   MM  MM   MM  MM 1015.3  -1.6  24.7    MM  21.5   MM     MM
TPXA2    54.802 -130.934 2026 07 18 12 02 120   5.7   9.3   MM  MM   MM  MM 1017.7    MM  11.8    MM   9.9   MM     MM
TRRF1    25.217  -80.650 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.7    MM   MM  -0.18
TWCO1    41.699  -83.259 2026 07 18 11 30  MM   9.3  10.8   MM  MM   MM  MM     MM    MM  23.6  27.0  22.6   MM     MM
UQXA2    71.315 -156.722 2026 07 18 12 02  30   6.7   9.3   MM  MM   MM  MM 1017.0    MM   1.6    MM   1.6   MM     MM
VDXA2    61.127 -146.344 2026 07 18 12 02  50   1.0   2.1   MM  MM   MM  MM     MM    MM   9.3    MM   9.3   MM     MM
VENF1    27.072  -82.453 2026 07 18 11 50 110   4.1   6.7   MM  MM   MM  MM 1017.7    MM  23.7    MM  22.9   MM     MM
VRMO1    41.428  -82.364 2026 07 18 12 10 230   8.2   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 07 18 11 30 160   1.5   3.1   MM  MM   MM  MM     MM    MM  24.4    MM    MM   MM     MM
WAXM3    41.582  -70.525 2026 07 18 11 00 190   0.5    MM   MM  MM   MM  MM 1015.0  -1.0  20.7    MM  18.9   MM     MM
WBXA2    57.729 -152.516 2026 07 18 12 02 200   2.6   5.7   MM  MM   MM  MM 1015.4    MM   9.9    MM   6.8   MM     MM
WCRP1    42.077  -80.240 2026 07 18 12 00 160    MM    MM   MM  MM   MM  MM     MM    MM  24.1    MM    MM   MM     MM
WCXA2    55.402 -131.729 2026 07 18 12 02 320   0.5   1.5   MM  MM   MM  MM 1019.3    MM  13.6    MM  10.8   MM     MM
WEXM1    43.337  -70.549 2026 07 18 11 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM  14.1    MM  11.1   MM     MM
WFXA2    57.726 -152.519 2026 07 18 12 02 200   2.6   6.2   MM  MM   MM  MM 1015.0    MM   9.9    MM   6.6   MM     MM
WGXA2    56.467 -132.382 2026 07 18 12 02 130   1.0   2.1   MM  MM   MM  MM 1018.2    MM  13.3    MM   9.7   MM     MM
WHRI2    42.361  -87.813 2026 07 18 11 00 220   3.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIWF1    25.587  -81.044 2026 07 18 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM   0.34
