#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
TPXA2    54.802 -130.934 2026 08 05 10 42 350   2.6   5.1   MM  MM   MM  MM 1018.6    MM  14.2    MM  11.0   MM     MM
UQXA2    71.315 -156.722 2026 08 05 10 42  80   5.1   6.2   MM  MM   MM  MM 1012.2    MM   8.6    MM   8.6   MM     MM
VDXA2    61.127 -146.344 2026 08 05 10 42 100   0.5   1.0   MM  MM   MM  MM     MM    MM  10.9    MM  10.9   MM     MM
VENF1    27.072  -82.453 2026 08 05 12 50  70   2.1   2.6   MM  MM   MM  MM 1018.5    MM  26.2    MM  23.7   MM     MM
VRMO1    41.428  -82.364 2026 08 05 12 10 190   1.5   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WATS1    34.335  -80.702 2026 08 05 12 30 130   1.0   1.5   MM  MM   MM  MM     MM    MM  22.6    MM    MM   MM     MM
WBXA2    57.729 -152.516 2026 08 05 10 42 200   1.0   2.6   MM  MM   MM  MM 1017.2    MM  13.0    MM  11.1   MM     MM
WCRP1    42.077  -80.240 2026 08 05 13 00 130   1.0   2.1   MM  MM   MM  MM     MM    MM  24.0    MM    MM   MM     MM
WCXA2    55.402 -131.729 2026 08 05 10 42 190   1.0   3.1   MM  MM   MM  MM 1021.0    MM  15.4    MM  12.5   MM     MM
WFXA2    57.726 -152.519 2026 08 05 10 42 170   1.5   3.1   MM  MM   MM  MM 1016.8    MM  13.0    MM  10.9   MM     MM
WGXA2    56.467 -132.382 2026 08 05 10 42  MM   0.0   1.0   MM  MM   MM  MM 1020.7    MM  14.0    MM  11.5   MM     MM
WHRI2    42.361  -87.813 2026 08 05 12 00 160   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIXA2    60.777 -148.682 2026 08 05 10 42  80   2.1   3.1   MM  MM   MM  MM 1022.8    MM  12.4    MM  12.4   MM     MM
WLXA2    65.616 -168.094 2026 08 05 10 42  70   3.1   4.1   MM  MM   MM  MM 1001.4    MM  11.2    MM   9.9   MM     MM
WPOW1    47.662 -122.435 2026 08 05 13 00  40   2.1   2.6   MM  MM   MM  MM 1014.5  +0.0  13.5    MM    MM   MM     MM
WRXA2    70.636 -160.034 2026 08 05 10 42 100   4.6   6.2   MM  MM   MM  MM 1009.9    MM  12.5    MM   9.5   MM     MM
