#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
OTNM4    46.870  -89.330 2025 12 19 03 50 360   9.3  12.9   MM  MM   MM  MM  994.9    MM  -9.2    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 12 19 03 00 190   6.2    MM   MM  MM   MM  MM     MM    MM  11.0    MM   9.3   MM     MM
OWXO1    41.378  -82.508 2025 12 19 02 45 150   3.1    MM   MM  MM   MM  MM  995.0    MM  11.5    MM   9.3   MM     MM
PAUA2    57.124 -170.271 2025 12 19 04 02 310   4.6   5.7   MM  MM   MM  MM     MM    MM   1.4    MM   1.3   MM     MM
PAXA2    58.159 -134.178 2025 12 19 04 02 350  16.5  19.0   MM  MM   MM  MM     MM    MM  -9.6    MM -16.3   MM     MM
PBFW1    48.464 -122.469 2025 12 19 03 30 280   9.8    MM   MM  MM   MM  MM  992.0    MM   8.8    MM   3.7   MM     MM
PBPA2    58.203 -134.148 2025 12 19 03 10 360  16.5  24.7   MM  MM   MM  MM  998.1    MM  -9.4    MM -18.5   MM     MM
PCXA2    57.463 -134.867 2025 12 19 04 02 330   5.1   8.2   MM  MM   MM  MM  996.2    MM  -6.0    MM -11.7   MM     MM
PEXA2    57.958 -136.227 2025 12 19 04 02 360   3.1    MM   MM  MM   MM  MM  996.9    MM  -6.2    MM -18.2   MM     MM
PGXA2    57.016 -134.618 2025 12 19 04 02 330  11.8  16.0   MM  MM   MM  MM     MM    MM  -5.4    MM  -9.3   MM     MM
PILA2    59.742 -149.470 2025 12 19 04 00 360  16.0  18.5   MM  MM   MM  MM 1001.7  -0.0  -2.6    MM -15.8   MM     MM
PILM4    48.223  -88.366 2025 12 19 04 00  10   9.8  15.4   MM  MM   MM  MM  997.3  +3.6    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 12 19 03 00  60   3.6    MM   MM  MM   MM  MM 1003.0  +5.0 -14.5    MM -19.5   MM     MM
PNGW3    46.792  -91.386 2025 12 19 03 40 330  10.8  15.4   MM  MM   MM  MM 1001.7    MM -12.6    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 12 19 04 00  40   9.3  11.8   MM  MM   MM  MM 1003.5  +0.0  -4.7    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 12 19 04 02 270   9.8  11.8   MM  MM   MM  MM 1002.6    MM  -3.4    MM -14.8   MM     MM
PRTA2    58.411 -134.955 2025 12 19 03 10  10  16.5  22.1   MM  MM   MM  MM 1000.6    MM  -6.8    MM -13.4   MM     MM
PTAT2    27.826  -97.051 2025 12 19 03 00 360   4.6   5.7   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
PTAW1    48.125 -123.441 2025 12 19 02 36 300  11.3  16.5   MM  MM   MM  MM  994.1    MM   8.6  10.8    MM   MM     MM
PTLA2    58.346 -134.752 2025 12 19 04 02  70   6.7   8.8   MM  MM   MM  MM     MM    MM  -7.7    MM -14.3   MM     MM
PWAW3    43.388  -87.867 2025 12 19 04 00 260   7.2    MM   MM  MM   MM  MM  977.0  +3.0  -4.0    MM    MM   MM     MM
RIXA2    58.177 -135.052 2025 12 19 04 02 340  20.1  24.7   MM  MM   MM  MM     MM    MM  -7.8    MM -14.6   MM     MM
RKXF1    26.050  -81.701 2025 12 19 02 45 200   2.1    MM   MM  MM   MM  MM 1016.0    MM  22.5    MM  21.7   MM     MM
ROAM4    47.867  -89.315 2025 12 19 04 00 350  19.6  21.6   MM  MM   MM  MM  997.5  +3.7    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2025 12 19 04 00 170   7.7   9.3   MM  MM   MM  MM  993.9  -4.4  10.1    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 12 19 03 50 130   3.6   4.6   MM  MM   MM  MM 1016.0    MM  25.7    MM  23.8   MM     MM
SAUF1    29.857  -81.264 2025 12 19 04 00 200   2.1   2.6   MM  MM   MM  MM 1014.0  +0.0  19.2    MM  19.2   MM     MM
SAXG1    31.418  -81.296 2025 12 19 03 00 190   3.1    MM   MM  MM   MM  MM 1013.0  -1.0  16.7    MM  16.2   MM     MM
SBIO1    41.629  -82.841 2025 12 19 04 00 240   9.8  10.3   MM  MM   MM  MM  993.9  -2.0   6.6    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 12 19 04 00 250   8.8   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 12 19 04 02 100   6.7   9.8   MM  MM   MM  MM     MM    MM  -7.8    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 12 19 03 44  60   9.8  16.0   MM  MM   MM  MM 1001.2    MM  -8.9    MM -18.3   MM     MM
SFXC1    38.200 -122.026 2025 12 19 02 45 160   1.5    MM   MM  MM   MM  MM 1018.0    MM  12.1    MM  11.0   MM     MM
SGNW3    43.749  -87.693 2025 12 19 04 00 260  10.8  12.9   MM  MM   MM  MM  993.6  +2.4  -3.1    MM  -8.0   MM     MM
SGXA2    56.599 -169.542 2025 12 19 04 02 290   6.2   7.7   MM  MM   MM  MM     MM    MM   1.9    MM   1.8   MM     MM
SHXA2    57.055 -135.349 2025 12 19 04 02  90   4.6   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 12 19 03 30  MM   5.1    MM   MM  MM   MM  MM 1012.6    MM  23.4    MM    MM   MM     MM
SISW1    48.321 -122.831 2025 12 19 03 50 300  17.5  21.1   MM  MM   MM  MM  991.6    MM   8.8    MM   3.7   MM     MM
SKDA2    59.449 -135.331 2025 12 19 03 22  MM  11.8  17.0   MM  MM   MM  MM 1008.4    MM -13.3    MM    MM   MM     MM
SKXA2    59.448 -135.326 2025 12 19 04 02  10   9.3  13.4   MM  MM   MM  MM     MM    MM -13.6    MM -22.5   MM     MM
SLVM5    47.278  -91.270 2025 12 19 01 26  MM   0.0   0.0   MM  MM   MM  MM  999.0    MM -13.5    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 12 19 04 02 320   6.2   6.7   MM  MM   MM  MM  986.3    MM  -2.7    MM  -4.4   MM     MM
SMKF1    24.628  -81.109 2025 12 19 03 50 140   2.6   3.1   MM  MM   MM  MM 1016.3    MM  26.3    MM  24.6   MM     MM
SNTO3    43.279 -124.318 2025 12 19 03 30 200   5.1    MM   MM  MM   MM  MM 1005.0    MM  13.4    MM  13.1   MM     MM
SPXA2    55.599 -132.203 2025 12 19 04 02  20   2.1   4.6   MM  MM   MM  MM  989.2    MM  -3.4    MM    MM   MM     MM
SRST2    29.683  -94.033 2025 12 19 03 50 340   5.7   8.2   MM  MM   MM  MM 1016.3    MM  16.5    MM  12.5   MM     MM
SRXA2    58.383 -134.652 2025 12 19 04 02 350   1.0   1.5   MM  MM   MM  MM 1000.1    MM -12.7    MM -14.1   MM     MM
SSBN7    33.838  -78.484 2025 12 19 03 12  MM    MM    MM  1.1   7  5.1 154     MM    MM    MM  11.0    MM   MM     MM
STDM4    47.184  -87.225 2025 12 19 03 50 290  20.1  23.2   MM  MM   MM  MM  986.9    MM  -6.5    MM  -7.6   MM     MM
STXA2    57.116 -135.391 2025 12 19 04 02  20   2.6   5.1   MM  MM   MM  MM     MM    MM  -6.1    MM -12.2   MM     MM
SVNM4    42.401  -86.288 2025 12 19 03 50 230  12.4  13.4   MM  MM   MM  MM     MM    MM   0.5    MM    MM   MM     MM
SWXA2    60.116 -149.434 2025 12 19 04 02 320   8.2  12.4   MM  MM   MM  MM     MM    MM  -3.7    MM -17.0   MM     MM
SXHW3    46.563  -90.437 2025 12 19 03 50 320  14.4  18.5   MM  MM   MM  MM  999.7    MM -10.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2025 12 19 04 02 320   7.2   8.2   MM  MM   MM  MM     MM    MM  -2.6    MM  -5.3   MM     MM
TBIM4    45.035  -83.194 2025 12 19 03 30 180   7.7   8.2   MM  MM   MM  MM     MM    MM   3.9    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 12 19 03 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.6    MM   MM     MM
TGXA2    59.055 -160.334 2025 12 19 04 02  20   1.0   1.5   MM  MM   MM  MM 1015.4    MM  -8.1    MM -10.3   MM     MM
THLO1    41.826  -83.194 2025 12 19 03 00 210  13.9  15.4   MM  MM   MM  MM  993.0  -3.3   8.5    MM   6.4   MM     MM
TIXC1    32.575 -117.127 2025 12 19 02 45  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM  13.5    MM  13.2   MM     MM
TKEA2    57.779 -135.219 2025 12 19 04 02  50   3.6   5.7   MM  MM   MM  MM  996.5    MM  -7.2    MM -14.1   MM     MM
TPLM2    38.899  -76.436 2025 12 19 04 00 180   4.6   5.1   MM  MM   MM  MM 1013.7  -4.1   7.4    MM   4.6   MM     MM
TPXA2    54.802 -130.934 2025 12 19 04 02  20   0.5   1.5   MM  MM   MM  MM  986.2    MM   0.4    MM  -0.7   MM     MM
TWCO1    41.699  -83.259 2025 12 19 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.1    MM   4.9   MM     MM
UQXA2    71.315 -156.722 2025 12 19 04 02 270   2.6   4.1   MM  MM   MM  MM     MM    MM -16.1    MM -16.5   MM     MM
VDXA2    61.127 -146.344 2025 12 19 04 02 190   3.6   7.2   MM  MM   MM  MM     MM    MM  -5.3    MM -19.4   MM     MM
VRMO1    41.428  -82.364 2025 12 19 03 10 170   8.2  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WAXM3    41.582  -70.525 2025 12 19 02 45 120   1.5    MM   MM  MM   MM  MM 1021.0    MM   7.4    MM   6.5   MM     MM
WBXA2    57.729 -152.516 2025 12 19 04 02 330   5.7  11.8   MM  MM   MM  MM 1007.6    MM  -1.5    MM -10.3   MM     MM
WCXA2    55.402 -131.729 2025 12 19 04 02  50   4.1   6.2   MM  MM   MM  MM     MM    MM  -2.9    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 12 19 03 00 190   3.6    MM   MM  MM   MM  MM     MM    MM   5.1    MM   3.0   MM     MM
WFXA2    57.726 -152.519 2025 12 19 04 02 330   5.7  11.8   MM  MM   MM  MM 1007.2    MM  -1.5    MM -10.3   MM     MM
WGXA2    56.467 -132.382 2025 12 19 04 02  80   6.7  11.8   MM  MM   MM  MM  990.9    MM  -7.0    MM -14.5   MM     MM
WHRI2    42.361  -87.813 2025 12 19 03 00 240   5.7   8.2   MM  MM   MM  MM     MM    MM  -2.3    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 12 19 04 02 170  15.4  19.6   MM  MM   MM  MM 1002.5    MM  -5.7    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 12 19 02 45 170   1.0    MM   MM  MM   MM  MM     MM    MM  18.5    MM  18.3   MM     MM
WPOW1    47.662 -122.435 2025 12 19 04 00 210   9.3  11.3   MM  MM   MM  MM  993.4  +2.0  10.1    MM    MM   MM     MM
WPTW1    46.904 -124.105 2025 12 19 02 36 290  14.4  17.0   MM  MM   MM  MM  996.3    MM    MM    MM    MM   MM     MM
WRXA2    70.636 -160.034 2025 12 19 04 02 210   1.5   5.7   MM  MM   MM  MM     MM    MM -18.5    MM -20.1   MM     MM
YRSV2    37.414  -76.712 2025 12 19 03 30 130   1.0    MM   MM  MM   MM  MM 1015.0    MM  15.3    MM  12.1   MM     MM
