#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MBIN7    34.091  -77.868 2025 05 09 03 00 250   0.5   1.0   MM  MM   MM  MM 1014.2  +0.7  21.8    MM  19.4   MM     MM
MBNN7    34.171  -77.824 2025 05 09 03 00 230   1.5   2.1   MM  MM   MM  MM 1013.7  +1.4  21.4    MM  19.9   MM     MM
MBXC1    35.371 -120.859 2025 05 09 03 10  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.9    MM   MM     MM
MCYI3    41.729  -86.912 2025 05 09 03 20  20   7.7   8.8   MM  MM   MM  MM 1021.9    MM   9.9    MM   9.9   MM     MM
MDRM1    43.969  -68.128 2025 05 09 03 00  30   5.1   5.1   MM  MM   MM  MM 1019.2  +0.0   6.3    MM   6.3   MM     MM
MDXA2    59.438 -146.327 2025 05 09 03 32  50   7.2   9.3   MM  MM   MM  MM 1005.5    MM   6.6    MM   4.1   MM     MM
MEEM4    44.251  -86.342 2025 05 09 02 40  20   0.5   1.5   MM  MM   MM  MM     MM    MM   7.8    MM    MM   MM     MM
MISM1    43.784  -68.855 2025 05 09 03 00  60   6.7   7.7   MM  MM   MM  MM 1019.5  +0.7   5.9    MM    MM   MM     MM
MIST2    27.838  -97.050 2025 05 09 02 15  MM   7.7    MM   MM  MM   MM  MM     MM    MM  23.7    MM  21.6   MM     MM
MIXA2    57.837 -133.814 2025 05 09 03 32 130   3.1    MM   MM  MM   MM  MM 1015.7    MM   6.8    MM    MM   MM     MM
MKGM4    43.228  -86.339 2025 05 09 03 20 120   3.6   4.1   MM  MM   MM  MM 1023.2    MM  11.7    MM   1.4   MM     MM
MLSC1    36.802 -121.791 2025 05 09 03 31  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.8    MM   MM     MM
MLWW3    43.005  -87.884 2025 05 09 03 10  10   8.2   9.3   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
MRKA2    61.081 -146.653 2025 05 09 03 30 220   2.1   2.6   MM  MM   MM  MM 1015.1    MM   8.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2025 05 09 03 32  80   2.1    MM   MM  MM   MM  MM     MM    MM   6.8    MM   4.6   MM     MM
MRYA2    55.099 -131.182 2025 05 09 03 32 170   3.1  10.3   MM  MM   MM  MM 1019.4    MM   9.2    MM   6.6   MM     MM
MVXA2    58.364 -134.606 2025 05 09 03 32 180   3.6   6.2   MM  MM   MM  MM     MM    MM   7.1    MM   3.5   MM     MM
MXXA2    58.301 -134.425 2025 05 09 03 32  90   3.6   5.1   MM  MM   MM  MM     MM    MM   7.2    MM   5.2   MM     MM
NABM4    46.087  -85.444 2025 05 09 02 40  MM   0.0   2.1   MM  MM   MM  MM 1024.7    MM   6.0    MM    MM   MM     MM
NAXR1    41.637  -71.339 2025 05 09 02 45 270   1.5    MM   MM  MM   MM  MM 1017.0    MM  14.4    MM  12.5   MM     MM
NIWS1    33.349  -79.189 2025 05 09 02 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  22.1    MM  22.1   MM     MM
NKLA2    52.972 -168.855 2025 05 09 03 32 100  17.0  21.6   MM  MM   MM  MM     MM    MM   3.6    MM   3.6   MM     MM
NKXA2    58.255 -134.945 2025 05 09 03 32  90   5.7   8.8   MM  MM   MM  MM     MM    MM   7.3    MM   3.9   MM     MM
NLXA2    56.005 -161.177 2025 05 09 03 32 180   9.8  10.8   MM  MM   MM  MM     MM    MM   6.7    MM   1.6   MM     MM
NMXA2    64.494 -165.440 2025 05 09 03 32 270   1.5   3.1   MM  MM   MM  MM     MM    MM   4.2    MM   1.4   MM     MM
NPDW3    45.291  -86.977 2025 05 09 02 00  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2025 05 09 02 30  MM   0.0    MM   MM  MM   MM  MM 1019.0    MM  12.7    MM  11.6   MM     MM
NREP1    42.258  -79.792 2025 05 09 02 30 130   1.5   2.1   MM  MM   MM  MM     MM    MM   5.3    MM    MM   MM     MM
NSXA2    60.740 -151.311 2025 05 09 03 32  10   1.5   3.1   MM  MM   MM  MM     MM    MM   6.5    MM   3.8   MM     MM
NWPO3    44.613 -124.067 2025 05 09 03 00 350   7.2   8.8   MM  MM   MM  MM     MM    MM  10.5    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 05 09 03 00 100   2.1   2.6   MM  MM   MM  MM 1023.0  +1.0   6.9    MM    MM   MM     MM
OTNM4    46.870  -89.330 2025 05 09 02 50 190   1.0   1.0   MM  MM   MM  MM 1023.7    MM   4.1    MM    MM   MM     MM
OWMO1    41.247  -82.454 2025 05 09 03 00  40   3.1    MM   MM  MM   MM  MM     MM    MM   7.4    MM   5.7   MM     MM
OWXO1    41.378  -82.508 2025 05 09 02 45  30   2.6    MM   MM  MM   MM  MM 1021.0    MM   8.4    MM   5.4   MM     MM
PAUA2    57.124 -170.271 2025 05 09 03 32 130   6.2   7.7   MM  MM   MM  MM     MM    MM   2.0    MM   1.9   MM     MM
PAXA2    58.159 -134.178 2025 05 09 03 32 130   2.1   3.1   MM  MM   MM  MM     MM    MM   6.6    MM   3.7   MM     MM
PBFW1    48.464 -122.469 2025 05 09 02 30 330   3.6    MM   MM  MM   MM  MM 1024.0    MM  13.1    MM   5.1   MM     MM
PBPA2    58.203 -134.148 2025 05 09 02 10  MM   0.0   2.1   MM  MM   MM  MM 1018.1    MM   7.4    MM   5.0   MM     MM
PCLM4    47.276  -88.528 2025 05 09 02 40  MM   0.0   1.0   MM  MM   MM  MM 1024.4    MM    MM    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 05 09 03 32 120   1.0   1.5   MM  MM   MM  MM 1016.9    MM   6.5    MM   6.1   MM     MM
PEXA2    57.958 -136.227 2025 05 09 03 32 160   3.6   5.1   MM  MM   MM  MM 1016.0    MM   6.6    MM   6.5   MM     MM
PGXA2    57.016 -134.618 2025 05 09 03 32  50   0.5   1.0   MM  MM   MM  MM     MM    MM   6.2    MM   5.6   MM     MM
PILA2    59.742 -149.470 2025 05 09 03 30  MM   0.0   1.0   MM  MM   MM  MM 1015.0    MM   7.8    MM   3.3   MM     MM
PILM4    48.223  -88.366 2025 05 09 03 00 140   1.5   1.5   MM  MM   MM  MM 1027.1  -0.8    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 05 09 03 00 130   1.0    MM   MM  MM   MM  MM 1025.0  -0.0   2.1    MM   0.2   MM     MM
PNGW3    46.792  -91.386 2025 05 09 02 40  50   2.6   4.1   MM  MM   MM  MM 1024.0    MM   3.4    MM    MM   MM     MM
POTA2    61.056 -146.697 2025 05 09 03 30  MM   0.0   0.0   MM  MM   MM  MM 1015.0    MM   9.0    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 05 09 03 32 230   3.6   4.6   MM  MM   MM  MM 1015.2    MM   8.3    MM   3.9   MM     MM
PRIM4    45.357  -83.492 2025 05 09 02 50  MM   1.0   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2025 05 09 03 10 150   3.1   7.2   MM  MM   MM  MM 1017.6    MM   7.6    MM   4.4   MM     MM
PTAT2    27.826  -97.051 2025 05 09 03 00  30   9.3  10.8   MM  MM   MM  MM     MM    MM  23.8    MM    MM   MM     MM
PTLA2    58.346 -134.752 2025 05 09 03 32  70   5.7   8.2   MM  MM   MM  MM     MM    MM   7.9    MM   5.0   MM     MM
RIXA2    58.177 -135.052 2025 05 09 03 32 170   6.2   7.2   MM  MM   MM  MM     MM    MM   7.8    MM   3.8   MM     MM
RKXF1    26.050  -81.701 2025 05 09 02 45 360   1.0    MM   MM  MM   MM  MM 1017.0    MM  23.2    MM  21.0   MM     MM
ROAM4    47.867  -89.315 2025 05 09 03 00 320   1.0   1.0   MM  MM   MM  MM 1027.3  -0.5   2.1    MM    MM   MM     MM
SANF1    24.456  -81.877 2025 05 09 03 20  90   6.2   7.2   MM  MM   MM  MM 1015.8    MM  26.2    MM  20.7   MM     MM
SAUF1    29.857  -81.264 2025 05 09 03 00  MM   3.1   4.1   MM  MM   MM  MM 1015.7  +1.9  24.2    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 05 09 03 00 200   3.1    MM   MM  MM   MM  MM 1015.0  +0.0  20.3    MM  19.2   MM     MM
SBIO1    41.629  -82.841 2025 05 09 03 00  20   2.1   4.1   MM  MM   MM  MM 1022.2  +0.7   7.3    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 05 09 03 00  50   5.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 05 09 03 32 110  11.8  13.4   MM  MM   MM  MM     MM    MM   6.8    MM    MM   MM     MM
SDIA2    58.277 -134.389 2025 05 09 03 26 170   1.5   2.1   MM  MM   MM  MM 1018.7    MM   7.2    MM   5.6   MM     MM
SGNW3    43.749  -87.693 2025 05 09 03 00  10   8.2   9.3   MM  MM   MM  MM 1024.0  +0.3   8.5    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 05 09 03 32 130  10.3  12.9   MM  MM   MM  MM     MM    MM   3.5    MM   3.4   MM     MM
SHXA2    57.055 -135.349 2025 05 09 03 32 150   2.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 05 09 03 15  MM   5.7    MM   MM  MM   MM  MM 1013.9    MM  24.6    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 05 09 03 22 130   5.7  10.8   MM  MM   MM  MM     MM    MM   8.0    MM   3.8   MM     MM
SISW1    48.321 -122.831 2025 05 09 03 20 290   5.1   6.7   MM  MM   MM  MM 1024.6    MM  10.6    MM   6.0   MM     MM
SKXA2    59.448 -135.326 2025 05 09 03 32 200   8.2   9.3   MM  MM   MM  MM     MM    MM   7.8    MM   4.0   MM     MM
SLVM5    47.278  -91.270 2025 05 09 02 40  MM   0.0   0.0   MM  MM   MM  MM 1025.4    MM   2.4    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 05 09 03 32 120   7.7  10.3   MM  MM   MM  MM 1016.8    MM   8.9    MM   6.2   MM     MM
SNTO3    43.279 -124.318 2025 05 09 02 30 360   2.1    MM   MM  MM   MM  MM 1023.0    MM  11.2    MM   7.4   MM     MM
SPGF1    26.704  -78.995 2025 05 09 03 00 150   1.0   1.5   MM  MM   MM  MM 1017.1  +0.9  25.0    MM    MM   MM     MM
SPTM4    44.713  -83.273 2025 05 09 02 50  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SRLM4    45.773  -84.137 2025 05 09 02 00 320   2.1    MM   MM  MM   MM  MM     MM    MM   7.4    MM  -5.1   MM     MM
SRXA2    58.383 -134.652 2025 05 09 03 32  80   3.6   6.2   MM  MM   MM  MM 1017.6    MM   7.5    MM   3.9   MM     MM
SSBN7    33.838  -78.484 2025 05 09 03 10  MM    MM    MM  0.5   9  5.0 141     MM    MM    MM  23.7    MM   MM     MM
STXA2    57.116 -135.391 2025 05 09 03 32  MM   0.0   1.0   MM  MM   MM  MM     MM    MM   7.8    MM   5.6   MM     MM
SWXA2    60.116 -149.434 2025 05 09 03 32 150   5.7   6.7   MM  MM   MM  MM     MM    MM   7.8    MM   4.6   MM     MM
SXXA2    55.315 -131.596 2025 05 09 03 32 110   3.1   7.2   MM  MM   MM  MM     MM    MM   8.3    MM   5.2   MM     MM
TAWM4    44.254  -83.449 2025 05 09 02 40 340   2.1   2.6   MM  MM   MM  MM 1025.1    MM   6.3    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 05 09 03 00  10   1.0   1.5   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
TDPC1    41.055 -124.147 2025 05 09 02 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM   8.6    MM   MM     MM
TGXA2    59.055 -160.334 2025 05 09 03 32 150   6.2   6.7   MM  MM   MM  MM 1009.1    MM   8.6    MM   3.2   MM     MM
THLO1    41.826  -83.194 2025 05 09 03 00  40   9.3  10.8   MM  MM   MM  MM 1021.4  +0.7   8.2    MM   5.0   MM     MM
TIBC1    37.892 -122.447 2025 05 09 02 14  MM   0.0    MM   MM  MM   MM  MM 1017.7    MM  16.2    MM  11.5   MM     MM
TIXC1    32.575 -117.127 2025 05 09 02 45 310   1.5    MM   MM  MM   MM  MM 1017.0    MM  16.0    MM  14.4   MM     MM
TKEA2    57.779 -135.219 2025 05 09 03 32 100   5.1   6.7   MM  MM   MM  MM 1015.9    MM   7.6    MM   4.4   MM     MM
TPLM2    38.899  -76.436 2025 05 09 03 00 140   5.7   6.2   MM  MM   MM  MM 1014.6  +0.0  20.1    MM    MM   MM     MM
TWCO1    41.699  -83.259 2025 05 09 03 19  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.8    MM   6.1   MM     MM
UQXA2    71.315 -156.722 2025 05 09 03 32  50   4.1    MM   MM  MM   MM  MM     MM    MM  -8.5    MM  -8.5   MM     MM
VDXA2    61.127 -146.344 2025 05 09 03 32 230   3.1   3.6   MM  MM   MM  MM     MM    MM  10.5    MM   4.4   MM     MM
VRMO1    41.428  -82.364 2025 05 09 03 10  30   7.7  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WCRP1    42.077  -80.240 2025 05 09 03 00 110   0.5   4.1   MM  MM   MM  MM     MM    MM   7.7    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 05 09 03 32 140   4.6   5.1   MM  MM   MM  MM     MM    MM   9.5    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 05 09 03 00 360   2.1    MM   MM  MM   MM  MM     MM    MM  11.8    MM  10.7   MM     MM
WFPM4    46.760  -84.970 2025 05 09 02 40 300   3.1   4.6   MM  MM   MM  MM     MM    MM   1.6    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 05 09 03 32  70   2.6   5.7   MM  MM   MM  MM 1018.0    MM   6.2    MM   5.3   MM     MM
WHRI2    42.361  -87.813 2025 05 09 02 00 340   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 05 09 03 32 210   2.6   3.1   MM  MM   MM  MM 1014.1    MM   8.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 05 09 02 45 210   0.5    MM   MM  MM   MM  MM 1016.0    MM  23.7    MM  22.5   MM     MM
WPOW1    47.662 -122.435 2025 05 09 03 00 360   6.2   6.2   MM  MM   MM  MM 1024.0  -0.9  12.5    MM   4.8   MM     MM
WRXA2    70.636 -160.034 2025 05 09 03 32  60   7.7   9.3   MM  MM   MM  MM     MM    MM  -8.8    MM -10.7   MM     MM
YGNN6    43.262  -79.064 2025 05 09 03 00  MM   0.0   1.0   MM  MM   MM  MM 1021.7  +0.7   7.1    MM    MM   MM     MM
YRSV2    37.414  -76.712 2025 05 09 02 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  20.6    MM  18.2   MM     MM
